Date,TY,FV,US,
20220329,1,1,1,519700.0
20220330,1,1,1,518739.0
20220331,1,1,1,517724.0
20220401,1,1,1,519278.0
20220404,1,1,1,520364.0
20220405,1,1,1,524645.0
20220406,1,1,1,525849.0
20220407,1,1,1,527044.0
20220408,1,1,1,528864.0
20220411,1,1,1,530411.0
20220412,1,0,1,528833.0
20220413,0,0,1,527721.0
20220414,1,0,1,530307.0
20220418,1,0,1,531479.0
20220419,1,1,1,532799.0
20220420,1,1,1,530713.0
20220421,1,1,1,532987.0
20220422,1,1,1,532627.0
20220425,1,1,0,530632.0
20220426,1,1,1,528515.0
20220427,1,1,1,529726.0
20220428,1,1,1,530797.0
20220429,1,1,1,531703.0
20220502,1,1,1,534523.0
20220503,1,1,1,533422.0
20220504,1,1,1,532039.0
20220505,1,1,1,536609.0
20220506,1,1,1,537882.0
20220509,1,1,1,536547.0
20220510,0,0,1,533941.0
20220511,0,0,1,532910.0
20220512,0,0,0,531874.0
20220513,0,0,0,531874.0
20220516,0,0,0,531874.0
20220517,0,0,0,531874.0
20220518,0,0,0,531874.0
20220519,0,0,0,531874.0
20220520,0,0,0,531874.0
20220523,0,0,0,531874.0
20220524,0,0,0,531874.0
20220525,0,0,0,531874.0
20220526,0,0,0,531874.0
20220527,0,0,0,531874.0
20220531,0,0,0,531874.0
20220601,0,0,0,531874.0
20220602,0,0,0,531874.0
20220603,0,0,0,531874.0
20220606,0,0,0,531874.0
20220607,0,0,0,531874.0
20220608,0,0,0,531874.0
20220609,0,0,0,531874.0
20220610,0,0,0,531874.0
20220613,1,1,1,531397.0
20220614,1,1,1,533952.0
20220615,1,1,1,531538.0
20220616,1,1,1,529444.0
20220617,1,1,1,527694.0
20220621,1,1,1,529483.0
20220622,1,1,1,524983.0
20220623,0,0,0,522636.0
20220624,0,0,0,522636.0
20220627,0,0,0,522636.0
20220628,0,0,0,522636.0
20220629,0,0,0,522636.0
20220630,0,0,0,522636.0
20220701,0,0,0,522636.0
20220705,0,0,0,522636.0
20220706,0,0,0,522636.0
20220707,0,0,0,522636.0
20220708,0,0,0,522636.0
20220711,0,0,0,522636.0
20220712,0,0,0,522636.0
20220713,0,0,0,522636.0
20220714,0,0,0,522636.0
20220715,0,0,0,522636.0
20220718,0,0,0,522636.0
20220719,0,0,0,522636.0
20220720,0,0,0,522636.0
20220721,0,0,0,522636.0
20220722,0,0,0,522636.0
20220725,0,0,0,522636.0
20220726,0,0,0,522636.0
20220727,0,0,0,522636.0
20220728,0,0,0,522636.0
20220729,0,0,0,522636.0
20220801,0,0,0,522636.0
20220802,1,0,1,518868.0
20220803,1,0,1,518712.0
20220804,1,0,1,520197.0
20220805,1,0,1,516368.0
20220808,1,0,1,518197.0
20220809,1,0,1,517634.0
20220810,1,0,1,517462.0
20220811,1,0,1,514868.0
20220812,1,0,1,515634.0
20220815,1,0,1,517009.0
20220816,1,0,1,516384.0
20220817,0,0,1,514752.0
20220818,0,0,1,514877.0
20220819,0,0,0,514243.0
20220822,0,0,0,514243.0
20220823,0,0,0,514243.0
20220824,0,0,0,514243.0
20220825,0,0,0,514243.0
20220826,0,0,0,514243.0
20220829,0,0,0,514243.0
20220830,0,0,0,514243.0
20220831,0,0,0,514243.0
20220901,0,1,1,513902.0
20220902,0,1,1,512332.0
20220906,1,1,1,515127.0
20220907,1,1,1,512948.0
20220908,1,1,1,513698.0
20220909,1,1,1,514510.0
20220912,1,1,1,515260.0
20220913,1,1,1,516971.0
20220914,1,1,1,516940.0
20220915,1,1,1,518338.0
20220916,1,1,1,518112.0
20220919,1,1,1,519065.0
20220920,1,1,1,520916.0
20220921,1,1,1,519604.0
20220922,1,1,1,524479.0
20220923,1,1,1,524338.0
20220926,1,1,1,528627.0
20220927,1,1,1,530940.0
20220928,1,0,1,524660.0
20220929,1,1,1,525800.0
20220930,0,1,0,525263.0
20221003,1,1,1,521060.0
20221004,1,1,1,520224.0
20221005,1,1,1,523599.0
20221006,1,1,1,525146.0
20221007,1,1,1,526677.0
20221010,1,1,1,528724.0
20221011,1,1,1,528036.0
20221012,1,1,1,526943.0
20221013,1,1,1,528482.0
20221014,1,1,1,530036.0
20221017,1,1,1,530114.0
20221018,1,1,1,529614.0
20221019,1,1,1,532771.0
20221020,1,1,1,535294.0
20221021,1,1,1,535685.0
20221024,1,1,1,536544.0
20221025,1,0,1,533439.0
20221026,0,0,1,531391.0
20221027,0,0,0,531091.0
20221028,0,0,0,531091.0
20221031,0,0,0,531091.0
20221101,0,0,0,531091.0
20221102,0,0,0,531091.0
20221103,0,0,0,531091.0
20221104,0,0,0,531091.0
20221107,0,0,0,531091.0
20221108,0,0,0,531091.0
20221109,0,0,0,531091.0
20221110,0,0,0,531091.0
20221111,0,0,0,531091.0
20221114,0,0,0,531091.0
20221115,0,0,0,531091.0
20221116,0,0,0,531091.0
20221117,0,0,0,531091.0
20221118,0,0,0,531091.0
20221121,0,0,0,531091.0
20221122,0,0,0,531091.0
20221123,0,0,0,531091.0
20221125,0,0,0,531091.0
20221128,0,0,0,531091.0
20221129,0,0,0,531091.0
20221130,0,0,0,531091.0
20221201,0,0,0,531091.0
20221202,0,0,0,531091.0
20221205,0,0,0,531091.0
20221206,0,0,0,531091.0
20221207,0,0,0,531091.0
20221208,0,0,0,531091.0
20221209,0,0,0,531091.0
20221212,0,0,0,531091.0
20221213,0,0,0,531091.0
20221214,0,0,0,531091.0
20221215,0,0,0,531091.0
20221216,0,0,0,531091.0
20221219,0,0,0,531091.0
20221220,0,0,0,531091.0
20221221,0,0,0,531091.0
20221222,0,0,0,531091.0
20221223,0,0,0,531091.0
20221227,0,0,0,531091.0
20221228,0,0,0,531091.0
20221229,0,0,0,531091.0
20221230,0,0,0,531091.0
20230103,0,0,0,531091.0
20230104,0,0,0,531091.0
20230105,0,0,0,531091.0
20230106,0,0,0,531091.0
20230109,0,0,0,531091.0
20230110,0,0,0,531091.0
20230111,0,0,0,531091.0
20230112,0,1,0,530978.0
20230113,0,1,0,530627.0
20230117,0,1,0,530689.0
20230118,1,1,0,531740.0
20230119,1,1,0,531216.0
20230120,1,1,0,530279.0
20230123,1,1,0,529615.0
20230124,1,1,0,530138.0
20230125,1,1,0,530357.0
20230126,1,1,0,529873.0
20230127,1,1,0,529474.0
20230130,1,0,0,528875.0
20230131,1,0,0,529109.0
20230201,1,0,0,530078.0
20230202,1,0,0,530140.0
20230203,1,0,0,529015.0
20230206,0,0,0,528563.0
20230207,0,0,0,528563.0
20230208,0,0,0,528563.0
20230209,0,0,0,528563.0
20230210,0,0,0,528563.0
20230213,0,0,0,528563.0
20230214,0,0,0,528563.0
20230215,0,0,0,528563.0
20230216,0,0,0,528563.0
20230217,0,0,0,528563.0
20230221,0,0,0,528563.0
20230222,0,0,0,528563.0
20230223,0,0,0,528563.0
20230224,0,0,0,528563.0
20230227,0,0,0,528563.0
20230228,0,0,0,528563.0
20230301,0,0,0,528563.0
20230302,0,0,0,528563.0
20230303,0,0,0,528563.0
20230306,0,0,0,528563.0
20230307,0,0,0,528563.0
20230308,0,1,0,528622.0
20230309,0,1,0,528044.0
20230310,0,0,0,527301.0
20230313,0,0,1,525972.0
20230314,0,0,1,524378.0
20230315,0,0,1,526128.0
20230316,0,0,1,525034.0
20230317,0,0,1,527159.0
20230320,1,1,1,523787.0
20230321,1,1,1,520583.0
20230322,1,1,1,523333.0
20230323,1,1,1,525779.0
20230324,1,1,1,526490.0
20230327,1,1,1,522513.0
20230328,1,1,1,521451.0
20230329,1,1,0,520643.0
20230330,1,1,0,520728.0
20230331,1,1,0,521299.0
20230403,1,1,0,522221.0
20230404,1,1,0,523666.0
20230405,1,1,1,524287.0
20230406,1,1,1,524209.0
20230410,1,1,1,520912.0
20230411,1,1,1,520412.0
20230412,1,1,1,520873.0
20230413,1,1,1,520131.0
20230414,1,1,1,517944.0
20230417,1,1,0,516540.0
20230418,0,0,0,516260.0
20230419,0,0,0,516260.0
20230420,0,0,0,516260.0
20230421,0,0,0,516260.0
20230424,0,0,0,516260.0
20230425,0,0,0,516260.0
20230426,0,0,0,516260.0
20230427,0,0,0,516260.0
20230428,0,0,0,516260.0
20230501,0,0,0,516260.0
20230502,0,0,0,516260.0
20230503,0,0,0,516260.0
20230504,0,0,0,516260.0
20230505,0,0,0,516260.0
20230508,0,0,0,516260.0
20230509,0,0,0,516260.0
20230510,0,0,0,516260.0
20230511,0,0,0,516260.0
20230512,0,0,0,516260.0
20230515,0,0,0,516260.0
20230516,0,0,0,516260.0
20230517,0,0,0,516260.0
20230518,0,0,0,516260.0
20230519,0,0,0,516260.0
20230522,0,0,0,516260.0
20230523,0,0,0,516260.0
20230524,0,0,0,516260.0
20230525,0,0,0,516260.0
20230526,0,0,0,516260.0
20230530,0,0,0,516260.0
20230531,0,0,0,516260.0
20230601,0,0,0,516260.0
20230602,0,0,0,516260.0
20230605,0,0,0,516260.0
20230606,0,0,0,516260.0
20230607,0,0,0,516260.0
20230608,0,0,0,516260.0
20230609,0,0,0,516260.0
20230612,0,0,0,516260.0
20230613,0,0,0,516260.0
20230614,0,0,0,516260.0
20230615,0,0,0,516260.0
20230616,0,0,0,516260.0
20230620,0,0,0,516260.0
20230621,0,0,0,516260.0
20230622,0,0,0,516260.0
20230623,0,0,0,516260.0
20230626,0,0,0,516260.0
20230627,0,0,0,516260.0
20230628,0,0,0,516260.0
20230629,0,0,0,516260.0
20230630,1,1,0,515634.0
20230703,1,1,0,516213.0
20230705,1,1,1,517019.0
20230706,1,1,1,519449.0
20230707,1,1,1,519504.0
20230710,1,1,1,518332.0
20230711,1,1,1,517887.0
20230712,1,1,1,514746.0
20230713,0,0,1,512735.0
20230714,0,0,1,513298.0
20230717,0,0,1,513173.0
20230718,0,0,0,512560.0
20230719,0,0,0,512560.0
20230720,0,0,0,512560.0
20230721,0,0,0,512560.0
20230724,0,0,0,512560.0
20230725,0,0,0,512560.0
20230726,0,0,0,512560.0
20230727,0,0,0,512560.0
20230728,0,0,1,511749.0
20230731,0,0,1,511562.0
20230801,0,0,1,513031.0
20230802,1,0,1,513503.0
20230803,1,0,1,516003.0
20230804,1,0,1,513441.0
20230807,1,0,1,513894.0
20230808,1,0,1,512738.0
20230809,1,0,1,512441.0
20230810,1,0,1,514034.0
20230811,1,0,1,515644.0
20230814,1,0,1,515894.0
20230815,1,0,1,516722.0
20230816,1,0,1,517644.0
20230817,1,0,1,518644.0
20230818,1,0,1,517722.0
20230821,1,0,1,519628.0
20230822,1,0,1,519175.0
20230823,1,0,0,516574.0
20230824,1,0,0,516887.0
20230825,1,0,0,517043.0
20230828,1,0,0,516840.0
20230829,0,0,0,516648.0
20230830,0,0,0,516648.0
20230831,0,0,0,516648.0
20230901,0,0,0,516648.0
20230905,0,0,0,516648.0
20230906,0,0,0,516648.0
20230907,0,0,0,516648.0
20230908,0,0,0,516648.0
20230911,0,0,0,516648.0
20230912,0,0,0,516648.0
20230913,0,0,0,516648.0
20230914,0,0,0,516648.0
20230915,0,0,0,516648.0
20230918,0,0,0,516648.0
20230919,0,0,0,516648.0
20230920,0,0,0,516648.0
20230921,1,1,1,516811.0
20230922,1,1,1,515717.0
20230925,1,1,1,518459.0
20230926,1,1,1,519022.0
20230927,1,1,1,520764.0
20230928,1,1,1,520194.0
20230929,1,1,1,519553.0
20231002,1,1,1,522139.0
20231003,1,1,1,524897.0
20231004,1,1,1,523233.0
20231005,1,1,1,522967.0
20231006,1,1,1,524654.0
20231009,0,0,1,521435.0
20231010,0,0,0,521166.0
20231011,0,0,0,521166.0
20231012,0,0,0,521166.0
20231013,0,0,0,521166.0
20231016,0,0,0,521166.0
20231017,1,1,1,522243.0
20231018,1,1,1,523508.0
20231019,1,1,1,525500.0
20231020,1,1,1,523868.0
20231023,1,1,1,521618.0
20231024,1,1,1,521860.0
20231025,1,1,1,524493.0
20231026,1,1,1,521899.0
20231027,1,1,1,522078.0
20231030,1,1,1,522633.0
20231031,1,1,1,522602.0
20231101,1,0,0,519881.0
20231102,0,0,0,519377.0
20231103,0,0,0,519377.0
20231106,0,0,0,519377.0
20231107,0,0,0,519377.0
20231108,0,0,0,519377.0
20231109,0,0,0,519377.0
20231110,0,0,0,519377.0
20231113,0,0,0,519377.0
20231114,0,0,0,519377.0
20231115,0,0,0,519377.0
20231116,0,0,0,519377.0
20231117,0,0,0,519377.0
20231120,0,0,0,519377.0
20231121,0,0,0,519377.0
20231122,0,0,0,519377.0
20231124,0,0,0,519377.0
20231127,0,0,0,519377.0
20231128,0,0,0,519377.0
20231129,0,0,0,519377.0
20231130,0,1,0,519002.0
20231201,0,1,0,519627.0
20231204,0,1,0,519259.0
20231205,0,1,0,519681.0
20231206,0,1,0,519720.0
20231207,0,1,0,519767.0
20231208,0,1,0,519111.0
20231211,0,1,0,519119.0
20231212,0,1,0,519228.0
20231213,1,1,0,520589.0
20231214,1,1,1,521930.0
20231215,1,1,1,522063.0
20231218,1,1,1,521273.0
20231219,1,1,1,521945.0
20231220,1,1,1,523258.0
20231221,1,1,1,522727.0
20231222,1,1,1,522430.0
20231226,1,1,1,523086.0
20231227,1,1,1,525656.0
20231228,1,1,1,524219.0
20231229,1,1,1,524117.0
20240102,1,0,1,522005.0
20240103,1,0,1,522537.0
20240104,1,0,0,520420.0
20240105,0,0,0,520127.0
20240108,0,0,0,520127.0
20240109,0,0,0,520127.0
20240110,0,0,0,520127.0
20240111,0,0,0,520127.0
20240112,0,0,0,520127.0
20240116,0,0,0,520127.0
20240117,0,0,0,520127.0
20240118,0,0,0,520127.0
20240119,0,0,0,520127.0
20240122,0,0,0,520127.0
20240123,0,0,0,520127.0
20240124,0,0,0,520127.0
20240125,0,0,0,520127.0
20240126,0,0,0,520127.0
20240129,0,0,0,520127.0
20240130,0,0,0,520127.0
20240131,0,0,0,520127.0
20240201,0,0,0,520127.0
20240202,0,0,0,520127.0
20240205,0,0,0,520127.0
20240206,0,0,0,520127.0
20240207,0,0,0,520127.0
20240208,0,0,0,520127.0
20240209,0,0,0,520127.0
20240212,0,0,0,520127.0
20240213,0,0,0,520127.0
20240214,0,0,0,520127.0
20240215,0,0,0,520127.0
20240216,0,0,0,520127.0
20240220,0,0,0,520127.0
20240221,0,0,0,520127.0
20240222,0,0,0,520127.0
20240223,0,0,0,520127.0
20240226,0,0,0,520127.0
20240227,0,0,0,520127.0
20240228,0,0,0,520127.0
20240229,0,0,0,520127.0
20240301,0,0,0,520127.0
20240304,0,0,0,520127.0
20240305,0,0,0,520127.0
20240306,0,0,0,520127.0
20240307,0,0,0,520127.0
20240308,0,0,0,520127.0
20240311,0,0,0,520127.0
20240312,0,0,0,520127.0
20240313,0,0,0,520127.0
20240314,0,0,0,520127.0
20240315,0,0,0,520127.0
20240318,0,0,0,520127.0
20240319,0,0,0,520127.0
20240320,0,0,0,520127.0
20240321,0,0,0,520127.0
20240322,0,0,0,520127.0
20240325,0,0,0,520127.0
20240326,0,0,0,520127.0
20240327,0,0,0,520127.0
20240328,0,0,0,520127.0
20240401,0,0,0,520127.0
20240402,0,0,0,520127.0
20240403,0,0,0,520127.0
20240404,0,0,0,520127.0
20240405,0,0,0,520127.0
20240408,1,0,1,519301.0
20240409,1,0,1,518082.0
20240410,1,1,1,522582.0
20240411,1,1,1,523011.0
20240412,1,1,1,521097.0
20240415,1,1,1,524261.0
20240416,1,1,1,524957.0
20240417,1,1,1,523332.0
20240418,1,1,1,524801.0
20240419,1,1,1,523980.0
20240422,1,1,1,524136.0
20240423,1,1,1,523574.0
20240424,1,1,1,524894.0
20240425,1,1,1,526113.0
20240426,1,1,1,525277.0
20240429,1,1,1,523933.0
20240430,1,1,1,525582.0
20240501,0,1,0,523389.0
20240502,0,1,0,523185.0
20240503,0,0,0,523128.0
20240506,0,0,0,523128.0
20240507,0,0,0,523128.0
20240508,0,0,0,523128.0
20240509,0,0,0,523128.0
20240510,0,0,0,523128.0
20240513,0,0,0,523128.0
20240514,0,0,0,523128.0
20240515,0,0,0,523128.0
20240516,0,0,0,523128.0
20240517,0,0,0,523128.0
20240520,0,0,0,523128.0
20240521,0,0,0,523128.0
20240522,0,0,0,523128.0
20240523,0,0,0,523128.0
20240524,0,0,0,523128.0
20240528,0,0,0,523128.0
20240529,0,0,0,523128.0
20240530,0,0,0,523128.0
20240531,0,0,0,523128.0
20240603,0,0,0,523128.0
20240604,0,0,0,523128.0
20240605,0,0,0,523128.0
20240606,0,0,0,523128.0
20240607,0,0,0,523128.0
20240610,0,0,0,523128.0
20240611,0,0,0,523128.0
20240612,0,0,0,523128.0
20240613,0,0,0,523128.0
20240614,0,0,0,523128.0
20240617,0,0,0,523128.0
20240618,0,0,0,523128.0
20240620,0,0,0,523128.0
20240621,0,0,0,523128.0
20240624,0,0,0,523128.0
20240625,0,0,0,523128.0
20240626,0,0,0,523128.0
20240627,0,0,0,523128.0
20240628,0,0,0,523128.0
20240701,0,0,0,523128.0
20240702,0,0,0,523128.0
20240703,0,0,0,523128.0
20240705,0,0,0,523128.0
20240708,0,0,0,523128.0
20240709,0,0,0,523128.0
20240710,0,0,0,523128.0
20240711,0,1,0,523045.0
20240712,0,1,0,523108.0
20240715,0,1,0,523045.0
20240716,0,1,0,523193.0
20240717,0,1,0,523272.0
20240718,0,1,0,523131.0
