Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20200106,1,0,1,0,0,0,1,0,0,0,0,1,630323.0
20200107,1,0,1,0,0,0,1,0,0,0,0,1,629061.0
20200108,0,0,1,0,0,0,1,0,0,0,0,1,629873.0
20200109,0,0,1,0,0,0,1,0,0,0,0,1,630861.0
20200110,0,0,1,0,0,0,1,0,0,0,0,1,630436.0
20200113,0,1,1,0,0,0,1,0,0,0,0,1,631211.0
20200114,0,1,1,0,0,0,1,0,0,0,0,1,631673.0
20200115,0,1,1,0,0,0,1,0,0,0,0,1,632130.0
20200116,0,1,1,0,0,0,1,0,0,0,0,1,633361.0
20200117,0,1,1,0,0,0,1,0,0,0,0,1,633748.0
20200121,0,1,1,0,0,0,1,0,0,0,0,1,633867.0
20200122,0,1,1,0,0,0,1,0,0,0,0,1,634323.0
20200123,0,1,1,0,0,0,1,0,0,0,0,1,634311.0
20200124,1,1,1,0,0,0,1,0,0,0,0,1,631698.0
20200127,1,1,1,0,0,0,1,0,0,0,1,1,628148.0
20200128,1,1,1,0,0,0,1,0,0,0,1,1,630042.0
20200129,1,1,1,0,0,0,1,0,0,0,1,1,629473.0
20200130,1,1,1,1,1,0,1,0,0,0,1,1,631386.0
20200131,1,0,1,1,1,0,1,0,0,0,1,1,628181.0
20200203,1,0,0,1,1,0,1,0,0,0,1,1,627905.0
20200204,1,0,0,1,1,0,1,0,0,0,1,1,629770.0
20200205,1,0,0,1,1,0,1,0,0,0,1,1,631822.0
20200206,1,1,0,1,1,0,1,0,0,0,1,1,632320.0
20200207,1,1,0,1,1,0,1,0,0,0,1,1,632361.0
20200210,1,1,0,1,1,0,1,0,0,0,1,1,634100.0
20200211,1,1,0,1,1,0,1,0,0,0,1,1,633206.0
20200212,1,1,0,1,1,0,1,0,0,0,1,0,634310.0
20200213,1,1,0,1,1,0,1,0,0,0,1,0,634128.0
20200214,1,1,0,1,1,0,1,0,0,0,1,0,634778.0
20200218,1,1,0,1,1,0,1,0,0,0,1,0,635299.0
20200219,1,1,0,1,1,0,1,0,0,0,1,0,637455.0
20200220,1,1,0,1,1,0,1,0,0,0,1,0,637939.0
20200221,1,1,0,1,1,0,1,0,0,0,1,0,635936.0
20200224,1,1,0,1,1,0,1,0,0,1,1,0,631699.0
20200225,1,1,0,1,1,0,0,0,0,1,1,0,630330.0
20200226,1,1,0,1,1,0,0,0,0,1,1,0,630505.0
20200227,1,1,0,1,1,0,0,0,0,1,1,0,629533.0
20200228,1,0,1,1,1,0,0,0,0,1,1,0,630433.0
20200302,0,0,1,1,1,0,0,0,0,1,1,0,629558.0
20200303,0,1,1,1,1,0,0,0,0,1,1,0,629899.0
20200304,0,1,1,1,1,0,0,0,0,0,1,0,629391.0
20200305,0,1,1,1,1,0,0,0,0,0,1,0,631220.0
20200306,1,1,0,1,1,0,0,0,0,0,1,0,634155.0
20200309,1,1,0,1,1,0,0,0,0,1,1,0,642858.0
20200310,1,1,0,1,1,0,0,0,0,1,1,0,633855.0
20200311,1,1,0,1,1,0,0,0,0,1,1,0,634311.0
20200312,0,1,1,1,1,0,0,0,0,1,1,1,633738.0
20200313,0,1,1,1,1,0,0,0,0,1,1,1,631645.0
20200316,0,1,1,1,1,0,0,0,0,1,1,1,638933.0
20200317,0,1,1,1,1,0,0,0,0,1,1,1,635172.0
20200318,0,0,1,1,1,0,0,0,0,1,1,1,634960.0
20200319,0,0,1,1,1,0,0,0,0,1,1,1,634383.0
20200320,0,0,1,1,1,0,0,0,0,1,1,0,635183.0
20200323,0,0,1,1,1,0,0,0,0,1,1,0,636464.0
20200324,0,0,1,1,1,0,0,0,0,1,1,0,633456.0
20200325,0,0,1,1,1,0,0,0,0,1,1,1,632564.0
20200326,0,0,1,1,1,0,0,0,0,1,1,1,630958.0
20200327,0,0,1,1,1,0,0,0,0,1,1,1,629797.0
20200330,0,0,1,1,1,0,0,0,0,1,1,1,631299.0
20200331,0,0,1,1,1,0,0,0,0,1,1,1,630586.0
20200401,0,0,1,1,1,0,0,0,0,1,1,1,631902.0
20200402,0,0,1,1,1,0,0,0,0,1,1,0,631580.0
20200403,0,0,1,1,1,0,0,0,0,1,1,0,633056.0
20200406,0,0,1,1,1,0,0,0,0,1,1,0,631822.0
20200407,0,0,1,1,1,0,0,0,0,1,1,0,630745.0
20200408,0,0,1,1,1,0,0,0,0,1,1,0,630539.0
20200409,0,0,1,1,1,0,0,0,0,1,1,0,630353.0
20200413,0,0,1,1,1,0,0,0,0,1,1,0,630027.0
20200414,0,0,1,1,1,0,0,0,0,1,1,0,630299.0
20200415,0,0,1,1,1,0,0,0,0,1,1,0,632688.0
20200416,0,0,1,1,1,0,0,0,0,1,1,0,633567.0
20200417,0,0,1,1,1,0,0,0,0,1,1,0,633000.0
20200420,0,0,1,1,1,0,0,0,0,1,1,0,634255.0
20200421,0,0,1,1,1,0,0,0,0,1,1,0,635677.0
20200422,0,0,1,1,1,0,0,0,0,1,1,0,634335.0
20200423,0,0,1,1,1,0,0,0,0,1,1,0,633727.0
20200424,0,0,1,1,1,0,0,0,0,1,1,0,634411.0
20200427,0,0,1,1,1,0,0,0,0,1,1,0,634000.0
20200428,0,0,1,1,1,0,0,0,0,1,1,0,634750.0
20200429,0,0,1,1,1,0,0,0,0,1,1,0,634222.0
20200430,0,0,1,1,1,0,0,0,0,1,1,1,631524.0
20200501,0,0,1,1,1,0,0,0,0,1,1,1,632674.0
20200504,0,0,1,1,1,0,0,0,0,1,1,1,633775.0
20200505,0,0,1,1,1,0,0,0,0,1,1,1,633250.0
20200506,0,0,1,1,1,0,0,0,0,1,1,1,634231.0
20200507,0,0,1,1,1,0,0,0,0,1,1,1,634295.0
20200508,0,0,1,1,1,0,0,0,0,1,1,1,633130.0
20200511,0,0,1,1,1,0,0,0,0,1,1,1,633180.0
20200512,0,0,1,1,1,0,0,0,0,1,1,1,634038.0
20200513,0,0,1,1,1,0,0,0,0,1,1,1,636256.0
20200514,0,0,1,1,1,0,0,0,0,1,1,1,636831.0
20200515,0,0,1,1,1,0,0,0,0,1,1,1,637131.0
20200518,0,0,1,1,1,0,0,0,0,1,1,1,635347.0
20200519,0,0,1,1,1,0,0,0,0,1,1,1,635233.0
20200520,0,0,1,1,1,0,0,0,0,1,1,1,634989.0
20200521,0,0,1,1,1,0,0,0,0,1,1,1,635474.0
20200522,0,0,1,1,1,0,0,0,0,1,1,1,636449.0
20200526,0,0,1,1,1,0,0,0,0,1,1,1,634449.0
20200527,0,0,1,1,1,0,0,0,0,1,1,1,635166.0
20200528,0,0,1,1,1,0,0,0,0,1,1,1,633606.0
20200529,0,0,1,1,1,0,0,0,0,1,1,1,634439.0
20200601,0,0,0,1,1,0,0,0,0,1,1,1,633706.0
20200602,0,0,0,1,1,0,0,0,0,1,1,1,633253.0
20200603,0,0,0,1,1,0,0,0,0,1,1,1,631739.0
20200604,0,0,0,1,1,0,0,0,0,1,0,1,629906.0
20200605,0,0,0,0,1,0,0,0,0,1,0,1,628997.0
20200608,0,0,0,0,1,0,0,0,0,1,0,1,629184.0
20200609,0,0,0,0,1,0,0,0,0,1,0,1,630081.0
20200610,0,0,0,0,1,0,0,0,0,1,0,1,630431.0
20200611,0,0,0,0,1,0,0,0,0,1,0,1,630724.0
20200612,0,0,0,0,1,0,0,0,0,1,0,1,630480.0
20200615,0,0,0,0,1,0,0,0,0,1,0,1,630372.0
20200616,0,0,0,0,1,0,0,0,0,1,0,1,630728.0
20200617,0,0,0,0,1,0,0,0,0,1,0,1,631059.0
20200618,0,0,0,0,1,0,0,0,0,1,0,1,631331.0
20200619,0,0,0,0,1,0,0,0,0,1,0,1,631377.0
20200622,0,0,0,0,1,0,0,0,0,1,0,1,631363.0
20200623,0,0,0,0,1,0,0,0,0,1,0,1,631522.0
20200624,0,0,0,0,1,0,0,0,0,1,0,1,631836.0
20200625,0,0,0,0,1,0,0,0,0,1,0,1,631919.0
20200626,0,0,0,0,1,0,0,0,0,1,0,1,632747.0
20200629,0,0,0,0,1,0,0,0,0,1,0,1,631828.0
20200630,0,0,0,0,1,0,0,0,0,0,0,1,631084.0
20200701,0,0,0,0,1,0,0,0,0,0,1,1,630944.0
20200702,0,0,0,0,1,0,0,0,0,0,1,1,631270.0
20200706,0,0,0,0,1,0,0,0,0,0,1,1,631620.0
20200707,0,0,0,0,1,0,0,0,0,0,1,1,631388.0
20200708,0,0,0,0,1,0,0,0,0,0,1,1,630094.0
20200709,0,0,0,0,1,0,0,0,0,0,1,0,630030.0
20200710,0,0,0,0,1,0,0,0,0,0,1,0,629375.0
20200713,0,0,0,0,1,0,0,0,0,0,1,0,628600.0
20200714,0,0,0,0,1,0,0,0,0,0,1,0,628791.0
20200715,0,0,0,0,1,0,0,0,0,0,1,0,629038.0
20200716,0,0,0,0,1,0,0,0,0,0,1,0,629497.0
20200717,0,0,0,0,1,0,0,0,0,0,1,0,629658.0
20200720,0,0,0,0,1,0,0,0,0,0,1,0,629884.0
20200721,0,0,1,0,1,0,0,0,0,0,1,0,629775.0
20200722,0,0,1,0,1,0,0,0,0,0,1,0,629761.0
20200723,0,0,1,0,1,0,0,0,0,0,1,0,630025.0
20200724,0,1,1,1,1,0,0,0,0,0,1,0,630151.0
20200727,0,1,1,1,1,0,0,0,0,0,1,0,631211.0
20200728,0,1,1,1,1,0,0,0,0,0,1,0,631747.0
20200729,0,1,1,1,1,0,0,0,0,0,1,0,631908.0
20200730,0,1,1,1,1,0,0,0,0,0,1,0,633425.0
20200731,0,1,1,1,1,0,0,0,0,0,1,0,632847.0
20200803,0,1,1,1,1,0,0,0,0,0,1,0,632409.0
20200804,0,1,1,1,1,0,0,0,0,1,1,0,632483.0
20200805,0,1,1,1,1,0,0,0,0,1,1,0,632372.0
20200806,0,1,1,1,1,0,0,0,0,1,1,0,632687.0
20200807,0,1,1,1,1,0,0,0,0,1,1,0,631028.0
20200810,0,1,1,1,1,0,0,0,0,1,1,0,631172.0
20200811,0,1,1,1,1,0,0,0,0,1,1,0,629395.0
20200812,0,0,1,1,1,0,0,0,0,1,1,0,629045.0
20200813,0,0,1,0,1,0,0,0,0,0,1,0,629026.0
20200814,0,0,1,0,1,0,0,0,0,0,1,0,629350.0
20200817,0,0,1,0,1,0,0,0,0,0,1,0,630292.0
20200818,0,1,1,0,1,0,0,0,0,0,1,0,630998.0
20200819,0,1,1,0,1,0,0,0,0,0,1,0,629651.0
20200820,0,1,1,0,1,0,0,0,0,0,1,0,630022.0
20200821,0,1,1,0,1,0,0,0,0,0,1,0,629159.0
20200824,0,1,1,0,1,0,0,0,0,0,1,0,628773.0
20200825,0,1,1,0,1,0,0,0,0,0,1,0,629578.0
20200826,0,1,1,0,0,0,0,0,0,0,1,0,630239.0
20200827,0,1,1,0,0,0,0,0,0,0,1,1,630526.0
20200828,0,0,1,0,0,0,0,0,0,1,1,1,631383.0
20200831,0,0,1,0,0,0,0,0,0,1,1,1,631851.0
20200901,0,0,1,0,0,0,0,0,0,1,1,1,632551.0
20200902,0,0,1,0,0,0,0,0,0,1,1,1,632276.0
20200903,0,0,1,0,0,0,0,0,0,1,1,1,631658.0
20200904,0,0,1,0,0,0,0,0,0,1,1,1,631939.0
20200908,0,0,1,0,0,0,0,0,0,1,1,1,630195.0
20200909,0,0,1,0,0,0,0,0,0,1,1,1,630389.0
20200910,0,0,1,0,0,0,0,0,0,1,1,1,629608.0
20200911,0,0,0,0,0,0,0,0,0,1,1,1,630120.0
20200914,0,0,0,0,0,0,0,0,0,1,1,1,630533.0
20200915,0,0,0,0,0,0,0,0,0,1,1,1,629583.0
20200916,0,1,0,0,0,0,0,0,0,1,1,1,630883.0
20200917,0,1,0,0,0,0,0,0,0,1,1,1,632995.0
20200918,0,1,0,0,0,0,0,0,0,1,1,1,635008.0
20200921,0,1,0,0,0,0,0,0,0,1,1,1,632226.0
20200922,0,1,0,0,0,0,0,0,0,1,1,1,632070.0
20200923,0,1,0,0,0,0,0,0,0,1,1,1,630758.0
20200924,0,1,0,0,0,0,0,0,0,1,1,1,629808.0
20200925,0,1,0,0,0,0,0,0,0,1,1,1,629539.0
20200928,0,1,0,0,0,0,0,0,0,1,1,1,629701.0
20200929,0,1,0,0,0,0,0,0,0,1,1,1,629214.0
20200930,0,1,0,0,0,0,0,0,0,1,1,1,633083.0
20201001,0,1,0,0,0,0,0,0,0,1,1,1,632801.0
20201002,0,1,0,0,0,0,0,0,0,1,1,1,632858.0
20201005,0,1,0,0,0,0,0,0,0,1,1,1,633051.0
20201006,0,1,0,0,0,0,0,0,0,1,1,1,635058.0
20201007,0,1,0,0,0,0,0,0,0,1,1,1,635795.0
20201008,0,1,0,0,0,0,0,0,0,1,1,1,635064.0
20201009,0,1,0,0,0,0,0,0,0,1,1,1,636595.0
20201012,0,1,0,0,0,0,0,0,0,1,1,1,635051.0
20201013,0,1,0,0,0,0,0,0,0,1,1,1,635495.0
20201014,0,1,0,0,0,0,0,0,0,1,1,1,636945.0
20201015,0,1,0,0,0,0,0,0,0,1,1,1,638289.0
20201016,0,1,0,0,0,0,0,0,0,1,1,1,638001.0
20201019,0,1,0,0,0,0,0,0,0,1,1,1,638414.0
20201020,0,1,0,1,0,0,0,0,0,1,1,1,639291.0
20201021,0,1,0,1,1,0,0,0,0,1,1,1,640968.0
20201022,0,1,0,1,1,0,0,0,0,1,1,1,640813.0
20201023,0,1,0,1,1,0,0,0,0,1,1,1,642068.0
20201026,0,1,0,1,1,0,0,0,0,1,1,1,641035.0
20201027,0,1,0,1,1,0,0,0,0,1,1,1,640604.0
20201028,0,1,0,1,1,0,0,0,0,1,1,1,638649.0
20201029,0,1,0,1,1,0,0,0,0,1,1,1,638170.0
20201030,0,1,0,1,1,0,0,0,0,1,1,1,638404.0
20201102,0,1,0,1,1,0,0,0,0,1,1,1,638357.0
20201103,0,1,0,1,1,0,0,0,0,1,1,1,639685.0
20201104,0,1,0,1,1,0,0,0,0,1,1,1,639849.0
20201105,0,1,0,0,0,0,0,0,0,1,1,1,641754.0
20201106,0,1,0,0,0,0,0,0,0,1,1,1,641479.0
20201109,0,0,0,1,1,0,0,0,0,1,1,1,640126.0
20201110,0,0,0,1,1,0,0,0,0,1,1,1,643429.0
20201111,0,0,0,1,1,0,0,0,0,1,1,1,642731.0
20201112,0,0,0,1,1,0,0,0,0,1,1,1,640646.0
20201113,0,0,0,1,1,0,0,0,0,1,1,1,641217.0
20201116,0,0,0,1,1,0,0,0,0,1,1,1,642106.0
20201117,0,0,0,1,1,0,0,0,0,1,1,1,642621.0
20201118,0,1,0,1,1,0,0,0,0,1,1,1,643723.0
20201119,0,1,0,1,1,0,0,0,0,1,1,1,643145.0
20201120,0,1,0,1,1,0,0,0,0,1,1,1,643207.0
20201123,0,1,1,1,1,0,0,0,0,1,1,1,643354.0
20201124,0,1,1,1,1,0,0,0,0,1,1,1,644079.0
20201125,0,1,1,1,1,0,0,0,0,1,1,1,642712.0
20201127,1,1,1,1,1,0,0,0,0,1,1,1,643482.0
20201130,1,1,1,1,1,0,0,0,0,1,1,1,640554.0
20201201,1,1,1,1,1,0,0,0,0,1,1,0,642303.0
20201202,1,1,1,1,1,0,0,0,0,1,1,0,642079.0
20201203,1,1,1,1,1,0,0,0,0,1,1,0,644418.0
20201204,1,1,1,1,1,0,0,0,0,1,1,0,643973.0
20201207,1,1,1,1,1,0,0,0,0,1,1,0,643078.0
20201208,1,1,1,1,1,0,0,0,0,1,1,0,641451.0
20201209,1,1,1,1,1,0,0,0,0,1,1,0,642307.0
20201210,1,1,1,1,1,0,0,0,0,1,1,0,641613.0
20201211,1,1,1,1,0,0,0,0,0,1,1,0,641267.0
20201214,1,1,1,1,0,0,0,0,0,1,1,0,642695.0
20201215,1,1,1,1,0,0,0,0,0,1,1,0,644945.0
20201216,1,1,1,1,0,0,0,0,0,1,1,0,645501.0
20201217,1,1,1,1,0,0,0,0,0,1,1,0,649101.0
20201218,1,1,1,1,0,0,0,0,0,1,1,0,649460.0
20201221,1,1,1,1,0,0,0,0,0,1,1,0,650545.0
20201222,1,1,1,1,0,0,0,0,0,1,1,0,648588.0
20201223,1,1,1,1,0,0,0,0,0,1,1,0,650582.0
20201224,1,1,1,1,0,0,0,0,0,1,1,0,651204.0
20201228,1,1,1,1,0,0,0,0,0,1,1,0,650476.0
20201229,1,1,1,1,0,0,0,0,0,1,1,0,654088.0
20201230,1,1,1,1,0,0,0,0,0,1,1,0,656073.0
20201231,1,1,1,1,0,0,0,0,0,1,1,0,656401.0
20210104,1,1,1,1,0,0,0,0,0,1,1,1,656085.0
20210105,1,1,1,1,0,0,0,0,0,1,1,1,660642.0
20210106,1,1,1,1,0,0,0,0,0,1,1,1,661157.0
20210107,1,1,1,1,0,0,0,0,0,1,1,1,659213.0
20210108,1,1,1,1,1,0,0,0,0,1,1,1,659683.0
20210111,1,0,1,1,1,0,0,0,0,1,1,1,658002.0
20210112,1,0,1,1,1,0,0,0,0,1,1,1,664446.0
20210113,1,0,1,1,1,0,0,0,0,1,1,1,662682.0
20210114,1,0,1,1,1,0,0,0,0,1,1,1,665424.0
20210115,1,0,1,1,1,0,0,0,0,1,1,1,662824.0
20210119,1,0,1,1,1,0,0,0,0,1,1,1,661636.0
20210120,1,0,1,1,1,0,0,0,0,1,1,1,660197.0
20210121,1,0,1,1,1,0,0,0,0,1,1,1,661193.0
20210122,1,0,1,1,1,0,0,0,0,1,1,1,655414.0
20210125,1,0,1,1,0,0,0,0,0,1,1,1,657267.0
20210126,1,0,1,1,0,0,0,0,0,1,1,1,661230.0
20210127,1,0,1,1,0,0,0,0,0,1,1,1,659942.0
20210128,1,0,1,1,0,0,0,0,0,1,1,1,659342.0
20210129,1,0,1,1,0,0,0,0,0,1,1,1,661567.0
20210201,1,0,1,1,0,0,0,0,0,1,1,1,659680.0
20210202,0,0,1,1,0,0,0,0,0,1,1,1,657980.0
20210203,0,0,1,1,0,0,0,0,0,1,1,1,659489.0
20210204,0,1,1,1,0,0,0,0,0,1,1,1,659183.0
20210205,0,1,1,1,0,0,0,0,0,1,1,1,659367.0
20210208,0,1,1,1,0,0,0,0,0,1,1,1,661755.0
20210209,0,1,1,1,0,0,0,0,0,1,1,1,661392.0
20210210,0,1,1,1,0,0,0,0,0,1,1,1,657314.0
20210211,0,1,1,1,0,0,0,0,0,1,1,1,658177.0
20210212,0,1,1,1,0,0,0,0,0,1,1,1,659289.0
20210216,0,1,1,1,1,0,0,0,0,1,1,1,663998.0
20210217,0,1,1,1,1,0,0,0,0,1,1,1,663026.0
20210218,0,1,1,1,1,0,0,0,0,1,1,1,663671.0
20210219,0,1,1,1,1,0,0,0,0,1,1,1,663365.0
20210222,0,1,1,1,1,0,0,0,0,1,1,1,664830.0
20210223,0,1,1,1,1,0,0,0,0,1,1,1,666533.0
20210224,0,1,1,1,1,0,0,0,0,1,1,1,669576.0
20210225,0,1,1,1,1,0,0,0,0,1,1,1,669977.0
20210226,0,1,1,1,1,0,0,0,0,1,1,1,668646.0
20210301,0,1,1,1,1,0,0,0,0,1,1,1,666235.0
20210302,0,1,1,1,1,0,0,0,0,1,1,1,668085.0
20210303,0,1,1,1,1,0,0,0,0,1,1,1,667802.0
20210304,0,1,1,1,1,0,0,0,0,1,1,1,669066.0
20210305,0,1,1,1,1,0,0,0,0,1,1,1,671046.0
20210308,1,1,1,1,1,0,0,0,0,1,1,1,672215.0
20210309,1,1,1,1,1,0,0,0,0,1,1,1,671793.0
20210310,1,1,1,1,1,0,0,0,0,1,1,1,668983.0
20210311,1,1,1,1,1,0,0,0,0,1,1,1,668410.0
20210312,1,1,1,1,1,0,0,0,0,1,1,1,670040.0
20210315,1,1,1,1,1,0,0,0,0,1,1,0,670679.0
20210316,1,1,1,1,1,0,0,0,0,1,1,0,671207.0
20210317,1,1,1,1,1,0,0,0,0,1,1,0,669965.0
20210318,1,1,1,1,1,0,0,0,0,1,1,0,670243.0
20210319,1,1,1,1,1,0,0,0,0,1,1,0,671677.0
20210322,1,1,1,1,1,0,0,0,0,1,1,0,670324.0
20210323,1,1,1,1,1,0,0,0,0,1,1,0,670627.0
20210324,1,1,0,1,1,0,0,0,0,1,1,0,670787.0
20210325,1,1,0,1,1,0,0,0,0,1,1,0,670405.0
20210326,1,1,0,1,1,0,0,0,0,1,1,0,671005.0
20210329,1,1,0,1,1,0,0,0,0,1,1,0,671390.0
20210330,1,1,0,1,1,0,0,0,0,1,1,0,671121.0
20210331,1,1,0,1,1,0,0,0,0,1,1,0,676623.0
20210401,1,1,0,1,1,0,0,0,0,1,1,0,673313.0
20210405,1,1,0,1,1,0,0,0,0,1,1,0,673029.0
20210406,1,1,0,1,1,0,0,0,0,1,1,0,671421.0
20210407,1,1,0,1,1,0,0,0,0,1,1,0,671005.0
20210408,1,1,0,1,1,0,0,0,0,1,1,0,670857.0
20210409,1,1,0,1,1,0,0,0,0,1,1,0,671127.0
20210412,1,1,0,1,1,0,0,0,0,1,1,0,669637.0
20210413,1,1,0,1,1,0,0,0,0,1,1,0,668968.0
20210414,1,1,0,1,1,0,0,0,0,1,1,0,670508.0
20210415,1,1,0,1,1,0,0,0,0,1,1,0,669304.0
20210416,1,1,0,1,1,0,0,0,0,1,1,0,670366.0
20210419,1,1,0,1,1,0,0,0,0,1,1,0,670183.0
20210420,0,1,0,1,1,0,0,0,0,1,1,0,671266.0
20210421,0,1,0,1,1,0,0,0,0,1,1,0,673515.0
20210422,0,1,0,1,1,0,0,0,0,1,1,1,677854.0
20210423,0,1,0,1,1,0,0,0,0,1,1,1,678441.0
20210426,0,1,0,1,1,0,0,0,0,1,1,1,682949.0
20210427,0,1,0,1,1,0,0,0,0,1,1,1,683593.0
20210428,0,1,0,1,1,0,0,0,0,1,1,1,682055.0
20210429,0,1,0,1,1,0,0,0,0,1,1,1,682344.0
20210430,0,1,0,1,1,0,0,0,0,1,1,1,685852.0
20210503,0,1,0,1,1,0,0,0,0,1,1,1,684163.0
20210504,0,1,0,1,1,0,0,0,0,1,1,1,686258.0
20210505,0,1,0,1,1,0,0,0,0,1,1,1,687671.0
20210506,0,1,0,1,1,0,0,0,0,1,1,1,689594.0
20210507,0,1,0,0,0,0,0,0,0,1,1,1,690250.0
20210510,0,1,1,0,0,0,0,0,0,1,1,1,688113.0
20210511,0,1,1,0,0,0,0,0,0,1,1,1,690532.0
20210512,0,1,1,0,0,0,0,0,0,1,1,1,691325.0
20210513,0,1,1,0,0,0,0,0,0,1,1,1,684738.0
20210514,0,1,1,0,0,0,0,0,0,1,1,1,683844.0
20210517,0,1,1,0,0,0,0,0,0,1,1,1,684063.0
20210518,0,1,1,0,0,0,0,0,0,1,1,1,683563.0
20210519,0,1,1,0,0,0,0,0,0,1,1,1,680644.0
20210520,0,1,1,0,0,0,0,0,0,1,1,1,680600.0
20210521,0,1,1,0,0,0,0,0,0,1,1,1,679875.0
20210524,0,1,1,0,0,0,0,0,0,1,1,0,678894.0
20210525,0,1,1,0,0,0,0,0,0,1,1,0,676363.0
20210526,0,1,1,0,0,0,0,0,0,1,1,0,676450.0
20210527,0,1,1,0,0,0,0,0,0,1,1,0,681369.0
20210528,0,1,1,0,0,0,0,0,0,1,1,0,680550.0
20210601,0,1,1,0,0,0,0,0,0,1,1,0,682438.0
20210602,0,1,1,0,0,0,0,0,0,1,1,0,682663.0
20210603,0,1,1,0,0,0,0,0,0,1,1,0,681669.0
20210604,0,1,1,0,0,0,0,0,0,1,1,0,684025.0
20210607,0,1,1,0,0,0,0,0,0,1,1,0,682532.0
20210608,0,1,1,0,0,0,0,0,0,1,1,0,683675.0
20210609,0,1,1,0,0,0,0,0,0,1,1,0,683132.0
20210610,0,1,1,0,0,0,0,0,0,1,1,0,682819.0
20210611,0,1,1,1,1,0,0,0,0,1,1,0,679691.0
20210614,0,1,1,1,1,0,0,0,0,1,0,0,675777.0
20210615,0,1,1,1,1,0,0,0,0,1,0,0,676024.0
20210616,0,1,1,1,0,0,0,0,0,1,0,0,674958.0
20210617,0,1,0,0,0,0,0,0,0,1,0,0,672121.0
20210618,0,1,0,0,1,0,0,0,0,1,0,0,672691.0
20210621,0,1,0,1,1,0,0,0,0,1,0,0,672467.0
20210622,0,1,0,1,0,0,0,0,0,1,0,0,672781.0
20210623,0,1,0,1,0,0,0,0,0,1,0,0,673191.0
20210624,0,1,0,1,0,0,0,0,0,1,0,0,672513.0
20210625,0,1,0,1,0,0,0,0,0,1,0,0,671344.0
20210628,0,1,0,1,0,0,0,0,0,1,0,0,672844.0
20210629,0,1,0,1,0,0,0,0,0,1,0,0,672856.0
20210630,0,1,0,1,0,0,0,0,0,1,0,0,675697.0
20210701,0,1,0,1,0,0,0,0,0,1,0,0,676131.0
20210702,0,1,0,1,0,0,0,0,0,1,0,0,675644.0
20210706,0,1,0,1,0,0,0,0,0,1,0,0,673584.0
20210707,0,1,0,1,0,0,0,0,0,1,0,0,673444.0
20210708,0,1,0,1,1,0,0,0,0,1,0,0,672740.0
20210709,0,1,0,1,1,0,0,0,0,1,0,0,672021.0
20210712,0,1,0,1,1,0,0,0,0,1,0,0,672921.0
20210713,0,1,0,1,1,0,0,0,0,1,0,0,672807.0
20210714,0,1,0,1,1,0,0,0,0,1,0,0,673754.0
20210715,0,1,0,1,1,0,0,0,0,1,0,0,673790.0
20210716,0,1,0,1,1,0,0,0,0,1,0,0,673624.0
20210719,0,0,0,1,1,0,0,0,0,1,0,0,674349.0
20210720,0,0,1,1,1,0,0,0,0,1,0,0,675277.0
20210721,0,0,1,1,1,0,0,0,0,1,0,0,673871.0
20210722,0,0,1,1,1,0,0,0,0,1,0,0,673390.0
20210723,0,0,1,1,1,0,0,0,0,1,0,0,672518.0
20210726,0,0,1,1,1,0,0,0,0,0,0,0,671660.0
20210727,0,0,1,1,1,0,0,0,0,0,0,0,671571.0
20210728,0,0,1,1,1,0,0,0,0,0,0,0,671101.0
20210729,0,0,0,1,1,0,0,0,0,0,0,0,670840.0
20210730,0,0,0,1,1,0,0,0,0,0,0,0,671199.0
20210802,0,0,0,1,1,0,0,0,0,0,0,0,671996.0
20210803,0,0,0,1,1,0,0,0,0,0,0,0,672012.0
20210804,0,0,0,1,1,0,0,0,0,0,0,0,671699.0
20210805,0,0,0,1,1,0,0,0,0,0,0,0,671152.0
20210806,0,0,0,1,1,0,0,0,0,0,0,0,670426.0
20210809,0,0,0,1,1,0,0,0,0,0,0,0,670066.0
20210810,0,0,0,1,1,0,0,0,0,0,0,0,669668.0
20210811,0,0,0,1,0,0,0,0,0,0,0,0,669616.0
20210812,0,0,0,1,0,0,0,0,0,0,0,0,669491.0
20210813,0,0,0,1,0,0,0,0,0,0,0,0,669991.0
20210816,0,0,0,1,0,0,0,0,0,0,0,0,670366.0
20210817,0,0,0,1,0,0,0,0,0,0,0,0,670304.0
20210818,0,0,0,1,0,0,0,0,0,0,0,0,670179.0
20210819,0,0,1,1,0,0,0,0,0,0,0,0,670404.0
20210820,0,0,1,1,0,0,0,0,0,0,0,0,670301.0
20210823,0,0,1,1,0,0,0,0,0,0,0,0,669719.0
20210824,0,0,1,1,0,0,0,0,0,0,0,0,669485.0
20210825,0,0,1,1,0,0,0,0,0,0,0,0,668932.0
20210826,0,0,1,1,0,0,0,0,0,0,0,0,669319.0
20210827,0,0,1,1,0,0,0,0,0,0,0,0,669169.0
20210830,0,0,1,1,0,0,0,0,0,0,0,0,669394.0
20210831,0,0,1,1,0,0,0,0,0,0,0,0,669379.0
20210901,0,0,1,1,0,0,0,0,0,0,0,0,669248.0
20210902,0,0,1,1,0,0,0,0,0,1,0,0,668563.0
20210903,0,0,1,1,0,0,0,0,0,1,0,0,668241.0
20210907,0,0,1,1,0,0,0,0,0,1,0,0,669094.0
20210908,0,0,1,1,0,0,0,0,0,1,0,0,669413.0
