Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20120523,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,11224174.0
20120524,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,10822491.0
20120525,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,10594273.0
20120529,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,10559006.0
20120530,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,10492764.0
20120531,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,10668633.0
20120601,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,9941574.0
20120604,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,10194889.0
20120605,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,9988899.0
20120606,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,9253305.0
20120607,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,9243158.0
20120608,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,9235759.0
20120611,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9228711.0
20120612,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9228219.0
20120613,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9228546.0
20120614,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9226432.0
20120615,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9224505.0
20120618,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9226458.0
20120619,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9224850.0
20120620,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9229434.0
20120621,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9235292.0
20120622,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9233379.0
20120625,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,9232854.0
20120626,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,9232763.0
20120627,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,9230993.0
20120628,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,9191151.0
20120629,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8505406.0
20120702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8562061.0
20120703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8173359.0
20120705,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8480766.0
20120706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8853469.0
20120709,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8593604.0
20120710,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8872779.0
20120711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8802775.0
20120712,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8735010.0
20120713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8631060.0
20120716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8656168.0
20120717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8658233.0
20120718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8769453.0
20120719,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8710301.0
20120720,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8669033.0
20120723,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8797868.0
20120724,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8912444.0
20120725,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8584924.0
20120726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8594311.0
20120727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8568111.0
20120730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8394876.0
20120731,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8393514.0
20120801,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8392071.0
20120802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8388655.0
20120803,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8390455.0
20120806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8390353.0
20120807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8389533.0
20120808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8390597.0
20120809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8391659.0
20120810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8389359.0
20120813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8387072.0
20120814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8386767.0
20120815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8387480.0
20120816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8387667.0
20120817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8387705.0
20120820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8388542.0
20120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8389342.0
20120822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8389312.0
20120823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8629657.0
20120824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8711838.0
20120827,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,8922460.0
20120828,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,8836141.0
20120829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,8816993.0
20120830,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,8582360.0
20120831,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,9122203.0
20120904,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,9605616.0
20120905,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,9563177.0
20120906,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,9738240.0
20120907,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,10249638.0
20120910,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,10220051.0
20120911,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,10188700.0
20120912,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,10054021.0
20120913,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,10802038.0
20120914,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,10745239.0
20120917,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,10592015.0
20120918,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,10764856.0
20120919,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,10698529.0
20120920,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,10743914.0
20120921,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,10722382.0
20120924,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10553493.0
20120925,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,10408098.0
20120926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10400571.0
20120927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10764835.0
20120928,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10719675.0
20121001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10940156.0
20121002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10836636.0
20121003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10805056.0
20121004,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11017226.0
20121005,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10731156.0
20121008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10303146.0
20121009,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10286076.0
20121010,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10348086.0
20121011,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10418886.0
20121012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10117479.0
20121015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010913.0
20121016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010913.0
20121017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010913.0
20121018,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010863.0
20121019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010347.0
20121022,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010753.0
20121023,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010386.0
20121024,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010316.0
20121025,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10011058.0
20121026,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10010120.0
20121029,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10008995.0
20121030,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10009089.0
20121031,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10007835.0
20121101,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10007472.0
20121102,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10008690.0
20121105,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,10007972.0
20121106,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,10005911.0
20121107,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,10008582.0
20121108,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10007072.0
20121109,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,9999862.0
20121112,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,9998284.0
20121113,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,10009449.0
20121114,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,10027645.0
20121115,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,10031906.0
20121116,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,10026806.0
20121119,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,10004691.0
20121120,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,10006883.0
20121121,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,10001489.0
20121123,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9983697.0
20121126,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9981644.0
20121127,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9981896.0
20121128,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9981754.0
20121129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981451.0
20121130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981951.0
20121203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981639.0
20121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9980812.0
20121205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981265.0
20121206,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9981584.0
20121207,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9982806.0
20121210,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9983508.0
20121211,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9982515.0
20121212,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9982106.0
20121213,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9983763.0
20121214,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9981997.0
20121217,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9983572.0
20121218,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9981932.0
20121219,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9981308.0
20121220,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10528585.0
20121221,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10263162.0
20121224,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10417528.0
20121226,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10350074.0
20121227,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10247764.0
20121228,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10380714.0
20121231,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10253374.0
20130102,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,9864135.0
20130103,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,10007894.0
20130104,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,10399755.0
20130107,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,10330799.0
20130108,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,10135641.0
20130109,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,10243000.0
20130110,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,9907362.0
20130111,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10164754.0
20130114,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,9812691.0
20130115,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9598040.0
20130116,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9590785.0
20130117,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9582553.0
20130118,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9580809.0
20130122,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9579598.0
20130123,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9577977.0
20130124,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9581610.0
20130125,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9586030.0
20130128,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9587462.0
20130129,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9588713.0
20130130,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9591013.0
20130131,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9590012.0
20130201,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,9604651.0
20130204,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,9590194.0
20130205,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,9601072.0
20130206,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,9600822.0
20130207,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,9595690.0
20130208,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9596495.0
20130211,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9595925.0
20130212,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9601484.0
20130213,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9601177.0
20130214,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9598529.0
20130215,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9601557.0
20130219,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,9645827.0
20130220,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,10038181.0
20130221,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,9995853.0
20130222,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,10128186.0
20130225,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,9845096.0
20130226,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,9705798.0
20130227,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,9867522.0
20130228,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,10124562.0
20130301,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,10096872.0
20130304,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,10094604.0
20130305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,10039934.0
20130306,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,9942207.0
20130307,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,9938863.0
20130308,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,9868443.0
20130311,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,9922784.0
20130312,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,9761763.0
20130313,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,9869737.0
20130314,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,9943970.0
20130315,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,9919696.0
20130318,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,9988453.0
20130319,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,10058990.0
20130320,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,9970078.0
20130321,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9863838.0
20130322,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9797390.0
20130325,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9842768.0
20130326,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9858046.0
20130327,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9851026.0
20130328,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9954147.0
20130401,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,10022467.0
20130402,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,10093796.0
20130403,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,10420982.0
20130404,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,10393700.0
20130405,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,10174711.0
20130408,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,10147571.0
20130409,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,9597117.0
20130410,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,9773937.0
20130411,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,9713067.0
20130412,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,10609842.0
20130415,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,12301138.0
20130416,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,12084094.0
20130417,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,12545914.0
20130418,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,12531804.0
20130419,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,12812149.0
20130422,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,12667865.0
20130423,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,13017166.0
20130424,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,12843644.0
20130425,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12104221.0
20130426,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11991524.0
20130429,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11888801.0
20130430,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11983092.0
20130501,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,12277386.0
20130502,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11969743.0
20130503,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11349093.0
20130506,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11388266.0
20130507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11482666.0
20130508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11246833.0
20130509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11253033.0
20130510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11381942.0
20130513,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11362330.0
20130514,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11532992.0
20130515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11899580.0
20130516,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,11895663.0
20130517,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,12063021.0
20130520,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,11945368.0
20130521,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,12013481.0
20130522,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,12003276.0
20130523,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,11978148.0
20130524,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,11985143.0
20130528,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,12144180.0
20130529,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11998571.0
20130530,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11982734.0
20130531,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11986309.0
20130603,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11983658.0
20130604,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11983952.0
20130605,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11983137.0
20130606,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11981474.0
20130607,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11984632.0
20130610,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11985581.0
20130611,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11985852.0
20130612,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11988939.0
20130613,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11987431.0
