Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20130130,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-2813907.0
20130131,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,-2818557.0
20130201,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,-2797110.0
20130204,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,-2852864.0
20130205,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,-2841591.0
20130206,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,-2841989.0
20130207,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,-2847574.0
20130208,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,-2844814.0
20130211,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-2841259.0
20130212,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-2835251.0
20130213,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-2835999.0
20130214,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-2835912.0
20130215,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-2835013.0
20130219,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,-2633439.0
20130220,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,-2247840.0
20130221,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,-2294077.0
20130222,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,-2084138.0
20130225,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,-2453647.0
20130226,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,-2585705.0
20130227,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,-2404884.0
20130228,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,-2149914.0
20130301,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,-2172596.0
20130304,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-2169043.0
20130305,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,-2260816.0
20130306,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,-2355105.0
20130307,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,-2354342.0
20130308,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,-2413641.0
20130311,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,-2358560.0
20130312,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,-2519686.0
20130313,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,-2409926.0
20130314,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,-2334984.0
20130315,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,-2360749.0
20130318,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,-2380483.0
20130319,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,-2343859.0
20130320,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,-2353063.0
20130321,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,-2559565.0
20130322,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-2293828.0
20130325,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-2359336.0
20130326,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-2281485.0
20130327,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-2249071.0
20130328,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-2101692.0
20130401,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-1914190.0
20130402,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,-1579019.0
20130403,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-1352958.0
20130404,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-1394593.0
20130405,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,-1626151.0
20130408,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,-1577529.0
20130409,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,-1945951.0
20130410,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,-1819431.0
20130411,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,-1833549.0
20130412,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,-1151785.0
20130415,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,317123.0
20130416,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,98337.0
20130417,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,258248.0
20130418,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,220242.0
20130419,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,359664.0
20130422,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,172142.0
20130423,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,426199.0
20130424,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,416364.0
20130425,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-242407.0
20130426,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-49448.0
20130429,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-232570.0
20130430,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-264734.0
20130501,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,157111.0
20130502,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-90449.0
20130503,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-184676.0
20130506,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-155412.0
20130507,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-84215.0
20130508,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-135907.0
20130509,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-130763.0
20130510,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-1620.0
20130513,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-20573.0
20130514,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,150581.0
20130515,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,517223.0
20130516,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,513578.0
20130517,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,680863.0
20130520,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,563911.0
20130521,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,632065.0
20130522,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,623434.0
20130523,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,597574.0
20130524,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,605087.0
20130528,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,604987.0
20130529,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,593486.0
20130530,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,596289.0
20130531,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,575299.0
20130603,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,583621.0
20130604,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,579749.0
20130605,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,566248.0
20130606,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,564573.0
20130607,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,567807.0
20130610,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,569535.0
20130611,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,571142.0
20130612,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,491470.0
20130613,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,501905.0
20130614,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,502684.0
20130617,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,499289.0
20130618,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,500252.0
20130619,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,527310.0
20130620,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,725450.0
20130621,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,456617.0
20130624,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,586046.0
20130625,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,457596.0
20130626,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,534481.0
20130627,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,489626.0
20130628,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,491696.0
20130701,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,251324.0
20130702,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,248917.0
20130703,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,251808.0
20130705,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,260632.0
20130708,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,254789.0
20130709,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,254962.0
20130710,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,256835.0
20130711,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,248022.0
20130712,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,252235.0
20130715,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,250459.0
20130716,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,248792.0
20130717,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,248588.0
20130718,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,251794.0
20130719,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,254121.0
20130722,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,250777.0
20130723,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,254503.0
20130724,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,248311.0
20130725,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,248580.0
20130726,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,245933.0
20130729,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,246460.0
20130730,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,245451.0
20130731,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,245477.0
20130801,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,254375.0
20130802,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,251198.0
20130805,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,252147.0
20130806,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,249746.0
20130807,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,248741.0
20130808,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,246950.0
20130809,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,354386.0
20130812,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,343756.0
20130813,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,366031.0
20130814,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,433890.0
20130815,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,959189.0
20130816,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1218439.0
20130819,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1059700.0
20130820,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1025600.0
20130821,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,892252.0
20130822,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,986483.0
20130823,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1384506.0
20130826,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1445063.0
20130827,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1788964.0
20130828,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1593462.0
20130829,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1343913.0
20130830,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1050608.0
20130903,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1510093.0
20130904,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1002150.0
20130905,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,920583.0
20130906,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1236694.0
20130909,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1149113.0
20130910,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,798706.0
20130911,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,875422.0
20130912,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,430207.0
20130913,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,430468.0
20130916,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,428342.0
20130917,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,428704.0
20130918,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,427580.0
20130919,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,425251.0
20130920,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,423303.0
20130923,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,421628.0
20130924,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,420388.0
20130925,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,419950.0
20130926,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,419675.0
20130927,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,421025.0
20130930,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,421871.0
20131001,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,421995.0
20131002,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,420548.0
20131003,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,420836.0
20131004,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,418619.0
20131007,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,418227.0
20131008,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,417047.0
20131009,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,410434.0
20131010,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,409035.0
20131011,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,410436.0
20131014,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,409841.0
20131015,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,408043.0
20131016,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,407024.0
20131017,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,411113.0
20131018,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,413530.0
20131021,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,411588.0
20131022,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,418550.0
20131023,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,420510.0
20131024,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,422113.0
20131025,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,422082.0
20131028,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,420206.0
20131029,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,419694.0
20131030,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,420299.0
20131031,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,418762.0
20131101,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,418646.0
20131104,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,421465.0
20131105,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,422223.0
20131106,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,421702.0
20131107,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,408949.0
20131108,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,405714.0
20131111,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,403603.0
20131112,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,405597.0
20131113,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,404498.0
20131114,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,355253.0
20131115,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,335860.0
20131118,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,338558.0
20131119,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,367956.0
20131120,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,327716.0
20131121,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,291086.0
20131122,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,283058.0
20131125,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,287421.0
20131126,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,288576.0
20131127,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,293196.0
20131129,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,291005.0
20131202,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,285770.0
20131203,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,323405.0
20131204,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,267504.0
20131205,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,261607.0
20131206,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,284583.0
20131209,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,286859.0
20131210,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,279712.0
20131211,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,265710.0
20131212,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,279927.0
20131213,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,255929.0
20131216,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,313164.0
20131217,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,290966.0
20131218,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,259297.0
20131219,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,260773.0
20131220,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,265778.0
20131223,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,272766.0
20131224,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,280346.0
20131226,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,337864.0
20131227,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,294300.0
20131230,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,294654.0
20131231,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,296242.0
20140102,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,281966.0
20140103,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,282406.0
20140106,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,277080.0
20140107,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,286097.0
20140108,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,284306.0
20140109,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,280005.0
20140110,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,276340.0
20140113,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,256379.0
20140114,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,265971.0
20140115,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,276268.0
20140116,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,267416.0
20140117,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,275459.0
20140121,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,272626.0
20140122,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,269327.0
20140123,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,245160.0
20140124,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,246713.0
20140127,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,241707.0
20140128,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,241662.0
20140129,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,277382.0
20140130,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,242157.0
20140131,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,307380.0
20140203,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,382890.0
20140204,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,358916.0
20140205,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,363028.0
20140206,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,247935.0
20140207,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,235003.0
20140210,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,234629.0
20140211,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,233740.0
20140212,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,234951.0
20140213,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,235720.0
20140214,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,237578.0
20140218,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,454542.0
20140219,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,250114.0
20140220,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,246925.0
20140221,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,246751.0
20140224,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,252091.0
20140225,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,254749.0
