Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20130618,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,8220917.0
20130619,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,8226216.0
20130620,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,9099763.0
20130621,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,8905327.0
20130624,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,9140985.0
20130625,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,9027467.0
20130626,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,9511780.0
20130627,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,9534910.0
20130628,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,9056556.0
20130701,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,8999864.0
20130702,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,9133367.0
20130703,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,8940030.0
20130705,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,9434953.0
20130708,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,9276639.0
20130709,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,9225766.0
20130710,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,9215605.0
20130711,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,8810256.0
20130712,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,8896884.0
20130715,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,8871099.0
20130716,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,8819909.0
20130717,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,9078978.0
20130718,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,9094356.0
20130719,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,9055653.0
20130722,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,8525796.0
20130723,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,8655122.0
20130724,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,8774061.0
20130725,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,8707088.0
20130726,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,8897037.0
20130729,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,8851146.0
20130730,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,8942065.0
20130731,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,8972183.0
20130801,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,8984048.0
20130802,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,8835371.0
20130805,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,8933283.0
20130806,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,9029945.0
20130807,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,9034509.0
20130808,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,8685952.0
20130809,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,8582318.0
20130812,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,8087687.0
20130813,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,8095152.0
20130814,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,8092262.0
20130815,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,8089071.0
20130816,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,8092936.0
20130819,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,8091090.0
20130820,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,8086546.0
20130821,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,8083601.0
20130822,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,8086735.0
20130823,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,8086458.0
20130826,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,8083073.0
20130827,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,8083508.0
20130828,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,8032966.0
20130829,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,7999830.0
20130830,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,8000176.0
20130903,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,8004334.0
20130904,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,8004819.0
20130905,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,8008952.0
20130906,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,8010162.0
20130909,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,8007201.0
20130910,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,8004221.0
20130911,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,8002950.0
20130912,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,8005561.0
20130913,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,8005771.0
20130916,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,8000961.0
20130917,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,7998839.0
20130918,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,7999215.0
20130919,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,7997822.0
20130920,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,7995208.0
20130923,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,7991896.0
20130924,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,7989703.0
20130925,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7988761.0
20130926,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7989216.0
20130927,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7988940.0
20130930,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7990152.0
20131001,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7992156.0
20131002,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7992729.0
20131003,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7991422.0
20131004,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7990911.0
20131007,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7990005.0
20131008,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7988783.0
20131009,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7986954.0
20131010,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7988854.0
20131011,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7990152.0
20131014,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7991054.0
20131015,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7989461.0
20131016,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7990132.0
20131017,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7993979.0
20131018,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7995444.0
20131021,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,7995040.0
20131022,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,7999099.0
20131023,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,7998983.0
20131024,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,7999799.0
20131025,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,7999171.0
20131028,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,7997045.0
20131029,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,7996332.0
20131030,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,7996408.0
20131031,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,7996040.0
20131101,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,7999178.0
20131104,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,8001597.0
20131105,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,8002929.0
20131106,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,8002618.0
20131107,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,8000304.0
20131108,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,7999504.0
20131111,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,7997679.0
20131112,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,7999500.0
20131113,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,8000076.0
20131114,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,8000530.0
20131115,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,7999486.0
20131118,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,8003153.0
20131119,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,8003451.0
20131120,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,7991061.0
20131121,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,7989974.0
20131122,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,7997227.0
20131125,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,8000951.0
20131126,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,8001325.0
20131127,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,8007404.0
20131129,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,8004941.0
20131202,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,8001330.0
20131203,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,8042422.0
20131204,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,7980809.0
20131205,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,7983785.0
20131206,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,7985693.0
20131209,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,7988023.0
20131210,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,7981766.0
20131211,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,7981095.0
20131212,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,7984723.0
20131213,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,7983685.0
20131216,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,7981843.0
20131217,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,7982312.0
20131218,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,7985538.0
20131219,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,7990106.0
20131220,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,7989058.0
20131223,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,7991971.0
20131224,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,7991495.0
20131226,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,8035855.0
20131227,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,7986010.0
20131230,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,7990219.0
20131231,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,7994859.0
20140102,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,7936868.0
20140103,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,7942831.0
20140106,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,7941660.0
20140107,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,7944085.0
20140108,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,7945860.0
20140109,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,7943568.0
20140110,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,7941710.0
20140113,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,7939217.0
20140114,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,7944420.0
20140115,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,7946199.0
20140116,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,7945616.0
20140117,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,7944454.0
20140121,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,7947585.0
20140122,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,7951531.0
20140123,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,7947197.0
20140124,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,7945818.0
20140127,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,7939293.0
20140128,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,7942349.0
20140129,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,7948336.0
20140130,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,7945983.0
20140131,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,7937075.0
20140203,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7937004.0
20140204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7940472.0
20140205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7939415.0
20140206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7935984.0
20140207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7934573.0
20140210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7932430.0
20140211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7934955.0
20140212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7936553.0
20140213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,7939604.0
20140214,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,7939601.0
20140218,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,7946907.0
20140219,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,7959735.0
20140220,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,7957671.0
20140221,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,7954033.0
20140224,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,7950331.0
20140225,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,7948966.0
20140226,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,7899804.0
20140227,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,7898864.0
20140228,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,7897239.0
20140303,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,7905401.0
20140304,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,7903120.0
20140305,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,7906842.0
20140306,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,7907647.0
20140307,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,7906546.0
20140310,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,8022474.0
20140311,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,8220066.0
20140312,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,8195210.0
20140313,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,8289727.0
20140314,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,8218954.0
20140317,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,8212324.0
20140318,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,8214621.0
20140319,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,8121185.0
20140320,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,8259323.0
20140321,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,8202115.0
20140324,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,8213608.0
20140325,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,8064460.0
20140326,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,8161033.0
20140327,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,8091794.0
20140328,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,7970856.0
20140331,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,8011901.0
20140401,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,7989226.0
20140402,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,7960266.0
20140403,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,8006111.0
20140404,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,8020288.0
20140407,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,7979237.0
20140408,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,7951634.0
20140409,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,7986253.0
20140410,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,7965987.0
20140411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,7877522.0
20140414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,7878831.0
20140415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,7874307.0
20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7870855.0
20140417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7876149.0
20140421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7872738.0
20140422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7880273.0
20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7881950.0
20140424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7882935.0
20140425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7880902.0
20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7878221.0
20140429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7883962.0
20140430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7882613.0
20140501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7880570.0
20140502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7880979.0
20140505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7882552.0
20140506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7882358.0
20140507,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,7880731.0
20140508,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,7879006.0
20140509,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,7872155.0
20140512,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,7872593.0
20140513,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,7871683.0
20140514,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,7870056.0
20140515,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7873987.0
20140516,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7869350.0
20140519,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7868006.0
20140520,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7869050.0
20140521,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7866918.0
20140522,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7865743.0
20140523,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7865893.0
20140527,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7866281.0
20140528,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7867126.0
20140529,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7866342.0
20140530,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7865582.0
20140602,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7864946.0
20140603,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7863438.0
20140604,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7863784.0
20140605,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7864090.0
20140606,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,7876430.0
20140609,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,7876632.0
20140610,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,7875589.0
20140611,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,7867042.0
20140612,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,7856478.0
20140613,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,7856230.0
20140616,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,7856151.0
20140617,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,7854225.0
20140618,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,7855017.0
20140619,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,7852794.0
20140620,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,7856157.0
20140623,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,7854350.0
20140624,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,7846996.0
20140625,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,7848817.0
20140626,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,7849259.0
20140627,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,7848612.0
20140630,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,7850962.0
20140701,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,7852552.0
20140702,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,7851708.0
20140703,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,7903946.0
20140707,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,7848892.0
20140708,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,7847833.0
20140709,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,7848685.0
