Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20110531,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,15204823.0
20110601,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,15357312.0
20110602,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,15410592.0
20110603,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,15286180.0
20110606,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,15269372.0
20110607,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,15249350.0
20110608,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,15352402.0
20110609,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,15352453.0
20110610,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,15480631.0
20110613,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,15531220.0
20110614,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,15225964.0
20110615,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,15314086.0
20110616,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,15325890.0
20110617,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,15364028.0
20110620,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,15435328.0
20110621,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,15396581.0
20110622,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,15399335.0
20110623,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,15518042.0
20110624,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,15374141.0
20110627,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,15488319.0
20110628,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,15374049.0
20110629,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,15073003.0
20110630,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,15027611.0
20110701,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,15027184.0
20110705,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,15022607.0
20110706,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,15025728.0
20110707,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,15015748.0
20110708,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,15020358.0
20110711,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,15027354.0
20110712,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,15025183.0
20110713,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,15016976.0
20110714,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15022207.0
20110715,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15025749.0
20110718,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15032217.0
20110719,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15029603.0
20110720,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15028525.0
20110721,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15030370.0
20110722,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15031701.0
20110725,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15033653.0
20110726,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15031017.0
20110727,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15031931.0
20110728,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15033841.0
20110729,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15042658.0
20110801,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15038887.0
20110802,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,15039116.0
20110803,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,15045017.0
20110804,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,15100360.0
20110805,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,15095589.0
20110808,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,15193122.0
20110809,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,15150820.0
20110810,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,15199371.0
20110811,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,15143715.0
20110812,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,15126688.0
20110815,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,15101237.0
20110816,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,15108130.0
20110817,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15104974.0
20110818,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,15159964.0
20110819,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,15185938.0
20110822,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,15184067.0
20110823,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,15144082.0
20110824,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,15115867.0
20110825,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,15130800.0
20110826,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,15120321.0
20110829,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,15088997.0
20110830,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,15095593.0
20110831,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,15077505.0
20110901,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,15094761.0
20110902,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,15135037.0
20110906,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,14576290.0
20110907,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,14415674.0
20110908,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,14881456.0
20110909,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,14461511.0
20110912,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,13749573.0
20110913,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,14228925.0
20110914,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,13880768.0
20110915,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,13342163.0
20110916,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,14004755.0
20110919,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,13192599.0
20110920,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,13853019.0
20110921,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,13959870.0
20110922,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,12749354.0
20110923,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,12905034.0
20110926,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,12867245.0
20110927,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,12448835.0
20110928,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,12952716.0
20110929,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,12940893.0
20110930,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,13209458.0
20111003,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,12827219.0
20111004,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,13406946.0
20111005,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,13116264.0
20111006,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,11907492.0
20111007,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,12342189.0
20111010,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,11564958.0
20111011,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,11753033.0
20111012,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,11087220.0
20111013,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,11867196.0
20111014,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,11332250.0
20111017,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,11618655.0
20111018,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,11634268.0
20111019,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,12177304.0
20111020,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,13173232.0
20111021,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,12272811.0
20111024,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,11479350.0
20111025,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,10848063.0
20111026,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,10545005.0
20111027,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,9125842.0
20111028,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,9002351.0
20111031,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,9650235.0
20111101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,10785467.0
20111102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,9983588.0
20111103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,9686596.0
20111104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,9953581.0
20111107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,9654520.0
20111108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,9497214.0
20111109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,10124098.0
20111110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,10419613.0
20111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,9908626.0
20111114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,10176894.0
20111115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,9926408.0
20111116,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,10290277.0
20111117,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,11705351.0
20111118,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,11196448.0
20111121,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,12093668.0
20111122,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,11103094.0
20111123,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,11769801.0
20111125,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,12227681.0
20111128,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,11428558.0
20111129,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,11542868.0
20111130,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,10570198.0
20111201,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,10695540.0
20111202,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,10607361.0
20111205,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,10687436.0
20111206,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,10658937.0
20111207,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,10719498.0
20111208,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,11260035.0
20111209,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,10906975.0
20111212,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,11533250.0
20111213,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,11406105.0
20111214,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,12567387.0
20111215,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,12396089.0
20111216,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,12194016.0
20111219,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,12592010.0
20111220,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,12258646.0
20111221,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,12402892.0
20111222,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,12504684.0
20111223,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,12485388.0
20111227,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,12659348.0
20111228,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,13415830.0
20111229,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,13377958.0
20111230,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,13075128.0
20120103,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,12241087.0
20120104,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,12477438.0
20120105,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,12380758.0
20120106,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,12687316.0
20120109,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,12638075.0
20120110,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,12120140.0
20120111,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,12083959.0
20120112,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,11963532.0
20120113,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,12268891.0
20120117,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,11963225.0
20120118,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,11828759.0
20120119,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,11964329.0
20120120,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,11238258.0
20120123,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,11153612.0
20120124,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11175149.0
20120125,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11228074.0
20120126,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11409187.0
20120127,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11375134.0
20120130,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11219662.0
20120131,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11130757.0
20120201,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,11260640.0
20120202,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,11105097.0
20120203,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,11406259.0
20120206,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,11314672.0
20120207,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,11341951.0
20120208,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,11426297.0
20120209,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,11597992.0
20120210,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,11306515.0
20120213,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,11250311.0
20120214,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,11188696.0
20120215,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,11159354.0
20120216,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,11132412.0
20120217,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,10924210.0
20120221,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,11244499.0
20120222,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,11241252.0
20120223,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,11173988.0
20120224,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,11319527.0
20120227,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,11361506.0
20120228,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,11439114.0
20120229,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,10187299.0
20120301,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,10832876.0
20120302,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,10190749.0
20120305,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,9667108.0
20120306,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,8901687.0
20120307,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,9382398.0
20120308,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,9571010.0
20120309,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,9932955.0
20120312,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,9480017.0
20120313,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,9730472.0
20120314,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,8897213.0
20120315,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,9291735.0
20120316,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,9187812.0
20120319,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,9441953.0
20120320,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,8682063.0
20120321,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,8876698.0
20120322,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,8674803.0
20120323,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,8783687.0
20120326,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,8985562.0
20120327,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,8961219.0
20120328,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,8739932.0
20120329,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,8746533.0
20120330,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,8819159.0
20120402,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,9062259.0
20120403,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,9058812.0
20120404,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,8729368.0
20120405,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,8741724.0
20120406,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,8736709.0
20120409,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,8546725.0
20120410,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,8538760.0
20120411,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,8539309.0
20120412,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,8540417.0
20120413,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,8539465.0
20120416,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,8538502.0
20120417,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,8542500.0
20120418,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,8542819.0
20120419,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,8542498.0
20120420,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,8541105.0
20120423,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,8537848.0
20120424,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,8536816.0
20120425,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,8541168.0
20120426,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,8541327.0
20120427,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,8538928.0
20120430,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,8536243.0
20120501,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,8534058.0
20120502,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,8536087.0
20120503,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,8536305.0
20120504,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,8534424.0
20120507,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8533184.0
20120508,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,8532826.0
20120509,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,8531628.0
20120510,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,8566347.0
20120511,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,8714314.0
20120514,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,8986915.0
20120515,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,9110110.0
20120516,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,9653386.0
20120517,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,9252541.0
20120518,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,8938825.0
20120521,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,9032199.0
20120522,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,9145952.0
20120523,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,9719804.0
20120524,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,9308470.0
20120525,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,9155190.0
20120529,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,9405542.0
20120530,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,9521373.0
20120531,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,9698936.0
20120601,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9489435.0
20120604,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9758689.0
20120605,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9597834.0
20120606,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,8787473.0
20120607,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9283505.0
20120608,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9518227.0
20120611,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9324087.0
20120612,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9151123.0
20120613,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9156773.0
20120614,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9371818.0
20120615,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9117816.0
20120618,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,9124478.0
