Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20200103,1,1,1,1,1,1,1,1,0,1,1,0,793927.0
20200106,1,1,1,1,1,1,1,1,0,1,1,0,795246.0
20200107,1,1,1,1,1,1,1,1,0,1,1,0,793367.0
20200108,1,1,1,1,1,1,1,1,0,1,1,0,792109.0
20200109,1,1,1,1,1,1,1,1,0,1,1,0,794021.0
20200110,1,1,1,1,1,1,1,1,0,1,1,0,792662.0
20200113,1,1,1,1,1,1,1,1,0,1,1,0,795296.0
20200114,1,1,1,1,1,1,1,1,0,1,1,0,794897.0
20200115,1,1,1,1,1,1,1,1,0,1,1,0,795878.0
20200116,1,1,1,1,1,1,1,1,0,1,1,0,799271.0
20200117,1,1,1,1,1,1,1,1,0,1,1,1,800448.0
20200121,1,1,1,1,1,1,1,1,0,1,1,1,802154.0
20200122,1,1,1,1,1,1,1,1,0,1,1,1,801908.0
20200123,1,1,1,1,1,1,1,1,0,1,1,1,804242.0
20200124,1,1,1,1,1,1,1,1,0,1,1,1,804627.0
20200127,1,1,1,1,1,1,1,1,0,1,1,1,801538.0
20200128,1,1,1,1,1,1,1,1,0,1,1,1,804539.0
20200129,1,1,1,1,1,1,1,1,0,1,1,1,805329.0
20200130,1,1,1,1,1,1,1,1,0,1,1,1,812396.0
20200131,1,1,1,1,1,1,1,1,1,1,1,1,805344.0
20200203,1,1,1,1,1,1,1,1,0,1,1,1,809187.0
20200204,1,1,1,1,1,1,1,1,0,1,1,1,816167.0
20200205,1,1,1,1,1,1,1,1,0,1,1,1,814489.0
20200206,1,1,1,1,1,1,1,1,0,1,1,1,815995.0
20200207,1,1,1,1,1,1,1,1,0,1,1,1,815708.0
20200210,1,1,1,1,1,1,1,1,0,1,1,1,821899.0
20200211,1,1,1,1,1,1,1,1,0,1,1,1,820657.0
20200212,1,1,1,1,1,1,1,1,0,1,1,1,819314.0
20200213,1,1,1,1,1,1,1,1,0,1,1,1,817506.0
20200214,1,1,1,1,1,1,1,1,0,1,1,1,816908.0
20200218,1,1,1,1,1,1,1,1,0,1,1,1,817417.0
20200219,1,1,1,1,1,1,1,1,0,1,1,1,820145.0
20200220,1,1,1,1,1,1,1,1,0,1,1,1,818691.0
20200221,1,1,1,1,1,1,1,1,0,1,1,1,813474.0
20200224,1,1,1,1,1,1,1,1,1,1,1,1,806382.0
20200225,1,1,1,1,1,1,1,1,0,1,1,1,803002.0
20200226,1,1,1,1,1,1,1,1,0,1,1,1,809323.0
20200227,1,1,1,1,1,1,1,1,0,1,1,1,828368.0
20200228,1,1,1,1,1,1,1,1,0,1,1,1,833652.0
20200302,1,1,1,1,1,1,1,1,0,1,1,1,816119.0
20200303,1,1,1,1,1,1,1,1,0,1,1,1,825272.0
20200304,1,1,1,1,1,1,1,1,0,1,1,1,812793.0
20200305,1,1,1,1,1,1,1,1,0,1,1,1,829629.0
20200306,1,1,1,1,1,1,1,1,0,1,1,1,855066.0
20200309,1,1,1,1,1,1,1,1,0,1,1,1,908778.0
20200310,1,1,1,1,1,1,1,1,0,1,1,1,873617.0
20200311,1,1,1,1,1,1,1,1,0,1,1,1,890449.0
20200312,1,1,1,1,1,1,1,1,1,1,1,1,923122.0
20200313,1,1,1,1,1,1,1,1,0,1,1,1,887020.0
20200316,1,1,1,1,1,1,1,1,0,1,1,1,936221.0
20200317,1,1,1,1,1,1,1,1,0,1,1,1,914474.0
20200318,1,1,1,1,1,1,1,1,0,1,1,1,926982.0
20200319,1,1,1,1,1,1,1,1,0,1,1,1,923728.0
20200320,1,1,1,1,1,1,1,1,0,1,1,1,945154.0
20200323,1,1,1,1,1,1,1,1,0,1,1,1,951922.0
20200324,1,1,1,1,1,1,1,1,0,1,1,1,922022.0
20200325,1,1,1,1,1,1,1,1,0,1,1,1,917836.0
20200326,1,1,1,1,1,1,1,1,0,1,1,1,906621.0
20200327,1,1,1,1,1,1,1,1,0,1,1,1,917053.0
20200330,1,1,1,1,1,1,1,1,0,1,1,1,914362.0
20200331,1,1,1,1,1,1,1,1,0,1,1,1,916784.0
20200401,1,1,1,1,1,1,1,1,0,1,1,1,937838.0
20200402,1,1,1,1,1,1,1,1,0,1,1,1,923761.0
20200403,1,1,1,1,1,1,1,1,0,1,1,1,922809.0
20200406,1,1,1,1,1,1,1,1,0,1,1,1,902784.0
20200407,1,1,1,1,1,1,1,1,0,1,1,1,901904.0
20200408,1,1,1,1,1,1,1,1,0,1,1,1,892985.0
20200409,1,1,1,1,1,1,1,1,0,1,1,1,894887.0
20200413,1,1,1,1,1,1,1,1,0,1,1,1,893012.0
20200414,1,1,1,1,1,1,1,1,0,1,1,1,885505.0
20200415,1,1,1,1,1,1,1,1,0,1,1,1,898013.0
20200416,1,1,1,1,1,1,1,1,0,1,1,1,894574.0
20200417,1,1,1,1,1,1,1,1,0,1,1,1,885928.0
20200420,1,1,1,1,1,1,1,1,0,1,1,1,898677.0
20200421,1,1,1,1,1,1,1,1,0,1,1,1,927108.0
20200422,1,1,1,1,1,1,1,1,0,1,1,1,915062.0
20200423,1,1,1,1,1,1,1,1,0,1,1,1,915285.0
20200424,1,1,1,1,1,1,1,1,0,1,1,1,913945.0
20200427,1,1,1,1,1,1,1,1,0,1,1,1,913603.0
20200428,1,1,1,1,1,1,1,1,0,1,1,1,917724.0
20200429,1,1,1,1,1,1,1,0,0,1,1,1,901070.0
20200430,1,1,1,1,1,1,1,0,0,1,1,1,893248.0
20200501,1,1,1,1,1,1,1,0,0,1,1,1,898589.0
20200504,1,1,1,1,1,1,1,0,0,1,1,1,898032.0
20200505,1,1,1,1,1,1,1,0,0,1,1,1,887169.0
20200506,1,1,1,1,1,1,1,0,0,1,1,1,893744.0
20200507,1,1,1,1,1,1,1,0,0,1,1,1,894723.0
20200508,1,1,1,1,1,1,1,0,0,1,1,1,888714.0
20200511,1,1,1,1,1,1,1,0,0,1,1,1,887700.0
20200512,1,1,1,1,1,1,1,0,0,1,1,1,897237.0
20200513,1,1,1,1,1,1,1,0,0,1,1,1,902431.0
20200514,1,1,1,1,1,1,1,0,0,1,1,1,901244.0
20200515,1,1,1,1,1,1,1,0,0,1,1,1,901403.0
20200518,1,1,1,1,1,1,1,0,0,1,1,1,887779.0
20200519,1,1,1,1,1,1,1,0,0,1,1,1,890020.0
20200520,1,1,1,1,1,1,1,0,0,1,1,1,890364.0
20200521,1,1,1,1,1,1,1,0,0,1,1,1,893318.0
20200522,1,1,1,1,1,1,1,0,0,1,1,1,893808.0
20200526,1,1,1,1,1,1,1,0,0,1,1,1,887892.0
20200527,1,1,1,1,1,1,1,0,0,1,1,1,886765.0
20200528,1,1,1,1,1,1,1,0,0,1,1,1,886789.0
20200529,1,1,1,1,1,1,1,0,0,1,1,1,887330.0
20200601,1,1,1,1,1,1,1,0,0,1,1,1,885816.0
20200602,1,1,1,1,1,1,1,0,0,1,1,1,880722.0
20200603,1,1,1,1,1,1,1,0,0,1,1,1,875709.0
20200604,0,1,1,1,1,1,1,0,0,1,1,1,872293.0
20200605,0,1,1,1,1,1,1,0,1,1,1,1,864283.0
20200608,0,1,1,1,1,1,1,1,1,1,1,1,910869.0
20200609,0,1,1,1,1,1,1,1,1,1,1,1,889804.0
20200610,0,1,1,1,1,1,1,1,0,1,1,1,871787.0
20200611,0,1,1,1,1,1,0,0,0,1,1,1,852863.0
20200612,0,1,1,1,1,1,0,0,0,1,1,1,851260.0
20200615,0,1,1,1,1,1,0,0,0,1,1,1,855083.0
20200616,0,1,1,1,1,1,0,0,0,1,1,1,856751.0
20200617,0,1,1,1,1,1,0,0,0,1,1,1,856739.0
20200618,0,1,1,1,1,1,0,0,0,1,1,1,859301.0
20200619,0,1,1,1,1,1,0,0,0,1,1,1,859695.0
20200622,0,1,1,1,1,1,0,0,0,1,1,1,861492.0
20200623,0,1,1,1,1,1,0,0,0,1,1,1,861310.0
20200624,0,1,1,1,1,1,0,0,0,1,1,1,857015.0
20200625,0,1,1,1,1,1,0,0,0,1,1,1,859066.0
20200626,0,1,1,1,1,1,0,0,0,1,1,1,859001.0
20200629,0,1,1,1,1,1,0,0,0,1,1,1,858908.0
20200630,0,1,1,1,1,1,0,0,0,1,1,1,858155.0
20200701,0,1,1,1,1,1,0,0,0,1,1,1,860271.0
20200702,0,1,1,1,1,1,0,0,0,1,1,1,862011.0
20200706,0,1,1,1,1,1,0,0,0,1,1,1,861548.0
20200707,0,1,1,1,1,1,0,0,0,1,1,1,862544.0
20200708,0,1,1,1,1,1,0,0,0,1,1,1,863692.0
20200709,0,1,1,1,1,1,0,0,0,1,1,1,864238.0
20200710,0,1,1,1,1,1,0,0,0,1,1,1,865030.0
20200713,0,1,1,1,1,1,0,1,0,1,1,1,863590.0
20200714,0,1,1,1,1,1,0,1,0,1,1,1,865422.0
20200715,0,1,1,1,1,1,0,1,0,1,1,1,867516.0
20200716,0,1,1,1,1,1,0,1,0,1,1,1,863470.0
20200717,0,1,1,1,1,1,0,1,0,1,1,1,865154.0
20200720,0,1,1,1,1,1,0,1,0,1,1,1,873860.0
20200721,1,1,1,1,1,1,0,1,0,1,1,1,876030.0
20200722,1,1,1,1,1,1,0,1,0,1,1,1,874845.0
20200723,1,1,1,1,1,1,0,1,0,1,1,1,868765.0
20200724,1,1,1,1,1,1,0,0,0,1,1,1,866233.0
20200727,1,1,1,1,1,1,0,0,0,1,1,1,869276.0
20200728,1,1,1,1,1,1,0,0,0,1,1,1,869018.0
20200729,1,1,1,1,1,1,0,0,0,1,1,1,869745.0
20200730,1,1,1,1,1,1,0,0,0,1,1,1,870935.0
20200731,1,1,1,1,1,1,0,0,0,1,1,1,870319.0
20200803,1,1,1,1,1,1,0,0,0,1,1,1,867023.0
20200804,1,1,1,1,1,1,0,0,0,1,1,1,871460.0
20200805,1,1,1,1,1,1,0,0,0,1,1,1,872598.0
20200806,1,1,1,1,1,1,0,0,0,1,1,1,872234.0
20200807,1,1,1,1,1,1,0,0,0,1,1,1,867846.0
20200810,1,1,1,1,1,1,0,0,0,1,1,1,867630.0
20200811,1,1,1,1,1,1,0,0,0,1,1,1,863667.0
20200812,1,1,1,1,1,1,0,0,0,1,1,1,864901.0
20200813,1,1,1,1,1,1,0,0,0,1,1,1,863160.0
20200814,1,1,1,1,1,1,0,0,0,1,1,1,865794.0
20200817,1,1,1,1,1,1,0,0,0,1,1,1,868241.0
20200818,1,1,1,1,1,1,0,0,0,1,1,1,872871.0
20200819,1,1,1,1,1,1,0,0,0,1,1,1,869738.0
20200820,1,1,1,1,1,1,0,0,0,1,1,1,870301.0
20200821,1,1,1,1,1,1,0,0,0,1,1,1,867824.0
20200824,1,1,1,1,1,1,0,0,0,1,1,1,869938.0
20200825,1,1,1,1,1,1,0,0,0,1,1,1,870547.0
20200826,1,1,1,1,1,1,0,1,0,1,1,1,869758.0
20200827,1,1,1,1,1,1,0,1,0,1,1,1,866224.0
20200828,1,1,1,1,1,1,0,1,0,1,1,1,869964.0
20200831,1,1,1,1,1,1,0,1,0,1,1,1,872155.0
20200901,1,1,1,1,1,1,0,1,0,1,1,1,876179.0
20200902,1,1,1,1,1,1,1,1,0,1,1,1,873898.0
20200903,1,1,1,1,1,1,0,0,0,1,1,1,855497.0
20200904,1,1,1,1,1,1,1,0,0,1,1,1,851220.0
20200908,1,1,1,1,1,1,1,0,0,1,1,0,845358.0
20200909,1,1,1,1,1,1,1,1,0,1,1,0,842988.0
20200910,1,1,1,1,1,1,1,1,0,1,1,0,850784.0
20200911,1,1,1,1,1,1,1,1,0,1,1,0,853537.0
20200914,1,1,1,1,1,1,1,1,0,1,1,0,847636.0
20200915,1,1,1,1,1,1,1,1,0,1,1,0,843993.0
20200916,1,1,1,1,1,1,1,1,0,1,1,0,848772.0
20200917,1,1,1,1,1,1,1,1,0,1,1,0,853378.0
20200918,1,1,1,1,1,1,1,1,0,1,1,0,858294.0
20200921,1,1,1,1,1,1,1,1,0,1,1,0,855124.0
20200922,1,1,1,1,1,1,1,1,0,1,1,0,850741.0
20200923,1,1,1,1,1,1,1,1,0,1,1,0,856440.0
20200924,1,1,1,1,1,1,1,1,0,1,1,0,854665.0
20200925,1,1,1,1,1,1,1,1,0,1,1,0,847558.0
20200928,1,1,1,1,1,1,1,1,0,1,1,0,839699.0
20200929,1,1,1,1,1,1,1,1,0,1,1,0,843499.0
20200930,1,1,1,1,1,1,1,1,0,1,1,0,841093.0
20201001,1,1,1,1,1,1,1,1,0,1,1,0,835854.0
20201002,1,1,1,1,1,1,1,1,0,1,1,0,842365.0
20201005,1,1,1,1,1,1,1,1,0,1,1,0,833518.0
20201006,1,1,1,1,1,1,1,1,0,1,1,0,842716.0
20201007,1,1,1,1,1,1,1,1,0,1,1,0,832876.0
20201008,1,1,1,1,1,1,1,1,0,1,1,0,831384.0
20201009,1,1,1,1,1,1,1,0,0,1,1,0,826414.0
20201012,1,1,1,1,1,1,0,0,0,1,1,0,822456.0
20201013,1,1,1,1,1,1,0,0,0,1,1,0,824225.0
20201014,1,1,1,1,1,1,0,0,0,1,1,0,827434.0
20201015,1,1,1,1,1,1,0,0,0,1,1,0,825492.0
20201016,1,1,1,1,1,1,0,0,0,1,1,0,825140.0
20201019,1,1,1,1,1,1,0,0,0,1,1,0,824857.0
20201020,1,1,1,1,1,1,0,0,0,1,1,0,823862.0
20201021,1,1,1,1,1,1,0,0,0,1,0,0,820850.0
20201022,1,1,1,1,1,1,0,0,0,1,0,0,820156.0
20201023,1,1,1,1,1,1,0,0,0,1,0,0,820552.0
20201026,1,1,1,1,1,1,0,0,0,1,0,0,819841.0
20201027,1,1,1,1,1,1,0,0,0,1,0,0,821645.0
20201028,1,1,1,1,1,1,0,0,0,1,0,0,819142.0
20201029,1,1,1,1,1,1,0,0,0,1,0,0,815498.0
20201030,1,1,1,1,1,1,0,0,1,1,0,0,814040.0
20201102,1,1,1,1,1,1,0,0,0,1,0,0,810385.0
20201103,1,1,1,1,1,1,0,0,0,1,0,0,810788.0
20201104,1,1,1,1,1,1,0,0,0,1,0,0,815842.0
20201105,1,1,1,1,1,1,0,0,0,1,0,0,816924.0
20201106,1,1,1,1,1,1,0,0,0,1,0,0,814816.0
20201109,1,1,1,1,1,1,0,0,0,1,0,0,811036.0
20201110,1,1,1,1,1,1,0,0,0,1,0,0,811222.0
20201111,1,1,1,1,1,1,0,0,0,1,0,0,811689.0
20201112,1,1,1,1,1,1,0,0,0,1,0,0,814674.0
20201113,1,1,1,1,1,1,0,0,0,1,0,0,814048.0
20201116,1,1,1,1,1,1,0,0,0,1,0,0,815004.0
20201117,1,1,1,1,1,1,0,0,0,1,0,0,816184.0
20201118,1,1,1,1,1,1,0,0,0,1,0,0,816746.0
20201119,1,1,1,1,1,1,0,0,0,1,0,0,817814.0
20201120,1,1,1,1,1,1,0,0,0,1,0,0,818834.0
20201123,1,1,1,1,1,1,0,0,0,1,0,0,817471.0
20201124,1,1,1,1,1,1,0,0,1,1,0,0,818958.0
20201125,1,1,1,1,1,1,0,0,0,1,0,0,815010.0
20201127,1,1,1,1,1,1,0,0,0,1,0,0,817406.0
20201130,1,1,1,1,1,1,0,0,0,1,0,0,816407.0
20201201,1,1,1,1,1,1,0,0,0,1,0,0,813697.0
20201202,1,1,1,1,1,1,0,0,0,1,0,0,814697.0
20201203,1,1,1,1,1,1,0,0,0,1,0,0,816546.0
20201204,1,1,1,1,1,1,0,0,0,1,0,0,815577.0
20201207,1,1,1,1,1,1,0,0,0,1,0,0,816307.0
20201208,1,1,1,1,1,1,0,0,0,1,0,0,816664.0
20201209,1,1,1,1,1,1,0,0,0,1,0,0,815121.0
20201210,1,1,1,1,1,1,0,0,0,1,0,0,818969.0
20201211,1,1,1,1,1,1,0,0,0,1,0,0,819353.0
20201214,1,1,1,1,1,1,0,0,0,1,0,0,819526.0
20201215,1,1,1,1,1,1,0,0,0,1,0,0,819115.0
20201216,1,1,1,1,1,1,0,0,0,1,0,0,819217.0
20201217,1,1,1,1,1,1,0,0,0,1,0,0,820710.0
20201218,1,1,1,1,1,1,0,0,0,1,0,0,820735.0
20201221,1,1,1,1,1,1,0,0,0,1,0,0,820075.0
20201222,1,1,1,1,1,1,0,0,0,1,0,0,819115.0
20201223,1,1,1,1,1,1,0,0,0,1,0,0,818504.0
20201224,1,1,1,1,1,1,0,0,0,1,0,0,818978.0
20201228,1,1,1,1,1,1,1,0,0,1,0,0,819030.0
20201229,1,1,1,1,1,1,1,0,0,1,0,0,819634.0
20201230,1,1,1,1,1,1,1,0,0,1,0,0,820143.0
20201231,1,1,1,1,1,1,1,0,0,1,0,0,820857.0
20210104,1,1,1,1,1,1,1,0,0,1,0,0,816902.0
20210105,1,1,1,1,1,1,1,0,0,1,0,0,820825.0
20210106,1,1,1,1,1,1,1,0,0,1,0,0,819679.0
20210107,1,1,1,1,1,1,1,0,0,1,0,0,820239.0
20210108,1,1,1,1,1,1,1,0,0,1,0,0,821250.0
20210111,1,1,1,1,1,1,1,0,0,1,0,0,818404.0
20210112,1,1,1,1,1,1,1,0,0,1,0,0,820826.0
20210113,1,1,1,1,1,1,1,0,0,1,0,0,821725.0
20210114,1,1,1,1,1,1,1,0,0,1,0,0,820815.0
20210115,1,1,1,1,1,1,1,0,0,1,0,0,817158.0
20210119,1,1,1,1,1,1,1,0,0,1,0,0,820162.0
20210120,1,1,1,1,1,1,1,1,0,1,0,0,823540.0
20210121,1,1,1,1,1,1,1,1,0,1,0,0,825925.0
20210122,1,1,1,1,1,1,1,1,0,1,0,0,823831.0
20210125,1,1,1,1,1,1,1,1,0,1,0,0,828163.0
20210126,1,1,1,1,1,1,1,1,0,1,0,0,829192.0
20210127,1,1,1,1,1,1,1,0,0,1,0,0,812780.0
20210128,1,1,1,1,1,1,1,0,0,1,0,0,815033.0
20210129,1,1,1,1,1,1,1,0,0,1,0,0,810423.0
20210201,1,1,1,1,1,1,1,0,0,1,0,0,813935.0
20210202,1,1,1,1,1,1,1,0,0,1,0,1,817326.0
20210203,1,1,1,1,1,1,1,0,0,1,0,1,818510.0
20210204,1,1,1,1,1,1,1,0,0,1,0,1,820805.0
20210205,1,1,1,1,1,1,1,0,0,1,0,1,821055.0
20210208,1,1,1,1,1,1,1,0,1,1,0,1,825206.0
20210209,1,1,1,1,1,1,1,0,0,1,0,1,819856.0
20210210,1,1,1,1,1,1,1,0,0,1,0,1,820989.0
20210211,1,1,1,1,1,1,1,0,0,1,0,1,819425.0
20210212,1,1,1,1,1,1,1,0,0,1,0,1,822288.0
20210216,1,1,1,1,1,1,1,0,0,1,1,1,823316.0
20210217,1,1,1,1,1,1,1,0,0,1,1,1,826638.0
20210218,1,1,1,1,1,1,1,0,0,1,1,1,823597.0
20210219,1,1,1,1,1,1,1,0,0,1,1,1,822043.0
20210222,1,1,1,1,1,1,1,0,0,1,1,1,823885.0
20210223,1,1,1,1,1,1,1,1,0,1,1,1,824351.0
20210224,1,1,1,1,1,1,1,1,0,1,1,1,829015.0
20210225,1,1,1,1,1,1,1,1,0,1,1,1,837214.0
20210226,1,1,1,1,1,1,1,1,0,1,1,1,830181.0
20210301,1,1,1,1,1,1,1,1,0,1,1,1,825135.0
20210302,1,1,1,1,1,1,1,1,0,1,1,1,826457.0
20210303,1,1,1,1,1,1,1,1,0,1,1,1,835629.0
20210304,1,1,1,1,1,1,1,1,0,1,1,1,846623.0
20210305,1,1,1,1,1,1,1,1,0,1,1,1,850397.0
20210308,1,1,1,1,1,1,1,1,0,1,1,1,856876.0
20210309,1,1,1,1,1,1,1,1,0,1,1,1,845783.0
20210310,1,1,1,1,1,1,1,1,0,1,1,1,848588.0
20210311,1,1,1,1,1,1,1,1,0,1,1,1,847036.0
20210312,1,1,1,1,1,1,1,1,0,1,1,1,853029.0
20210315,1,1,1,1,1,1,1,1,0,1,0,1,849230.0
20210316,1,1,1,1,1,1,1,1,0,1,0,1,846866.0
20210317,1,1,1,1,1,1,1,1,1,1,0,1,844502.0
20210318,1,1,1,1,1,1,1,1,0,1,0,1,838531.0
20210319,1,1,1,1,1,1,1,1,0,1,0,1,839232.0
20210322,1,1,1,1,1,1,1,1,0,1,0,1,834604.0
20210323,1,1,1,1,1,1,1,1,0,1,0,1,826347.0
20210324,1,1,1,1,1,1,1,1,0,1,0,1,835168.0
20210325,1,1,1,1,1,1,1,1,0,1,0,1,832131.0
20210326,1,1,1,1,1,1,1,1,0,1,0,1,838197.0
20210329,1,1,1,1,1,1,1,1,0,1,0,1,841290.0
20210330,1,1,1,1,1,1,1,1,0,1,0,1,840960.0
20210331,1,1,1,1,1,1,1,1,0,1,0,1,836685.0
20210401,1,1,1,1,1,1,1,1,0,1,0,1,836905.0
20210405,1,1,1,1,1,1,1,0,0,1,0,1,832533.0
20210406,1,1,1,1,1,1,1,0,0,1,0,1,830529.0
20210407,1,1,1,1,1,1,1,0,0,1,0,1,831389.0
20210408,1,1,1,1,1,1,1,0,0,1,0,1,830494.0
20210409,1,1,1,1,1,1,1,0,0,1,0,1,832555.0
20210412,1,1,1,1,1,1,1,0,0,1,0,1,833411.0
20210413,1,1,1,1,1,1,1,0,0,1,0,1,832389.0
20210414,1,1,1,1,1,1,1,0,0,1,0,1,838227.0
20210415,1,1,1,1,1,1,1,0,0,1,0,1,837362.0
20210416,1,1,1,1,1,1,1,0,0,1,0,1,839470.0
20210419,1,1,1,1,1,1,1,0,0,1,0,1,838818.0
20210420,1,1,1,1,1,1,1,0,0,1,0,1,834289.0
20210421,1,1,1,1,1,1,1,0,0,1,0,1,833790.0
20210422,1,1,1,1,1,1,1,0,0,1,0,1,832076.0
20210423,1,1,1,1,1,1,1,0,0,1,0,1,834788.0
20210426,1,1,1,1,1,1,1,0,0,1,0,1,835438.0
20210427,1,1,1,1,1,1,1,0,0,1,0,1,839860.0
20210428,1,1,1,1,1,1,1,0,0,1,0,1,841687.0
20210429,1,1,1,1,1,1,1,0,0,1,0,1,845515.0
20210430,1,1,1,1,1,1,1,0,0,1,0,1,841852.0
20210503,1,1,1,1,1,1,1,0,0,1,0,1,843487.0
20210504,1,1,1,1,1,1,1,0,0,1,0,1,845577.0
20210505,1,1,1,1,1,1,1,0,0,1,0,1,845785.0
20210506,1,1,1,1,1,1,1,0,0,1,0,1,844293.0
20210507,1,1,1,1,1,1,1,0,0,1,0,1,846147.0
20210510,1,1,1,1,1,1,1,0,0,1,0,1,846114.0
20210511,1,1,1,1,1,1,1,0,0,1,0,1,845971.0
20210512,1,1,1,1,1,1,1,0,1,1,0,1,846587.0
20210513,1,1,1,1,1,1,1,0,0,1,0,1,833079.0
20210514,1,1,1,1,1,1,0,0,0,1,0,1,832089.0
20210517,1,1,1,1,1,1,0,0,0,1,0,1,833960.0
20210518,1,1,1,1,1,1,0,0,0,1,0,1,832193.0
20210519,1,1,1,1,1,1,0,0,0,1,0,1,829293.0
20210520,1,1,1,1,1,1,0,0,0,1,0,1,824453.0
20210521,1,1,1,1,1,1,0,0,0,1,0,1,827257.0
20210524,1,1,1,1,1,1,0,0,0,1,0,1,830930.0
20210525,1,1,1,1,1,1,0,0,0,1,0,1,828909.0
20210526,1,1,1,1,1,1,0,0,0,1,0,1,830691.0
20210527,1,1,1,1,1,1,0,0,0,1,0,1,833895.0
20210528,1,1,1,1,1,1,0,0,0,1,0,1,832086.0
20210601,1,1,1,1,1,1,0,0,0,1,0,1,834423.0
20210602,1,1,1,1,1,1,0,0,0,1,0,1,836998.0
20210603,1,1,1,1,1,1,0,0,0,1,0,1,838698.0
20210604,1,1,1,1,1,1,0,0,0,1,0,1,837669.0
20210607,1,1,1,1,1,1,0,0,0,1,0,1,836885.0
20210608,1,1,1,1,1,1,0,0,0,1,0,1,837840.0
20210609,1,1,1,1,1,1,0,0,0,1,0,1,836342.0
20210610,1,1,1,1,1,1,0,0,0,1,0,1,836872.0
20210611,1,1,1,1,1,1,0,0,0,1,0,1,837221.0
20210614,1,1,1,1,1,1,0,0,0,1,0,1,837164.0
20210615,1,1,1,1,1,1,0,0,0,1,0,1,838242.0
20210616,1,1,1,1,1,1,0,0,0,1,0,1,838555.0
20210617,1,1,1,1,1,1,0,1,0,1,0,1,834848.0
20210618,1,1,1,1,1,1,0,1,0,1,0,1,832753.0
20210621,1,1,1,1,1,1,0,1,0,1,0,1,839135.0
20210622,1,1,1,1,1,1,0,1,0,1,0,1,842829.0
20210623,1,1,1,1,1,1,0,1,0,1,0,1,843657.0
20210624,1,1,1,1,1,1,0,1,0,1,0,1,845575.0
20210625,1,1,1,1,1,1,0,1,0,1,0,1,843535.0
20210628,1,1,1,1,1,1,0,1,0,1,0,1,846241.0
20210629,1,1,1,1,1,1,0,1,0,1,0,1,847594.0
20210630,1,1,1,1,1,1,0,1,0,1,0,1,849911.0
20210701,1,1,1,1,1,1,1,1,0,1,0,1,852228.0
20210702,1,1,1,1,1,1,1,1,0,1,0,1,859184.0
20210706,1,1,1,1,1,1,1,1,0,1,0,1,856776.0
20210707,1,1,1,1,1,1,1,1,0,1,0,1,858134.0
20210708,1,1,1,1,1,1,1,1,0,1,0,1,856673.0
20210709,1,1,1,1,1,1,1,1,0,1,0,1,860495.0
20210712,1,1,1,1,1,1,1,1,0,1,0,1,861789.0
20210713,1,1,1,1,1,1,1,1,0,1,0,1,862800.0
20210714,1,1,1,1,1,1,1,1,0,1,0,1,861494.0
20210715,1,1,1,1,1,1,1,1,0,1,0,1,858329.0
20210716,1,1,1,1,1,1,1,1,0,1,0,1,854396.0
20210719,1,1,1,1,1,1,1,1,0,1,0,1,842967.0
20210720,1,1,1,1,1,1,1,1,0,1,0,1,847136.0
20210721,1,1,1,1,1,1,1,1,0,1,0,1,841297.0
20210722,1,1,1,1,1,1,1,1,0,0,0,0,842722.0
20210723,1,1,1,1,1,1,1,1,0,0,0,0,847391.0
20210726,1,1,1,1,1,1,1,1,0,0,1,0,847959.0
20210727,1,1,1,1,1,1,1,1,0,0,1,0,843370.0
20210728,1,1,1,1,1,1,1,1,0,0,1,0,843293.0
20210729,1,1,1,1,1,1,1,1,0,0,1,0,844915.0
20210730,1,1,1,1,1,1,1,1,0,0,1,0,842259.0
20210802,1,1,1,1,1,1,1,1,0,0,1,0,844331.0
20210803,1,1,1,1,1,1,1,1,0,0,1,0,849024.0
20210804,1,1,1,1,1,1,1,1,0,0,1,0,849836.0
20210805,1,1,1,1,1,1,1,1,0,0,1,0,851300.0
20210806,1,1,1,1,1,1,1,1,1,0,1,0,848897.0
20210809,1,1,1,1,1,1,1,1,0,0,1,0,842864.0
20210810,1,1,1,1,1,1,1,1,0,0,1,0,840903.0
20210811,1,1,1,1,1,1,1,1,0,0,1,0,840309.0
20210812,1,1,1,1,1,1,1,1,0,0,1,0,841106.0
20210813,1,1,1,1,1,1,1,1,0,0,1,0,843592.0
20210816,1,1,1,1,1,1,1,1,0,0,1,0,847296.0
20210817,1,1,1,1,1,1,1,1,0,0,1,0,842912.0
20210818,1,1,1,1,1,1,1,1,0,0,1,0,836892.0
20210819,1,1,1,1,1,1,1,1,0,0,1,0,840903.0
20210820,1,1,1,1,1,1,1,1,0,0,1,0,845537.0
20210823,1,1,1,1,1,1,1,1,0,0,1,0,851790.0
20210824,1,1,1,1,1,1,1,1,0,0,1,0,851465.0
20210825,1,1,1,1,1,1,1,1,0,0,1,0,849983.0
20210826,1,1,1,1,1,1,1,1,0,0,1,0,850392.0
20210827,1,1,1,1,1,1,1,1,0,0,1,0,857324.0
20210830,1,1,1,1,1,1,1,1,0,0,1,0,861647.0
20210831,1,1,1,1,1,1,1,1,0,0,1,0,861087.0
20210901,1,1,1,1,1,1,1,1,0,0,1,0,863794.0
20210902,1,1,1,1,1,1,1,1,0,0,1,0,864098.0
20210903,1,1,1,1,1,1,1,1,0,0,1,0,864961.0
20210907,1,1,1,1,1,1,1,1,0,0,1,0,860986.0
