Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20211231,0,0,0,0,0,0,1,0,1,1403166.0
20220103,0,0,0,0,0,0,1,0,1,1427441.0
20220104,0,1,0,0,0,0,1,0,1,1449978.0
20220105,0,1,0,0,1,0,1,0,1,1407148.0
20220106,0,1,0,1,1,1,1,0,1,1389888.0
20220107,0,1,0,1,1,1,1,0,1,1388112.0
20220110,0,1,0,1,1,1,1,0,1,1372121.0
20220111,0,1,0,1,1,1,1,0,1,1391005.0
20220112,0,1,0,1,1,1,1,0,1,1393510.0
20220113,0,0,0,1,1,1,1,0,1,1372360.0
20220114,0,0,0,1,1,1,1,0,0,1327742.0
20220117,0,0,0,1,1,1,1,0,0,1328617.0
20220118,0,0,0,1,1,1,0,0,0,1326599.0
20220119,0,0,0,1,1,1,0,0,0,1325239.0
20220120,0,0,0,1,1,1,0,0,0,1325325.0
20220121,0,0,0,1,1,1,0,0,0,1322864.0
20220124,0,0,0,1,1,1,1,1,1,1217050.0
20220125,0,0,0,1,1,1,1,1,1,1235090.0
20220126,0,0,0,1,1,1,1,1,1,1250016.0
20220127,1,0,0,1,1,1,1,1,1,1255601.0
20220128,1,0,0,1,1,1,1,1,1,1185307.0
20220131,1,0,0,1,1,1,1,1,1,1130450.0
20220201,1,0,0,1,1,1,1,1,1,1099764.0
20220202,1,0,0,1,1,1,1,1,1,1071674.0
20220203,1,0,0,1,1,1,1,1,1,1141977.0
20220204,0,0,0,1,1,1,1,1,1,1139177.0
20220207,0,0,0,1,1,1,1,1,1,1142930.0
20220208,0,0,0,1,1,1,1,1,1,1101555.0
20220209,0,0,0,1,1,1,1,1,0,1066720.0
20220210,0,1,0,1,1,1,1,1,0,1080385.0
20220211,0,1,0,1,1,1,1,1,0,1091430.0
20220214,0,1,0,1,1,1,1,1,0,1093975.0
20220215,0,1,0,1,1,1,1,1,0,1084614.0
20220216,0,1,0,1,1,1,1,1,0,1084027.0
20220217,0,1,0,1,1,1,1,1,0,1094935.0
20220218,0,1,0,1,1,1,1,1,0,1098601.0
20220221,0,1,0,1,1,1,1,1,0,1098257.0
20220222,0,1,0,1,1,1,1,1,0,1103927.0
20220223,0,1,0,1,1,1,1,1,1,1112011.0
20220224,1,0,0,1,1,0,1,1,1,1087214.0
20220225,1,0,0,1,1,0,1,1,1,993815.0
20220228,1,0,0,0,0,0,1,1,1,1007456.0
20220301,1,0,0,0,0,0,1,1,1,1073669.0
20220302,1,0,0,0,0,0,1,1,1,1006900.0
20220303,1,0,0,0,0,0,1,1,1,1024125.0
20220304,1,0,0,0,0,0,1,1,1,1046878.0
20220307,1,0,1,0,0,0,1,1,1,1144989.0
20220308,1,0,1,0,0,0,1,1,1,1164814.0
20220309,1,0,1,0,0,0,1,1,1,1081246.0
20220310,1,0,1,0,0,0,1,1,1,1098743.0
20220311,1,1,1,0,0,0,1,1,1,1132821.0
20220314,1,1,1,1,1,0,1,1,1,1137974.0
20220315,1,1,1,1,1,1,1,1,1,1067018.0
20220316,1,1,1,1,1,1,1,1,0,990941.0
20220317,1,1,1,1,1,1,0,1,0,983601.0
20220318,1,1,1,1,1,1,0,0,0,977459.0
20220321,1,1,1,1,1,1,0,0,0,983641.0
20220322,1,1,1,1,1,1,0,0,0,985920.0
20220323,1,1,1,1,1,1,0,0,0,984991.0
20220324,1,1,1,1,1,1,0,0,0,986766.0
20220325,1,1,1,1,1,1,0,0,0,991473.0
20220328,1,1,1,1,1,1,0,0,0,992376.0
20220329,1,1,1,1,1,1,0,0,0,988354.0
20220330,0,1,1,1,1,1,0,0,0,985518.0
20220331,0,1,1,1,1,1,0,0,0,984402.0
20220401,0,1,1,1,1,1,0,0,0,984402.0
20220404,0,1,1,1,1,1,0,0,0,984402.0
20220405,0,1,1,1,1,1,0,0,0,984402.0
20220406,0,1,1,1,1,1,0,0,0,984402.0
20220407,0,1,1,1,1,1,0,0,0,984402.0
20220408,0,1,1,1,1,1,0,0,0,984402.0
20220411,0,1,1,1,1,1,0,0,0,984402.0
20220412,0,1,1,1,1,1,0,0,0,984402.0
20220413,0,1,1,1,1,1,0,0,0,984402.0
20220414,0,1,1,1,1,1,0,0,0,984402.0
20220418,0,1,1,1,1,1,0,0,0,984402.0
20220419,0,1,1,1,1,1,0,0,0,984402.0
20220420,0,1,1,1,1,1,0,0,0,984402.0
20220421,0,1,1,1,1,1,0,0,0,984402.0
20220422,0,1,1,1,1,1,0,0,0,984402.0
20220425,0,1,1,1,1,1,0,0,0,984402.0
20220426,0,1,1,1,1,1,0,1,0,982927.0
20220427,0,1,1,1,1,1,0,1,0,983067.0
20220428,0,1,1,1,1,1,0,1,0,974152.0
20220429,0,1,1,1,1,1,0,1,0,986207.0
20220502,0,1,1,1,1,1,0,1,0,981787.0
20220503,0,1,1,1,1,1,0,1,0,981497.0
20220504,0,1,1,1,1,1,0,1,0,972622.0
20220505,0,1,1,1,1,1,0,1,0,986087.0
20220506,0,1,1,1,1,1,0,1,0,989332.0
20220509,0,1,1,1,1,1,0,1,1,989762.0
20220510,0,1,1,1,1,1,0,1,1,994057.0
20220511,0,1,1,1,1,1,0,1,1,1036042.0
20220512,0,1,1,1,1,1,0,1,1,1045592.0
20220513,0,1,1,1,1,1,0,1,1,990082.0
20220516,0,1,1,1,1,1,0,1,1,988942.0
20220517,0,1,1,1,1,1,0,1,1,940432.0
20220518,0,1,1,1,1,1,0,1,1,1067027.0
20220519,0,1,1,1,1,1,0,1,1,1091972.0
20220520,0,1,1,1,1,1,0,1,1,1091622.0
20220523,0,1,1,1,1,1,0,1,1,1025132.0
20220524,0,1,1,1,1,1,0,1,1,1026317.0
20220525,0,1,1,1,1,1,0,1,1,1003292.0
20220526,0,1,1,1,1,1,0,1,0,934942.0
20220527,0,1,1,1,1,1,0,0,0,928642.0
20220531,0,1,1,1,1,1,0,0,0,928642.0
20220601,0,1,1,1,1,1,0,0,0,928642.0
20220602,0,1,1,1,1,1,0,0,0,928642.0
20220603,0,1,1,1,1,1,0,0,0,928642.0
20220606,0,1,1,1,1,1,0,0,0,928642.0
20220607,0,1,1,1,1,1,0,0,0,928642.0
20220608,0,1,1,1,1,1,0,0,0,928642.0
20220609,0,1,1,1,1,1,0,0,0,928642.0
20220610,0,1,1,1,1,1,0,0,0,928642.0
20220613,0,1,1,1,1,1,0,1,1,938407.0
20220614,0,1,1,1,1,1,0,1,1,952627.0
20220615,0,1,1,1,1,1,0,1,1,917377.0
20220616,0,1,1,1,1,1,0,1,1,1000012.0
20220617,0,1,1,1,1,1,0,1,1,1002222.0
20220621,0,1,1,1,1,1,0,1,1,931012.0
20220622,0,1,1,1,1,1,0,1,1,936642.0
20220623,0,1,1,1,1,1,0,1,1,913107.0
20220624,0,1,1,1,1,1,0,1,1,823547.0
20220627,0,1,1,1,1,1,0,1,1,832147.0
20220628,0,1,1,1,1,1,0,1,1,888272.0
20220629,0,1,1,1,1,1,0,1,1,881337.0
20220630,0,1,1,1,1,1,0,1,1,906367.0
20220701,0,1,1,1,1,1,0,1,1,876732.0
20220705,0,1,1,1,1,1,0,1,1,885287.0
20220706,0,1,1,1,1,1,0,1,1,876152.0
20220707,0,1,1,1,1,1,0,1,1,835587.0
20220708,0,1,1,1,1,1,0,1,1,841017.0
20220711,0,1,1,1,1,1,0,1,1,863372.0
20220712,0,1,1,1,1,1,0,1,1,882877.0
20220713,0,1,1,1,1,1,0,1,1,904012.0
20220714,0,1,1,1,1,1,0,1,1,918707.0
20220715,0,1,1,1,1,1,0,1,1,850207.0
20220718,0,1,1,1,1,1,0,1,1,872217.0
20220719,0,1,1,1,1,1,0,0,0,809422.0
20220720,0,1,1,1,1,1,0,0,0,809422.0
20220721,0,1,1,1,1,1,0,0,0,809422.0
20220722,0,1,1,1,1,1,0,0,0,809422.0
20220725,0,1,1,1,1,1,0,0,0,809422.0
20220726,0,1,1,1,1,1,0,0,0,809422.0
20220727,0,1,1,1,1,1,0,0,0,809422.0
20220728,0,1,1,1,1,1,0,0,0,809422.0
20220729,0,1,1,1,1,1,0,0,0,809422.0
20220801,0,1,1,1,1,1,0,0,0,809422.0
20220802,0,1,1,1,1,1,0,0,0,809422.0
20220803,0,1,1,1,1,1,0,0,0,809422.0
20220804,0,1,1,1,1,1,0,0,0,809422.0
20220805,0,1,1,1,1,1,0,0,0,809422.0
20220808,0,1,1,1,1,1,0,0,0,809422.0
20220809,0,1,1,1,1,1,0,0,0,809422.0
20220810,0,1,1,1,1,1,0,0,0,809422.0
20220811,0,1,1,1,1,1,0,0,0,809422.0
20220812,0,1,1,1,1,1,0,0,0,809422.0
20220815,0,1,1,1,1,1,0,0,0,809422.0
20220816,0,1,1,1,1,1,0,0,0,809422.0
20220817,0,1,1,1,1,1,0,0,0,809422.0
20220818,0,1,1,1,1,1,0,0,0,809422.0
20220819,0,1,1,1,1,1,0,0,0,809422.0
20220822,0,1,1,1,1,1,0,0,0,809422.0
20220823,0,1,1,1,1,1,0,0,0,809422.0
20220824,0,1,1,1,1,1,0,0,0,809422.0
20220825,0,1,1,1,1,1,0,0,0,809422.0
20220826,0,1,1,1,1,1,0,0,0,809422.0
20220829,0,1,1,1,1,1,0,0,0,809422.0
20220830,0,1,1,1,1,1,0,0,0,809422.0
20220831,0,1,1,1,1,1,0,0,0,809422.0
20220901,0,1,1,1,1,1,0,0,0,809422.0
20220902,0,1,1,1,1,1,0,0,0,809422.0
20220906,0,1,1,1,1,1,0,0,0,809422.0
20220907,0,1,1,1,1,1,0,0,0,809422.0
20220908,0,1,1,1,1,1,0,0,0,809422.0
20220909,0,1,1,1,1,1,0,0,0,809422.0
20220912,0,1,1,1,1,1,0,0,0,809422.0
20220913,0,1,1,1,1,1,0,0,0,809422.0
20220914,0,1,1,1,1,1,0,0,0,809422.0
20220915,0,1,1,1,1,1,0,0,0,809422.0
20220916,0,1,1,1,1,1,0,0,0,809422.0
20220919,0,1,1,1,1,1,0,0,0,809422.0
20220920,0,1,1,1,1,1,0,0,0,809422.0
20220921,0,1,1,1,1,1,0,0,0,809422.0
20220922,0,1,1,1,1,1,0,0,0,809422.0
20220923,0,1,1,1,1,1,0,0,1,815712.0
20220926,0,1,1,1,1,1,0,0,1,848312.0
20220927,0,1,1,1,1,1,0,0,1,862312.0
20220928,0,1,1,1,1,1,0,1,1,799367.0
20220929,0,1,1,1,1,1,0,1,1,852417.0
20220930,0,1,1,1,1,1,0,1,1,904672.0
20221003,0,1,1,1,1,1,0,1,1,825967.0
20221004,0,1,1,1,1,1,0,1,1,736167.0
20221005,0,1,1,1,1,1,0,1,1,742007.0
20221006,0,1,1,1,1,1,0,1,1,776447.0
20221007,0,1,1,1,1,1,0,1,1,848152.0
20221010,0,1,1,1,1,1,0,1,1,859792.0
20221011,0,1,1,1,1,1,0,1,1,861982.0
20221012,0,1,1,1,1,1,0,1,1,862572.0
20221013,0,1,1,1,1,1,0,1,1,774707.0
20221014,0,1,1,1,1,1,0,1,1,819802.0
20221017,0,1,1,1,1,1,0,1,1,760277.0
20221018,0,1,1,1,1,1,0,1,0,730197.0
20221019,0,1,1,1,1,1,0,1,0,731107.0
20221020,0,1,1,1,1,1,0,1,0,732357.0
20221021,0,1,1,1,1,1,0,1,0,727002.0
20221024,0,1,1,1,1,1,0,1,0,724597.0
20221025,0,1,1,1,1,1,0,0,0,719572.0
20221026,0,1,1,1,1,1,0,0,0,719572.0
20221027,0,1,1,1,1,1,0,0,0,719572.0
20221028,0,1,1,1,1,1,0,0,0,719572.0
20221031,0,1,1,1,1,1,0,0,0,719572.0
20221101,0,1,1,1,1,1,0,0,0,719572.0
20221102,0,1,1,1,1,1,0,0,0,719572.0
20221103,0,1,1,1,1,1,0,0,0,719572.0
20221104,0,1,1,1,1,1,0,0,0,719572.0
20221107,0,1,1,1,1,1,0,0,0,719572.0
20221108,0,1,1,1,1,1,0,0,0,719572.0
20221109,0,1,1,1,1,1,0,0,0,719572.0
20221110,0,1,1,1,1,1,0,0,0,719572.0
20221111,0,1,1,1,1,1,0,0,0,719572.0
20221114,0,1,1,1,1,1,0,0,0,719572.0
20221115,0,1,1,1,1,1,0,0,0,719572.0
20221116,0,1,1,1,1,1,0,0,0,719572.0
20221117,0,1,1,1,1,1,0,0,0,719572.0
20221118,0,1,1,1,1,1,0,0,0,719572.0
20221121,0,1,1,1,1,1,0,0,0,719572.0
20221122,0,1,1,1,1,1,0,0,0,719572.0
20221123,0,1,1,1,1,1,0,0,0,719572.0
20221125,0,1,1,1,1,1,0,0,1,721262.0
20221128,0,1,1,1,1,1,0,0,1,672762.0
20221129,0,1,1,1,1,1,0,0,1,671362.0
20221130,0,1,1,1,1,1,0,0,1,745562.0
20221201,0,1,1,1,1,1,0,0,1,728562.0
20221202,0,1,1,1,1,1,0,0,1,731562.0
20221205,0,1,1,1,1,1,0,0,1,684262.0
20221206,0,1,1,1,1,1,0,0,1,648962.0
20221207,0,1,1,1,1,1,0,0,1,648162.0
20221208,0,1,1,1,1,1,0,0,1,665962.0
20221209,0,1,1,1,1,1,0,0,1,635762.0
20221212,0,1,1,1,1,1,0,0,0,630852.0
20221213,0,1,1,1,1,1,0,0,1,574942.0
20221214,0,1,1,1,1,1,0,0,1,560042.0
20221215,0,1,1,1,1,1,0,0,0,503432.0
20221216,0,1,1,1,1,1,0,0,0,503432.0
20221219,0,1,1,1,1,1,0,0,0,503432.0
20221220,0,1,1,1,1,1,0,0,0,503432.0
20221221,0,1,1,1,1,1,0,0,0,503432.0
20221222,0,1,1,1,1,1,0,0,0,503432.0
20221223,0,1,1,1,1,1,0,0,0,503432.0
20221227,0,1,1,1,1,1,0,0,0,503432.0
20221228,0,1,1,1,1,1,0,0,0,503432.0
20221229,0,1,1,1,1,1,0,0,0,503432.0
20221230,0,1,1,1,1,1,0,0,0,503432.0
20230103,0,1,1,1,1,1,0,0,0,503432.0
20230104,0,1,1,1,1,1,0,0,0,503432.0
20230105,0,1,1,1,1,1,0,0,0,503432.0
20230106,0,1,1,1,1,1,0,0,0,503432.0
20230109,0,1,1,1,1,1,0,0,0,503432.0
20230110,0,1,1,1,1,1,0,0,0,503432.0
20230111,0,1,1,1,1,1,0,0,0,503432.0
20230112,0,1,1,1,1,1,0,0,0,503432.0
20230113,0,1,1,1,1,1,0,0,0,503432.0
20230117,0,1,1,1,1,1,0,0,0,503432.0
20230118,0,1,1,1,1,1,0,0,0,503432.0
20230119,0,1,1,1,1,1,0,0,0,503432.0
20230120,0,1,1,1,1,1,0,0,0,503432.0
20230123,0,1,1,1,1,1,0,0,0,503432.0
20230124,0,1,1,1,1,1,0,0,0,503432.0
20230125,0,1,1,1,1,1,0,0,0,503432.0
20230126,0,1,1,1,1,1,0,0,0,503432.0
20230127,0,1,1,1,1,1,0,0,0,503432.0
20230130,0,1,1,1,1,1,0,0,0,503432.0
20230131,0,1,1,1,1,1,0,0,0,503432.0
20230201,0,1,1,1,1,1,0,1,0,504932.0
20230202,0,1,1,1,1,1,0,1,0,513582.0
20230203,0,1,1,1,1,1,0,1,0,509127.0
20230206,0,1,1,1,1,1,0,1,0,506957.0
20230207,0,1,1,1,1,1,0,1,0,512182.0
20230208,0,1,1,1,1,1,0,1,0,507552.0
20230209,0,1,1,1,1,1,0,1,0,505157.0
20230210,0,1,1,1,1,1,0,1,0,503572.0
20230213,0,1,1,1,1,1,0,1,0,507457.0
20230214,0,1,1,1,1,1,0,1,0,509267.0
20230215,0,1,1,1,1,1,0,1,0,511247.0
20230216,0,1,1,1,1,1,0,1,0,506297.0
20230217,0,1,1,1,1,1,0,1,0,504447.0
20230221,0,1,1,1,1,1,0,1,0,498582.0
20230222,0,1,1,1,1,1,0,0,0,498447.0
20230223,0,1,1,1,1,1,0,0,0,498447.0
20230224,0,1,1,1,1,1,0,0,0,498447.0
20230227,0,1,1,1,1,1,0,0,0,498447.0
20230228,0,1,1,1,1,1,0,0,0,498447.0
20230301,0,1,1,1,1,1,0,0,0,498447.0
20230302,0,1,1,1,1,1,0,0,0,498447.0
20230303,0,1,1,1,1,1,0,0,0,498447.0
20230306,0,1,1,1,1,1,0,0,0,498447.0
20230307,0,1,1,1,1,1,0,0,0,498447.0
20230308,0,1,1,1,1,1,0,0,0,498447.0
20230309,0,1,1,1,1,1,0,0,0,498447.0
20230310,0,1,1,1,1,1,0,0,1,504437.0
20230313,0,1,1,1,1,1,0,0,1,515437.0
20230314,0,1,1,1,1,1,0,0,1,480737.0
20230315,0,1,1,1,1,1,0,0,1,511437.0
20230316,0,1,1,1,1,1,0,0,1,472537.0
20230317,0,1,1,1,1,1,0,0,1,513837.0
20230320,0,1,1,1,1,1,0,0,1,475337.0
20230321,0,1,1,1,1,1,0,0,1,443537.0
20230322,0,1,1,1,1,1,0,1,1,487702.0
20230323,0,1,1,1,1,1,0,1,1,484542.0
20230324,0,1,1,1,1,1,0,1,1,473767.0
20230327,0,1,1,1,1,1,0,1,1,452032.0
20230328,0,1,1,1,1,1,0,1,1,455212.0
20230329,0,1,1,1,1,1,0,1,1,428362.0
20230330,0,1,1,1,1,1,0,1,0,421592.0
20230331,0,1,1,1,1,1,0,1,0,425987.0
20230403,0,1,1,1,1,1,0,1,0,425352.0
20230404,0,1,1,1,1,1,0,1,0,424332.0
20230405,0,1,1,1,1,1,0,1,0,421547.0
20230406,0,1,1,1,1,1,0,1,0,423367.0
20230407,0,1,1,1,1,1,0,1,0,423367.0
20230410,0,1,1,1,1,1,0,1,0,423112.0
20230411,0,1,1,1,1,1,0,1,0,421447.0
20230412,0,1,1,1,1,1,0,1,0,418997.0
20230413,0,1,1,1,1,1,0,1,0,424147.0
20230414,0,1,1,1,1,1,0,1,0,423577.0
20230417,0,1,1,1,1,1,0,1,0,423682.0
20230418,0,1,1,1,1,1,0,1,0,423812.0
20230419,0,1,1,1,1,1,0,1,0,423612.0
20230420,0,1,1,1,1,1,0,1,0,421437.0
20230421,0,1,1,1,1,1,0,1,0,421762.0
20230424,0,1,1,1,1,1,0,1,0,421082.0
20230425,0,1,1,1,1,1,0,0,0,418457.0
20230426,0,1,1,1,1,1,0,0,0,418457.0
20230427,0,1,1,1,1,1,0,0,0,418457.0
20230428,0,1,1,1,1,1,0,0,0,418457.0
20230501,0,1,1,1,1,1,0,1,0,417612.0
20230502,0,1,1,1,1,1,0,1,0,415167.0
20230503,0,1,1,1,1,1,0,1,0,413492.0
20230504,0,1,1,1,1,1,0,1,0,412352.0
20230505,0,1,1,1,1,1,0,1,0,417832.0
20230508,0,1,1,1,1,1,0,1,0,418522.0
20230509,0,1,1,1,1,1,0,1,0,416772.0
20230510,0,1,1,1,1,1,0,1,0,419667.0
20230511,0,1,1,1,1,1,0,1,0,420407.0
20230512,0,1,1,1,1,1,0,1,0,419402.0
20230515,0,1,1,1,1,1,0,1,0,420837.0
20230516,0,1,1,1,1,1,0,1,0,421142.0
20230517,0,1,1,1,1,1,0,1,0,424347.0
20230518,0,1,1,1,1,1,0,1,0,429357.0
20230519,0,1,1,1,1,1,0,1,0,428637.0
20230522,0,1,1,1,1,1,0,1,0,429527.0
20230523,0,1,1,1,1,1,0,1,0,426052.0
20230524,0,1,1,1,1,1,0,1,0,424482.0
20230525,0,1,1,1,1,1,0,1,0,431007.0
20230526,0,1,1,1,1,1,0,1,0,438127.0
20230530,0,1,1,1,1,1,0,1,0,439412.0
20230531,0,1,1,1,1,1,0,1,0,437487.0
20230601,0,1,1,1,1,1,0,1,0,440922.0
20230602,0,1,1,1,1,1,0,1,0,442982.0
20230605,0,1,1,1,1,1,0,1,0,443252.0
20230606,0,1,1,1,1,1,0,1,0,443207.0
20230607,0,1,1,1,1,1,0,1,0,438107.0
20230608,0,1,1,1,1,1,0,1,0,441537.0
20230609,0,1,1,1,1,1,0,1,0,442602.0
20230612,0,1,1,1,1,1,0,1,0,447622.0
20230613,0,1,1,1,1,1,0,1,0,449867.0
20230614,0,1,1,1,1,1,0,1,0,451872.0
20230615,0,1,1,1,1,1,0,1,0,455367.0
20230616,0,1,1,1,1,1,0,1,0,453247.0
20230620,0,1,1,1,1,1,0,1,0,453017.0
20230621,0,1,1,1,1,1,0,1,0,448767.0
20230622,0,1,1,1,1,1,0,1,0,452182.0
20230623,0,1,1,1,1,1,0,1,0,449052.0
20230626,0,1,1,1,1,1,0,1,0,445017.0
20230627,0,1,1,1,1,1,0,1,0,450117.0
20230628,0,1,1,1,1,1,0,1,0,450487.0
20230629,0,1,1,1,1,1,0,1,0,449892.0
20230630,0,1,1,1,1,1,0,1,0,454627.0
20230703,0,1,1,1,1,1,0,1,0,455182.0
20230705,0,1,1,1,1,1,0,1,0,455102.0
20230706,0,1,1,1,1,1,0,1,0,452647.0
20230707,0,1,1,1,1,1,0,1,0,451522.0
20230710,0,1,1,1,1,1,0,1,0,451627.0
20230711,0,1,1,1,1,1,0,1,0,453087.0
20230712,0,1,1,1,1,1,0,1,0,456782.0
20230713,0,1,1,1,1,1,0,1,0,462117.0
20230714,0,1,1,1,1,1,0,1,0,461772.0
20230717,0,1,1,1,1,1,0,1,0,464702.0
20230718,0,1,1,1,1,1,0,1,1,492772.0
20230719,0,1,1,1,1,1,0,1,1,503562.0
20230720,0,1,1,1,1,1,0,1,1,511022.0
20230721,0,1,1,1,1,1,0,1,1,509677.0
20230724,0,1,1,1,1,1,0,1,1,528402.0
20230725,0,1,1,1,1,1,0,1,1,532937.0
20230726,0,1,1,1,1,1,0,1,1,539692.0
20230727,0,1,1,1,1,1,0,1,1,513597.0
20230728,0,1,1,1,1,1,0,1,1,535227.0
20230731,0,1,1,1,1,1,0,1,1,545727.0
20230801,0,1,1,1,1,1,0,1,1,551122.0
20230802,0,1,1,1,1,1,0,0,1,509047.0
20230803,0,1,1,1,1,1,0,0,1,499947.0
20230804,0,1,1,1,1,1,0,0,1,484047.0
20230807,0,1,1,1,1,1,0,0,1,524147.0
20230808,0,1,1,1,1,1,0,0,0,480437.0
20230809,0,1,1,1,1,1,0,0,0,480437.0
20230810,0,1,1,1,1,1,0,0,0,480437.0
20230811,0,1,1,1,1,1,0,0,0,480437.0
20230814,0,1,1,1,1,1,0,0,0,480437.0
20230815,0,1,1,1,1,1,0,0,0,480437.0
20230816,0,1,1,1,1,1,0,0,0,480437.0
20230817,0,1,1,1,1,1,0,0,0,480437.0
20230818,0,1,1,1,1,1,0,0,0,480437.0
20230821,0,1,1,1,1,1,0,0,0,480437.0
20230822,0,1,1,1,1,1,0,0,0,480437.0
20230823,0,1,1,1,1,1,0,0,0,480437.0
20230824,0,1,1,1,1,1,0,0,0,480437.0
20230825,0,1,1,1,1,1,0,0,0,480437.0
20230828,0,1,1,1,1,1,0,0,0,480437.0
20230829,0,1,1,1,1,1,0,0,0,480437.0
20230830,0,1,1,1,1,1,0,0,0,480437.0
20230831,0,1,1,1,1,1,0,0,0,480437.0
20230901,0,1,1,1,1,1,0,0,0,480437.0
20230905,0,1,1,1,1,1,0,0,0,480437.0
20230906,0,1,1,1,1,1,0,0,0,480437.0
20230907,0,1,1,1,1,1,0,0,0,480437.0
20230908,0,1,1,1,1,1,0,0,0,480437.0
20230911,0,1,1,1,1,1,0,0,0,480437.0
20230912,0,1,1,1,1,1,0,0,0,480437.0
20230913,0,1,1,1,1,1,0,0,0,480437.0
20230914,0,1,1,1,1,1,0,0,0,480437.0
20230915,0,1,1,1,1,1,0,0,0,480437.0
20230918,0,1,1,1,1,1,0,0,0,480437.0
20230919,0,1,1,1,1,1,0,0,0,480437.0
20230920,0,1,1,1,1,1,0,0,0,480437.0
20230921,0,1,1,1,1,1,0,0,0,480437.0
20230922,0,1,1,1,1,1,0,0,0,480437.0
20230925,0,1,1,1,1,1,0,0,0,480437.0
20230926,0,1,1,1,1,1,0,0,0,480437.0
20230927,0,1,1,1,1,1,0,0,0,480437.0
20230928,0,1,1,1,1,1,0,0,0,480437.0
20230929,0,1,1,1,1,1,0,0,0,480437.0
20231002,0,1,1,1,1,1,0,0,0,480437.0
20231003,0,1,1,1,1,1,0,0,1,484127.0
20231004,0,1,1,1,1,1,0,0,1,471627.0
20231005,0,1,1,1,1,1,0,0,1,473827.0
20231006,0,1,1,1,1,1,0,0,1,444227.0
20231009,0,1,1,1,1,1,0,0,1,424127.0
20231010,0,1,1,1,1,1,0,0,1,410627.0
20231011,0,1,1,1,1,1,0,0,1,405027.0
20231012,0,1,1,1,1,1,0,0,1,424627.0
20231013,0,1,1,1,1,1,0,0,1,421527.0
20231016,0,1,1,1,1,1,0,0,0,388917.0
20231017,0,1,1,1,1,1,0,0,0,388917.0
20231018,0,1,1,1,1,1,0,0,0,388917.0
20231019,0,1,1,1,1,1,0,0,0,388917.0
20231020,0,1,1,1,1,1,0,0,0,388917.0
20231023,0,1,1,1,1,1,0,1,1,381782.0
20231024,0,1,1,1,1,1,0,1,1,358892.0
20231025,0,1,1,1,1,1,0,1,1,378157.0
20231026,0,1,1,1,1,1,0,1,1,411242.0
20231027,0,1,1,1,1,1,0,1,1,447017.0
20231030,0,1,1,1,1,1,0,1,1,392692.0
20231031,0,1,1,1,1,1,0,1,1,379417.0
20231101,0,1,1,1,1,1,0,1,1,352732.0
20231102,0,1,1,1,1,1,0,1,1,291362.0
20231103,0,1,1,1,1,1,0,1,1,265447.0
20231106,0,1,1,1,1,1,0,0,1,261552.0
20231107,0,1,1,1,1,1,0,0,0,254742.0
20231108,0,1,1,1,1,1,0,0,0,254742.0
20231109,0,1,1,1,1,1,0,0,0,254742.0
20231110,0,1,1,1,1,1,0,0,0,254742.0
20231113,0,1,1,1,1,1,0,0,0,254742.0
20231114,0,1,1,1,1,1,0,0,0,254742.0
20231115,0,1,1,1,1,1,0,0,0,254742.0
20231116,0,1,1,1,1,1,0,0,0,254742.0
20231117,0,1,1,1,1,1,0,0,0,254742.0
20231120,0,1,1,1,1,1,0,0,0,254742.0
20231121,0,1,1,1,1,1,0,0,0,254742.0
20231122,0,1,1,1,1,1,0,0,0,254742.0
20231124,0,1,1,1,1,1,0,0,0,254742.0
20231127,0,1,1,1,1,1,0,0,0,254742.0
20231128,0,1,1,1,1,1,0,0,0,254742.0
20231129,0,1,1,1,1,1,0,1,0,251742.0
20231130,0,1,1,1,1,1,0,1,0,250977.0
20231201,0,1,1,1,1,1,0,1,1,265132.0
20231204,0,1,1,1,1,1,0,1,1,258537.0
20231205,0,1,1,1,1,1,0,1,1,251432.0
20231206,0,1,1,1,1,1,0,1,1,241862.0
20231207,0,1,1,1,1,1,0,1,1,251732.0
20231208,0,1,1,1,1,1,0,1,1,264322.0
20231211,0,1,1,1,1,1,0,1,1,283447.0
20231212,0,1,1,1,1,1,0,1,1,302057.0
20231213,0,1,1,1,1,1,0,1,1,358192.0
20231214,0,1,1,1,1,1,0,1,1,373207.0
20231215,0,1,1,1,1,1,0,1,1,376352.0
20231218,0,1,1,1,1,1,0,1,1,380442.0
20231219,0,1,1,1,1,1,0,1,1,407407.0
20231220,0,1,1,1,1,1,0,1,1,353672.0
20231221,0,1,1,1,1,1,0,1,1,388577.0
20231222,0,1,1,1,1,1,0,1,1,387447.0
20231226,0,1,1,1,1,1,0,1,1,404917.0
20231227,0,1,1,1,1,1,0,1,1,416712.0
20231228,0,1,1,1,1,1,0,1,1,418557.0
20231229,0,1,1,1,1,1,0,1,1,415517.0
20240102,0,1,1,1,1,1,0,1,1,407547.0
20240103,0,1,1,1,1,1,0,0,1,375062.0
20240104,0,1,1,1,1,1,0,0,1,376862.0
20240105,0,1,1,1,1,1,0,0,1,377262.0
20240108,0,1,1,1,1,1,0,0,1,398662.0
20240109,0,1,1,1,1,1,0,0,1,381662.0
20240110,0,1,1,1,1,1,0,0,1,398962.0
20240111,0,1,1,1,1,1,0,0,1,398062.0
20240112,0,1,1,1,1,1,0,0,1,384562.0
20240116,0,1,1,1,1,1,0,0,0,352352.0
