Date,EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20210330,1,1,1,0,0,1,1,0,1,0,206607.0
20210331,1,1,1,0,0,1,1,1,1,0,204911.0
20210401,1,1,1,1,0,1,1,1,1,0,213859.0
20210405,1,1,1,1,0,1,1,1,1,0,259390.0
20210406,1,1,1,1,0,1,1,1,1,0,245097.0
20210407,1,1,1,1,0,1,1,1,1,0,244537.0
20210408,1,1,1,1,0,1,1,1,1,0,250524.0
20210409,1,1,1,1,1,1,1,1,1,0,281144.0
20210412,1,1,1,1,1,1,1,1,1,0,276629.0
20210413,1,1,1,1,1,1,1,1,1,0,271192.0
20210414,1,1,1,1,1,1,1,1,1,0,275397.0
20210415,1,1,1,1,1,1,1,1,1,0,310878.0
20210416,1,1,1,1,1,1,1,0,1,0,326552.0
20210419,1,1,1,1,1,1,1,0,1,0,312674.0
20210420,0,1,1,1,1,1,1,0,1,0,283047.0
20210421,0,1,1,1,1,1,1,0,1,0,321677.0
20210422,0,1,1,1,1,1,1,0,1,1,289048.0
20210423,0,1,1,1,1,1,1,0,1,1,319996.0
20210426,0,1,1,1,1,1,1,0,1,1,321269.0
20210427,0,1,1,1,1,1,1,0,1,1,321155.0
20210428,0,1,1,1,1,1,1,0,1,1,303421.0
20210429,0,1,1,1,1,1,1,0,1,1,327979.0
20210430,0,1,1,1,1,1,1,0,1,1,307573.0
20210503,0,1,1,1,1,1,1,0,1,1,330603.0
20210504,0,1,1,1,1,1,1,0,1,1,326243.0
20210505,0,1,1,1,1,1,1,0,1,1,336312.0
20210506,0,1,1,1,1,1,1,0,1,1,376133.0
20210507,0,0,0,1,1,1,1,0,1,1,408485.0
20210510,0,0,0,1,0,1,1,0,1,1,394890.0
20210511,0,0,0,1,0,1,1,0,1,1,347365.0
20210512,0,0,0,1,0,1,1,0,1,1,275828.0
20210513,0,0,0,1,0,1,1,0,1,1,315740.0
20210514,0,0,0,1,0,1,1,0,1,1,356478.0
20210517,0,0,0,1,0,1,1,1,1,1,350923.0
20210518,0,0,0,1,0,1,1,1,1,1,322968.0
20210519,0,0,0,1,0,1,1,1,1,1,297690.0
20210520,0,0,0,1,0,1,1,1,1,1,319250.0
20210521,0,0,0,1,0,1,1,1,1,1,326183.0
20210524,0,0,0,1,0,1,1,1,1,0,350915.0
20210525,0,0,0,1,0,1,1,1,1,0,341895.0
20210526,0,0,0,1,0,1,1,1,1,0,342500.0
20210527,0,0,0,1,0,1,1,1,1,0,364240.0
20210528,0,0,0,1,0,1,1,1,1,0,371973.0
20210601,0,0,0,1,0,1,1,1,1,0,376288.0
20210602,0,0,0,1,0,1,1,1,1,0,380198.0
20210603,0,0,0,1,0,1,1,1,1,0,369613.0
20210604,0,0,0,1,0,1,1,1,1,0,394520.0
20210607,0,0,0,1,0,1,1,1,1,0,381155.0
20210608,0,0,0,1,0,1,1,1,1,0,378458.0
20210609,0,0,0,1,0,1,1,1,1,0,363050.0
20210610,0,0,0,1,0,1,1,1,1,0,364508.0
20210611,0,1,1,1,0,1,1,1,1,0,364786.0
20210614,0,1,1,1,0,1,1,1,0,0,353218.0
20210615,0,1,1,1,0,1,0,1,0,0,335991.0
20210616,0,1,0,1,0,1,0,1,0,0,307014.0
20210617,0,0,0,1,0,1,0,0,0,0,279567.0
20210618,0,0,1,1,0,0,0,0,0,0,239469.0
20210621,0,1,1,1,0,0,0,0,0,0,241920.0
20210622,0,1,0,1,0,0,0,0,0,0,243028.0
20210623,0,1,0,1,0,0,0,0,0,0,242619.0
20210624,0,1,0,1,0,0,0,0,0,0,243828.0
20210625,0,1,0,1,0,0,0,0,0,0,244278.0
20210628,0,1,0,1,1,0,0,0,0,0,245752.0
20210629,0,1,0,1,1,0,0,0,0,0,246837.0
20210630,0,1,0,1,1,0,0,0,0,0,247117.0
20210701,0,1,0,1,1,0,0,0,0,0,247985.0
20210702,0,1,0,1,1,0,0,0,0,0,253296.0
20210706,0,1,0,1,1,0,0,0,0,0,254640.0
20210707,0,1,0,1,1,0,0,0,0,0,256291.0
20210708,0,1,1,1,1,0,0,0,0,0,253080.0
20210709,0,1,1,1,1,0,0,0,0,0,256677.0
20210712,0,1,1,1,1,0,0,0,0,0,258614.0
20210713,0,1,1,1,1,0,0,0,0,0,257071.0
20210714,0,1,1,1,1,0,0,0,0,0,258635.0
20210715,0,1,1,1,1,0,0,0,0,0,256192.0
20210716,0,1,1,1,1,0,0,0,0,0,252161.0
20210719,0,1,1,1,1,0,0,0,0,0,247547.0
20210720,0,1,1,1,1,0,0,0,0,0,254509.0
20210721,0,1,1,1,1,0,0,0,0,0,257515.0
20210722,0,1,1,1,1,0,0,0,0,0,260230.0
20210723,0,1,1,1,1,0,0,0,0,0,265655.0
20210726,0,1,1,1,1,1,0,0,0,0,267058.0
20210727,0,1,1,1,1,1,0,1,0,0,254413.0
20210728,0,1,1,1,1,1,0,1,0,0,242259.0
20210729,0,1,1,1,1,1,0,1,0,0,253167.0
20210730,0,1,1,1,1,1,0,1,0,0,237749.0
20210802,0,1,1,1,1,1,0,1,0,0,226758.0
20210803,0,1,1,1,1,1,0,1,0,0,258071.0
20210804,0,1,1,1,1,1,0,1,0,0,227096.0
20210805,0,1,1,1,1,1,0,1,0,0,255917.0
20210806,0,1,1,1,1,1,0,1,0,0,273775.0
20210809,0,1,1,1,1,1,0,1,0,0,269808.0
20210810,0,1,1,1,1,1,0,1,0,0,283092.0
20210811,0,1,0,1,1,1,0,1,0,0,304336.0
20210812,0,1,0,1,1,1,0,1,0,1,310738.0
20210813,0,1,0,1,1,1,0,1,0,1,311506.0
20210816,0,1,0,1,1,1,0,1,0,1,323873.0
20210817,0,1,0,1,1,1,0,1,0,1,291416.0
20210818,0,1,0,1,1,1,1,1,0,1,250086.0
20210819,0,1,0,1,1,1,1,1,0,1,247746.0
20210820,0,1,0,1,1,1,1,1,0,1,274020.0
20210823,0,1,0,1,1,1,1,1,0,1,297749.0
20210824,0,1,0,1,1,1,1,1,0,1,300382.0
20210825,0,1,0,1,1,1,1,1,0,1,305343.0
20210826,0,1,0,1,1,1,1,1,0,1,284521.0
20210827,0,1,0,1,1,1,1,1,0,1,309399.0
20210830,0,1,0,1,1,1,1,1,0,1,307908.0
20210831,0,1,0,1,1,1,1,1,0,1,306042.0
20210901,0,1,0,1,1,1,1,1,0,1,302565.0
20210902,0,1,0,1,1,1,1,1,0,1,317580.0
20210903,0,1,0,1,1,1,1,1,0,1,306605.0
20210907,0,1,0,1,1,1,1,1,0,1,282849.0
20210908,0,1,0,1,1,1,1,1,0,1,276051.0
20210909,0,1,0,1,1,1,1,1,0,0,257491.0
20210910,0,1,0,1,1,0,0,1,0,0,229803.0
20210913,0,1,0,1,1,0,0,1,0,0,230908.0
20210914,0,1,0,1,1,0,0,1,0,0,228533.0
20210915,0,1,0,1,1,0,0,1,0,0,232932.0
20210916,0,1,0,1,1,0,0,1,0,0,237543.0
20210917,0,0,0,1,1,0,0,1,0,0,233719.0
20210920,0,0,0,0,1,1,1,1,0,0,201766.0
20210921,0,0,0,0,1,1,1,1,0,0,203834.0
20210922,0,0,0,0,1,1,1,1,0,0,168894.0
20210923,0,0,0,0,1,0,1,1,0,0,129059.0
20210924,0,0,0,0,1,0,1,1,0,0,129271.0
20210927,0,0,1,0,1,0,1,1,0,0,125392.0
20210928,0,1,1,0,0,0,1,1,0,0,121177.0
20210929,1,1,1,0,0,0,1,1,0,0,127210.0
20210930,1,1,1,0,0,0,1,1,0,0,127142.0
20211001,1,1,1,0,0,1,1,1,0,0,60614.0
20211004,1,1,1,0,0,1,1,1,1,0,88384.0
20211005,1,1,1,0,0,1,1,1,1,0,58504.0
20211006,1,1,1,0,0,1,1,1,1,0,50291.0
20211007,1,1,1,0,0,0,1,1,1,0,19933.0
20211008,1,1,1,0,0,0,0,1,1,0,18577.0
20211011,1,1,1,0,0,0,0,1,1,0,20272.0
20211012,1,1,1,0,0,0,0,1,1,0,22511.0
20211013,1,1,1,0,0,0,1,1,1,0,19019.0
20211014,1,1,1,0,0,0,1,1,1,0,19232.0
20211015,1,1,1,0,0,0,1,1,1,0,22541.0
20211018,1,1,1,0,0,0,1,1,1,0,23036.0
20211019,1,1,1,0,0,0,1,1,1,0,18846.0
20211020,1,1,1,0,0,1,1,0,1,0,12842.0
20211021,1,1,1,1,0,1,1,0,1,0,11078.0
20211022,1,1,1,1,0,1,1,0,1,0,16859.0
20211025,1,1,1,1,0,1,1,0,1,0,24041.0
20211026,1,1,1,1,1,1,1,0,1,0,22865.0
20211027,1,1,1,1,1,1,1,0,1,0,-6229.0
20211028,1,1,1,1,1,1,1,0,1,0,22971.0
20211029,1,1,1,1,1,1,0,0,1,0,33319.0
20211101,1,1,1,1,1,1,0,0,1,1,44755.0
20211102,1,1,1,1,1,1,0,0,1,1,59834.0
20211103,1,1,1,1,1,1,0,0,1,1,74444.0
20211104,1,1,1,1,1,1,0,0,1,1,77372.0
20211105,1,1,1,1,1,1,0,0,1,1,99038.0
20211108,1,1,1,1,1,1,0,0,1,1,109742.0
20211109,1,1,1,1,1,1,0,0,1,1,94843.0
20211110,1,1,1,1,1,1,0,0,1,1,70936.0
20211111,1,1,1,1,1,1,0,0,1,1,56959.0
20211112,1,1,1,1,1,1,0,0,1,1,79261.0
20211115,1,1,1,1,1,1,0,0,1,1,79661.0
20211116,1,1,1,1,1,1,0,0,1,1,88521.0
20211117,1,1,1,1,1,1,0,0,0,1,67322.0
20211118,1,1,1,1,1,1,0,0,0,1,64878.0
20211119,1,1,1,1,1,1,0,0,0,1,41003.0
20211122,1,1,1,1,1,1,0,0,0,1,41883.0
20211123,1,1,1,1,1,1,0,0,0,1,60927.0
20211124,1,1,1,1,1,1,0,0,0,1,60558.0
20211126,1,1,1,1,1,0,0,0,0,1,-20296.0
20211129,1,1,1,1,1,0,0,0,0,1,-11131.0
20211130,1,0,1,1,1,0,0,0,0,1,-23594.0
20211201,1,0,1,0,1,0,0,0,0,1,-32091.0
20211202,1,0,1,0,1,0,0,0,0,1,-27918.0
20211203,1,0,1,0,1,0,0,0,0,1,-34522.0
20211206,1,0,1,0,1,0,0,0,0,1,-31067.0
20211207,1,0,1,0,1,0,0,0,0,1,-20990.0
20211208,1,0,1,0,1,0,0,0,0,1,-21263.0
20211209,1,0,1,0,1,0,0,0,0,1,-26264.0
20211210,1,0,1,0,1,0,0,0,0,1,-22594.0
20211213,1,0,1,0,1,0,0,0,0,1,-27341.0
20211214,1,0,1,0,1,0,0,0,0,1,-30082.0
20211215,1,0,1,0,1,0,0,1,0,0,-23516.0
20211216,1,0,1,0,1,0,0,1,0,0,-37716.0
20211217,1,0,1,0,1,0,0,1,0,0,-38581.0
20211220,1,0,1,0,0,0,0,1,0,0,-40794.0
20211221,1,0,1,0,0,0,0,1,0,0,-41694.0
20211222,1,0,1,0,0,0,0,1,1,0,-43288.0
20211223,1,0,1,0,0,0,0,1,1,0,-43689.0
20211227,1,0,1,0,0,0,0,1,1,0,-42188.0
20211228,1,0,1,0,0,0,0,0,1,0,-43967.0
20211229,1,0,1,0,0,0,0,0,1,0,-44301.0
20211230,1,0,1,0,0,0,0,0,1,0,-45690.0
20211231,1,0,1,0,0,0,0,0,1,0,-46442.0
20220103,1,0,1,0,0,0,0,0,1,0,-43971.0
20220104,1,0,1,0,0,1,0,0,1,0,-44796.0
20220105,1,1,1,0,0,1,0,0,1,0,-82916.0
20220106,1,1,1,0,0,1,0,0,1,0,-99229.0
20220107,1,1,1,0,0,1,0,0,1,0,-100268.0
20220110,1,1,1,0,0,1,0,0,1,0,-116214.0
20220111,1,1,1,0,0,1,0,0,1,0,-99474.0
20220112,1,1,1,0,0,1,0,0,1,0,-96907.0
20220113,0,1,1,0,0,1,0,0,1,0,-115582.0
20220114,0,1,1,0,0,1,0,0,1,0,-134389.0
20220118,0,1,1,0,0,0,0,0,1,0,-175412.0
20220119,0,1,1,0,0,0,0,0,1,0,-174396.0
20220120,0,1,1,0,0,0,0,0,1,0,-172679.0
20220121,0,1,1,0,1,0,0,0,1,0,-171081.0
20220124,0,1,1,1,1,1,0,0,1,0,-210399.0
20220125,0,1,1,1,1,1,0,0,1,0,-192804.0
20220126,0,1,1,1,1,1,0,0,1,0,-177146.0
20220127,1,1,1,1,1,1,0,0,1,0,-170930.0
20220128,1,1,1,1,1,1,0,0,1,0,-239792.0
20220131,1,1,1,1,1,1,0,0,1,0,-293749.0
20220201,1,1,1,1,1,1,0,0,1,0,-322848.0
20220202,1,1,1,1,1,0,0,0,1,0,-342823.0
20220203,0,1,1,1,1,0,0,0,1,0,-325476.0
20220204,0,1,1,1,1,0,0,0,1,0,-328538.0
20220207,0,1,1,1,1,0,0,0,1,0,-324023.0
20220208,0,1,1,1,1,0,0,0,1,0,-329454.0
20220209,0,1,1,1,1,0,1,0,1,0,-338517.0
20220210,0,1,1,1,1,0,1,0,1,0,-325664.0
20220211,0,1,1,1,1,0,1,0,1,0,-316407.0
20220214,0,1,1,1,1,0,1,0,1,0,-315768.0
20220215,0,1,1,1,1,0,1,0,1,0,-326448.0
20220216,0,1,1,1,1,0,1,0,1,0,-324791.0
20220217,0,1,1,1,1,0,1,0,1,0,-312376.0
20220218,0,1,1,1,1,1,1,0,1,0,-298284.0
20220222,0,1,1,1,1,1,1,0,1,1,-243427.0
20220223,0,1,1,1,1,1,1,0,1,1,-183308.0
20220224,1,1,1,1,1,1,1,1,1,1,-206874.0
20220225,1,1,1,1,1,1,1,1,1,1,-310363.0
20220228,1,1,1,1,1,1,1,1,1,1,-289602.0
20220301,1,0,1,1,1,1,1,1,1,1,-211160.0
20220302,1,0,1,1,1,1,1,1,1,1,-274512.0
20220303,1,0,1,1,1,1,1,1,1,1,-250360.0
20220304,1,0,1,1,1,1,1,1,1,1,-217997.0
20220307,1,0,1,1,1,1,1,1,1,1,-121259.0
20220308,1,0,1,1,1,1,1,1,1,1,-94370.0
20220309,1,0,1,1,1,1,1,1,1,1,-191083.0
20220310,1,0,1,1,1,1,1,1,1,1,-174585.0
20220311,1,0,1,1,1,1,1,1,1,1,-142406.0
20220314,1,1,1,1,1,1,1,1,1,1,-145845.0
20220315,1,1,1,1,1,1,1,1,1,1,-215513.0
20220316,1,1,1,1,1,1,1,1,1,1,-287683.0
20220317,1,1,1,1,1,1,1,1,1,1,-326036.0
20220318,1,1,1,1,1,1,1,1,1,1,-365227.0
20220321,1,1,1,1,1,1,1,1,1,1,-337398.0
20220322,1,1,1,0,1,0,1,1,1,1,-378714.0
20220323,1,1,1,0,1,0,1,1,1,1,-371190.0
20220324,1,1,1,0,1,0,1,1,1,1,-376120.0
20220325,1,1,1,0,1,0,1,1,1,1,-374760.0
20220328,1,1,1,0,0,0,1,1,1,1,-385348.0
20220329,1,1,1,0,0,0,1,1,1,1,-392920.0
20220330,1,1,1,0,0,0,1,1,1,1,-390202.0
20220331,1,1,1,0,0,0,1,1,1,1,-392661.0
20220401,1,1,1,0,0,0,1,1,1,1,-392661.0
20220404,1,1,1,0,0,0,1,1,1,1,-392661.0
20220405,1,1,1,0,0,0,1,1,1,1,-392661.0
20220406,1,1,1,0,0,0,1,1,1,1,-392661.0
20220407,1,1,1,0,0,0,1,1,1,1,-392661.0
20220408,1,1,1,0,0,0,1,1,1,1,-392661.0
20220411,1,1,1,0,0,0,1,1,1,1,-392661.0
20220412,1,1,1,0,0,0,1,1,1,1,-392661.0
20220413,1,1,1,0,0,0,1,1,1,1,-392661.0
20220414,1,1,1,0,0,0,1,1,1,1,-392661.0
20220418,1,1,1,0,0,0,1,1,1,1,-392661.0
20220419,1,1,1,0,0,0,1,1,1,1,-392661.0
20220420,1,1,1,0,0,0,1,1,1,1,-392661.0
20220421,1,1,1,0,0,0,1,1,1,1,-392661.0
20220422,1,1,1,0,0,0,1,1,1,1,-392661.0
20220425,1,1,1,0,0,0,1,1,1,1,-392661.0
20220426,1,1,1,0,1,0,1,1,1,1,-393281.0
20220427,1,1,1,0,1,0,1,1,1,1,-393141.0
20220428,1,1,1,0,1,0,1,1,1,1,-402056.0
20220429,1,1,1,0,1,0,1,1,1,1,-390001.0
20220502,1,1,1,0,1,1,1,1,1,1,-429401.0
20220503,1,1,1,0,1,1,1,1,1,1,-434991.0
20220504,1,1,1,0,1,1,1,1,1,1,-537466.0
20220505,1,1,1,0,1,1,1,1,1,1,-418101.0
20220506,1,1,1,0,1,1,1,1,1,1,-404756.0
20220509,1,1,1,0,1,1,1,1,1,1,-329916.0
20220510,1,1,1,0,1,1,1,1,1,1,-325621.0
20220511,1,1,1,0,1,1,1,1,1,1,-283636.0
20220512,1,1,1,0,1,1,1,1,1,1,-274086.0
20220513,1,1,1,0,1,1,1,1,1,1,-329596.0
20220516,1,1,1,0,1,1,1,1,1,1,-330736.0
20220517,1,1,1,0,1,1,1,1,1,1,-379246.0
20220518,1,1,1,0,1,1,1,1,1,1,-252651.0
20220519,1,1,1,0,1,1,1,1,1,1,-227706.0
20220520,1,1,1,0,1,1,1,1,1,1,-228056.0
20220523,1,1,1,0,1,1,1,1,1,1,-294546.0
20220524,1,1,1,0,1,1,1,1,1,1,-293361.0
20220525,1,1,1,0,1,1,1,1,1,1,-316386.0
20220526,1,1,1,0,1,1,1,1,1,1,-375526.0
20220527,1,1,1,0,1,1,1,1,1,1,-439296.0
20220531,1,1,1,0,1,1,1,1,1,1,-419971.0
20220601,1,1,1,0,1,1,1,1,1,1,-400761.0
20220602,1,1,1,0,1,1,1,1,1,1,-450116.0
20220603,1,1,1,0,1,1,1,1,1,1,-409761.0
20220606,1,1,1,0,1,1,1,1,1,1,-413241.0
20220607,1,1,1,0,1,1,1,1,1,1,-440671.0
20220608,1,1,1,0,1,1,1,1,1,1,-411156.0
20220609,1,1,1,0,1,1,1,1,1,1,-341531.0
20220610,1,1,1,0,1,1,1,1,1,1,-245091.0
20220613,1,1,1,0,1,1,1,1,1,1,-148486.0
20220614,1,1,1,0,1,1,1,1,1,1,-134266.0
20220615,1,1,1,0,1,1,1,1,1,1,-169516.0
20220616,1,1,1,0,1,1,1,1,1,1,-86881.0
20220617,1,1,1,0,1,1,1,1,1,1,-84671.0
20220621,1,1,1,0,1,1,1,1,1,1,-155881.0
20220622,1,1,1,0,1,1,1,1,1,1,-150251.0
20220623,1,1,1,0,1,1,1,1,1,1,-173786.0
20220624,1,1,1,0,1,1,1,1,1,1,-263346.0
20220627,1,1,1,0,1,1,1,1,1,1,-254746.0
20220628,1,1,1,0,1,1,1,1,1,1,-198621.0
20220629,1,1,1,0,1,1,1,1,1,1,-205556.0
20220630,1,1,1,0,1,1,1,1,1,1,-180526.0
20220701,1,1,1,0,1,1,1,1,1,1,-210161.0
20220705,1,1,1,0,1,1,1,1,1,1,-201606.0
20220706,1,1,1,0,1,1,1,1,1,1,-210741.0
20220707,1,1,1,0,1,1,1,1,1,1,-251306.0
20220708,1,1,1,0,1,1,1,1,1,1,-245876.0
20220711,1,1,1,0,1,1,1,1,1,1,-223521.0
20220712,1,1,1,0,1,1,1,1,1,1,-204016.0
20220713,1,1,1,0,1,1,1,1,1,1,-182881.0
20220714,1,1,1,0,1,1,1,1,1,1,-168186.0
20220715,1,1,1,0,1,1,1,1,1,1,-236686.0
20220718,1,1,1,0,1,1,1,1,1,1,-214676.0
20220719,1,1,1,0,1,1,1,1,1,1,-296416.0
20220720,1,1,1,0,1,1,1,1,1,1,-306441.0
20220721,1,1,1,0,1,1,1,1,1,1,-325336.0
20220722,1,1,1,0,1,1,1,1,1,1,-307806.0
20220725,1,1,1,0,1,1,1,1,1,1,-315626.0
20220726,1,1,1,0,1,1,1,1,1,1,-287286.0
20220727,1,1,1,0,0,1,1,1,1,1,-341886.0
20220728,1,1,1,0,0,0,1,1,1,1,-358236.0
20220729,1,1,1,0,0,0,1,1,1,1,-358236.0
20220801,1,1,1,0,0,0,1,1,1,1,-358236.0
20220802,1,1,1,0,0,0,1,1,1,1,-358236.0
20220803,1,1,1,0,0,0,1,1,1,1,-358236.0
20220804,1,1,1,0,0,0,1,1,1,1,-358236.0
20220805,1,1,1,0,0,0,1,1,1,1,-358236.0
20220808,1,1,1,0,0,0,1,1,1,1,-358236.0
20220809,1,1,1,0,0,0,1,1,1,1,-358236.0
20220810,1,1,1,0,0,0,1,1,1,1,-358236.0
20220811,1,1,1,0,0,0,1,1,1,1,-358236.0
20220812,1,1,1,0,0,0,1,1,1,1,-358236.0
20220815,1,1,1,0,0,0,1,1,1,1,-358236.0
20220816,1,1,1,0,1,1,1,1,1,1,-368596.0
20220817,1,1,1,0,1,1,1,1,1,1,-387396.0
20220818,1,1,1,0,1,1,1,1,1,1,-384996.0
20220819,1,1,1,0,1,1,1,1,1,1,-417591.0
20220822,1,1,1,0,1,1,1,1,1,1,-489766.0
20220823,1,1,1,0,1,1,1,1,1,1,-505531.0
20220824,1,1,1,0,1,1,1,1,1,1,-499166.0
20220825,1,1,1,0,1,1,1,1,1,1,-463141.0
20220826,1,1,1,0,1,1,1,1,1,1,-574851.0
20220829,1,1,1,0,0,0,1,1,1,1,-601316.0
20220830,1,1,1,0,0,0,1,1,1,1,-601316.0
20220831,1,1,1,0,0,0,1,1,1,1,-601316.0
20220901,1,1,1,0,0,0,1,1,1,1,-601316.0
20220902,1,1,1,0,0,0,1,1,1,1,-601316.0
20220906,1,1,1,0,0,0,1,1,1,1,-601316.0
20220907,1,1,1,0,0,0,1,1,1,1,-601316.0
20220908,1,1,1,0,0,0,1,1,1,1,-601316.0
20220909,1,1,1,0,0,0,1,1,1,1,-601316.0
20220912,1,1,1,0,0,0,1,1,1,1,-601316.0
20220913,1,1,1,0,0,0,1,1,1,1,-601316.0
20220914,1,1,1,0,0,0,1,1,1,1,-601316.0
20220915,1,1,1,0,0,0,1,1,1,1,-601316.0
20220916,1,1,1,0,0,0,1,1,1,1,-601316.0
20220919,1,1,1,0,0,0,1,1,1,1,-601316.0
20220920,1,1,1,0,0,0,1,1,1,1,-601316.0
20220921,1,1,1,0,0,0,1,1,1,1,-601316.0
20220922,1,1,1,0,0,0,1,1,1,1,-601316.0
20220923,1,1,1,0,0,1,1,1,1,1,-587666.0
20220926,1,1,1,0,0,1,1,1,1,1,-555066.0
20220927,1,1,1,0,0,1,1,1,1,1,-541066.0
20220928,1,1,1,0,0,1,1,1,1,1,-595766.0
20220929,1,1,1,0,0,1,1,1,1,1,-549266.0
20220930,1,1,1,0,0,1,1,1,1,1,-500866.0
20221003,1,1,1,0,1,1,1,1,1,1,-581441.0
20221004,1,1,1,0,1,1,1,1,1,1,-671241.0
20221005,1,1,1,0,1,1,1,1,1,1,-665401.0
20221006,1,1,1,0,1,1,1,1,1,1,-630961.0
20221007,1,1,1,0,1,1,1,1,1,1,-559256.0
20221010,1,1,1,0,1,1,1,1,1,1,-547616.0
20221011,1,1,1,0,1,1,1,1,1,1,-545426.0
20221012,1,1,1,0,1,1,1,1,1,1,-544836.0
20221013,1,1,1,0,1,1,1,1,1,1,-632701.0
20221014,1,1,1,0,1,1,1,1,1,1,-587606.0
20221017,1,1,1,0,1,1,1,1,1,1,-647131.0
20221018,1,1,1,0,1,1,1,1,1,1,-683501.0
20221019,1,1,1,0,1,1,1,1,1,1,-670991.0
20221020,1,1,1,0,1,1,1,1,1,1,-659041.0
20221021,1,1,1,0,1,1,1,1,1,1,-741396.0
20221024,1,1,1,0,1,0,1,1,1,1,-780391.0
20221025,1,1,1,0,1,0,1,1,1,1,-785086.0
20221026,1,1,1,0,1,0,1,1,1,1,-779736.0
20221027,1,1,1,0,1,0,1,1,1,1,-775521.0
20221028,1,1,1,0,1,0,1,1,1,1,-782556.0
20221031,1,1,1,0,1,0,1,1,1,1,-779761.0
20221101,1,1,1,0,1,0,1,1,1,1,-777456.0
20221102,1,1,1,0,1,0,1,1,1,1,-769706.0
20221103,1,1,1,0,1,0,1,1,1,1,-765376.0
20221104,1,1,1,0,1,0,1,1,1,1,-768621.0
20221107,1,1,1,0,1,0,1,1,1,1,-771101.0
20221108,1,1,1,0,1,0,1,1,1,1,-772701.0
20221109,1,1,1,0,1,0,1,1,1,1,-767431.0
20221110,1,1,1,0,1,0,1,1,1,1,-783461.0
20221111,1,1,1,0,1,0,1,1,1,1,-787776.0
20221114,1,1,1,0,1,0,1,1,1,1,-785511.0
20221115,1,1,1,0,0,0,1,1,1,1,-792111.0
20221116,1,1,1,0,0,0,1,1,1,1,-792111.0
20221117,1,1,1,0,0,0,1,1,1,1,-792111.0
20221118,1,1,1,0,0,0,1,1,1,1,-792111.0
20221121,1,1,1,0,0,0,1,1,1,1,-792111.0
20221122,1,1,1,0,0,0,1,1,1,1,-792111.0
20221123,1,1,1,0,0,0,1,1,1,1,-792111.0
20221125,1,1,1,0,0,0,1,1,1,1,-792111.0
20221128,1,1,1,0,0,0,1,1,1,1,-792111.0
20221129,1,1,1,0,0,0,1,1,1,1,-792111.0
20221130,1,1,1,0,0,0,1,1,1,1,-792111.0
20221201,1,1,1,0,0,0,1,1,1,1,-792111.0
20221202,1,1,1,0,0,0,1,1,1,1,-792111.0
20221205,1,1,1,0,0,0,1,1,1,1,-792111.0
20221206,1,1,1,0,0,0,1,1,1,1,-792111.0
20221207,1,1,1,0,0,0,1,1,1,1,-792111.0
20221208,1,1,1,0,0,0,1,1,1,1,-792111.0
20221209,1,1,1,0,0,0,1,1,1,1,-792111.0
20221212,1,1,1,0,0,0,1,1,1,1,-792111.0
20221213,1,1,1,0,0,0,1,1,1,1,-792111.0
20221214,1,1,1,0,0,0,1,1,1,1,-792111.0
20221215,1,1,1,0,0,0,1,1,1,1,-792111.0
20221216,1,1,1,0,0,0,1,1,1,1,-792111.0
20221219,1,1,1,0,0,0,1,1,1,1,-792111.0
20221220,1,1,1,0,0,0,1,1,1,1,-792111.0
20221221,1,1,1,0,0,0,1,1,1,1,-792111.0
20221222,1,1,1,0,0,0,1,1,1,1,-792111.0
20221223,1,1,1,0,0,0,1,1,1,1,-792111.0
20221227,1,1,1,0,0,0,1,1,1,1,-792111.0
20221228,1,1,1,0,0,0,1,1,1,1,-792111.0
20221229,1,1,1,0,0,0,1,1,1,1,-792111.0
20221230,1,1,1,0,0,0,1,1,1,1,-792111.0
20230103,1,1,1,0,0,0,1,1,1,1,-792111.0
20230104,1,1,1,0,0,0,1,1,1,1,-792111.0
20230105,1,1,1,0,0,0,1,1,1,1,-792111.0
20230106,1,1,1,0,0,0,1,1,1,1,-792111.0
20230109,1,1,1,0,0,0,1,1,1,1,-792111.0
20230110,1,1,1,0,0,0,1,1,1,1,-792111.0
20230111,1,1,1,0,0,0,1,1,1,1,-792111.0
20230112,1,1,1,0,0,0,1,1,1,1,-792111.0
20230113,1,1,1,0,0,0,1,1,1,1,-792111.0
20230117,1,1,1,0,0,0,1,1,1,1,-792111.0
20230118,1,1,1,0,0,0,1,1,1,1,-792111.0
20230119,1,1,1,0,0,0,1,1,1,1,-792111.0
20230120,1,1,1,0,0,0,1,1,1,1,-792111.0
20230123,1,1,1,0,0,0,1,1,1,1,-792111.0
20230124,1,1,1,0,0,0,1,1,1,1,-792111.0
20230125,1,1,1,0,0,0,1,1,1,1,-792111.0
20230126,1,1,1,0,0,0,1,1,1,1,-792111.0
20230127,1,1,1,0,1,0,1,1,1,1,-792346.0
20230130,1,1,1,0,1,0,1,1,1,1,-797431.0
20230131,1,1,1,0,1,0,1,1,1,1,-793751.0
20230201,1,1,1,0,1,0,1,1,1,1,-788506.0
20230202,1,1,1,0,1,0,1,1,1,1,-779856.0
20230203,1,1,1,0,1,0,1,1,1,1,-784311.0
20230206,1,1,1,0,1,0,1,1,1,1,-786481.0
20230207,1,1,1,0,1,0,1,1,1,1,-781256.0
20230208,1,1,1,0,1,0,1,1,1,1,-785886.0
20230209,1,1,1,0,1,0,1,1,1,1,-788281.0
