Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20180108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,370347.0
20180109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,383763.0
20180110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,381119.0
20180111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,406311.0
20180112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,433997.0
20180115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,434285.0
20180116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,433159.0
20180117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,464083.0
20180118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,449651.0
20180119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,462780.0
20180122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,481574.0
20180123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,485015.0
20180124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,495553.0
20180125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,503520.0
20180126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,533701.0
20180129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,510957.0
20180130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,517547.0
20180131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,502412.0
20180201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,499332.0
20180202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,585549.0
20180205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,749940.0
20180206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,651618.0
20180207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,670747.0
20180208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,750953.0
20180209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,735311.0
20180212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,687371.0
20180213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,679989.0
20180214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,664510.0
20180215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,705083.0
20180216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,701522.0
20180219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,701197.0
20180220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,669343.0
20180221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,653258.0
20180222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,677934.0
20180223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,713593.0
20180226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,758470.0
20180227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,721364.0
20180228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,674422.0
20180301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,626124.0
20180302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,583399.0
20180305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,547385.0
20180306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,541272.0
20180307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,547430.0
20180308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,539761.0
20180309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,491270.0
20180312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,506155.0
20180313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,520623.0
20180314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,542710.0
20180315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,527958.0
20180316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,520285.0
20180319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,545553.0
20180320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,538943.0
20180321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,540729.0
20180322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,614856.0
20180323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,662754.0
20180326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,598444.0
20180327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,634773.0
20180328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,631440.0
20180329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,597075.0
20180402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,663338.0
20180403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,613589.0
20180404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,577525.0
20180405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,541448.0
20180406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,494480.0
20180409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,496071.0
20180410,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,521580.0
20180411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,502574.0
20180412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,527665.0
20180413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,513601.0
20180416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,536085.0
20180417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,552848.0
20180418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,564341.0
20180419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,552061.0
20180420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,529432.0
20180423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,525318.0
20180424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,479208.0
20180425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,467468.0
20180426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,440411.0
20180427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,444892.0
20180430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,465456.0
20180501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,473704.0
20180502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,498969.0
20180503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,487032.0
20180504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,453453.0
20180507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,432295.0
20180508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,430808.0
20180509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,453738.0
20180510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,470213.0
20180511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,481443.0
20180514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,489016.0
20180515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,461780.0
20180516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,474371.0
20180517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,472484.0
20180518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,467342.0
20180521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,498162.0
20180522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,483762.0
20180523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,478951.0
20180524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,470868.0
20180525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,468746.0
20180528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,468996.0
20180529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,481799.0
20180530,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,440623.0
20180531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,469968.0
20180601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,446826.0
20180604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,428876.0
20180605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,427608.0
20180606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,429383.0
20180607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,436316.0
20180608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,439357.0
20180611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,443517.0
20180612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,437737.0
20180613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,428466.0
20180614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,433079.0
20180615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,418085.0
20180618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,406085.0
20180619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,390397.0
20180620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,393125.0
20180621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,412612.0
20180622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,394998.0
20180625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,429789.0
20180626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,430244.0
20180627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,456329.0
20180628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,450725.0
20180629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,444487.0
20180702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,445513.0
20180703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,458778.0
20180704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,458353.0
20180705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,438762.0
20180706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,421609.0
20180709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,414503.0
20180710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,430783.0
20180711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,403877.0
20180712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,425343.0
20180713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,435488.0
20180716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,443377.0
20180717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,453875.0
20180718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,456376.0
20180719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,444313.0
20180720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,436342.0
20180723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,442494.0
20180724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,457749.0
20180725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,479865.0
20180726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,492965.0
20180727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,480267.0
20180730,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,470388.0
20180731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,478250.0
20180801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,456113.0
20180802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,448894.0
20180803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,434530.0
20180806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,430241.0
20180807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,432963.0
20180808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,426195.0
20180809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,423716.0
20180810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,410326.0
20180813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,403740.0
20180814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,409812.0
20180815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,398868.0
20180816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,350316.0
20180817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,348121.0
20180820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,355923.0
20180821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,359571.0
20180822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,352272.0
20180823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,347975.0
20180824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,363521.0
20180827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,395930.0
20180828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,396869.0
20180829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,407329.0
20180830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,392017.0
20180831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,384606.0
20180904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,386066.0
20180905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,378016.0
20180906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,380537.0
20180907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,373969.0
20180910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,364673.0
20180911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,337403.0
20180912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,328011.0
20180913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,311633.0
20180914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,313375.0
20180917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,309409.0
20180918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,332220.0
20180919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,345868.0
20180920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,374345.0
20180921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,375314.0
20180924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,363324.0
20180925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,358102.0
20180926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,343110.0
20180927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,349739.0
20180928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,329389.0
20181001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,315354.0
20181002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,307930.0
20181003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,317285.0
20181004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,288605.0
20181005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,258404.0
20181008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,254340.0
20181009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,258666.0
20181010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,369126.0
20181011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,403874.0
20181012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,388121.0
20181015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,403024.0
20181016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,331904.0
20181017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,336303.0
20181018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,367953.0
20181019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,361419.0
20181022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,374285.0
20181023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,383979.0
20181024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,451010.0
20181025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,419324.0
20181026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,434336.0
20181029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,472462.0
20181030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,432254.0
20181031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,419123.0
20181101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,432137.0
20181102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,424563.0
20181105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,446972.0
20181106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,468471.0
20181107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,524736.0
20181108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,520918.0
20181109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,494035.0
20181112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,432415.0
20181113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,437809.0
20181114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,427175.0
20181115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,395437.0
20181116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,378654.0
20181119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,421123.0
20181120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,491811.0
20181121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,486116.0
20181122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,486928.0
20181123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,514491.0
20181126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,466459.0
20181127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,448161.0
20181128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,376043.0
20181129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,366753.0
20181130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,381894.0
20181203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,409736.0
20181204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,319878.0
20181205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,319684.0
20181206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,222509.0
20181207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,273941.0
20181210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,265678.0
20181211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,274803.0
20181212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,262817.0
20181213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,258075.0
20181214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,305025.0
20181217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,356343.0
20181218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,369691.0
20181219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,398209.0
20181220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,441174.0
20181221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,506238.0
20181224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,597960.0
20181226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,455007.0
20181227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,436387.0
20181228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,448300.0
20181231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,432991.0
20190102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,412299.0
20190103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,353603.0
20190104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,415956.0
20190107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,429646.0
20190108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,456597.0
20190109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,474824.0
20190110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,485085.0
20190111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,481682.0
20190114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,468079.0
20190115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,482251.0
20190116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,500554.0
20190117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,522007.0
20190118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,568785.0
20190121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,568372.0
20190122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,525707.0
20190123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,543503.0
20190124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,532725.0
20190125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,561209.0
20190128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,498057.0
20190129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,485394.0
