Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20150521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22998898.0
20150522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23052863.0
20150526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22976090.0
20150527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22963199.0
20150528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22952610.0
20150529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23012085.0
20150601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23038367.0
20150602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22932218.0
20150603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23111689.0
20150604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23416757.0
20150605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23474346.0
20150608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23485501.0
20150609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23443243.0
20150610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23390643.0
20150611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23192571.0
20150612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23218957.0
20150615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23135293.0
20150616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23257158.0
20150617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23297421.0
20150618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23067132.0
20150619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23123766.0
20150622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23147970.0
20150623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22899466.0
20150624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22787961.0
20150625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22807141.0
20150626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22781332.0
20150629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22783397.0
20150630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22768739.0
20150701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22797608.0
20150702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22807762.0
20150706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22630138.0
20150707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23250348.0
20150708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23055182.0
20150709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22813808.0
20150710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22753413.0
20150713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22509266.0
20150714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22464099.0
20150715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22369910.0
20150716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22339613.0
20150717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22332519.0
20150720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22322719.0
20150721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22309044.0
20150722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22446421.0
20150723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22549087.0
20150724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22679792.0
20150727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22708936.0
20150728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22548393.0
20150729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22469461.0
20150730,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22568090.0
20150731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22583728.0
20150803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22759761.0
20150804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22701148.0
20150805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22730978.0
20150806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22700154.0
20150807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22659619.0
20150810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22403215.0
20150811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22254574.0
20150812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22180967.0
20150813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22132924.0
20150814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22032651.0
20150817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22155057.0
20150818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21882126.0
20150819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21695400.0
20150820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21392938.0
20150821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21382462.0
20150824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21298065.0
20150825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21225057.0
20150826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21615930.0
20150827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21160462.0
20150828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21087746.0
20150831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21064855.0
20150901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20994742.0
20150902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21020125.0
20150903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21139337.0
20150904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21058499.0
20150908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21221804.0
20150909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20946896.0
20150910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21014566.0
20150911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20971117.0
20150914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20770253.0
20150915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20833497.0
20150916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21195820.0
20150917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21215559.0
20150918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21110765.0
20150921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21054696.0
20150922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21024131.0
20150923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21044316.0
20150924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21185485.0
20150925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21233400.0
20150928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21099865.0
20150929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21076582.0
20150930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20853999.0
20151001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20948963.0
20151002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20511457.0
20151005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20626616.0
20151006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20668188.0
20151007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20763707.0
20151008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20557775.0
20151009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20766197.0
20151012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20792487.0
20151013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20735838.0
20151014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20896649.0
20151015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20963387.0
20151016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20891628.0
20151019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20667962.0
20151020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20697786.0
20151021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20576847.0
20151022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20739771.0
20151023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20669012.0
20151026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20627501.0
20151027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20592146.0
20151028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20273677.0
20151029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20749286.0
20151030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20736561.0
20151102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20830739.0
20151103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20905838.0
20151104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21006751.0
20151105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21213168.0
20151106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21400188.0
20151109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21557633.0
20151110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21613847.0
20151111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21663705.0
20151112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21825825.0
20151113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21873265.0
20151116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21970397.0
20151117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22023598.0
20151118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22115292.0
20151119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22046187.0
20151120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21898894.0
20151123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21909726.0
20151124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21761890.0
20151125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21787610.0
20151127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21418097.0
20151130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21435980.0
20151201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21509928.0
20151202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21372199.0
20151203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21246951.0
20151204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21216695.0
20151207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21057183.0
20151208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20979558.0
20151209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21060111.0
20151210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21024045.0
20151211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21109757.0
20151214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21180313.0
20151215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20975859.0
20151216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20759304.0
20151217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20902448.0
20151218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20519639.0
20151221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20349804.0
20151222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20254835.0
20151223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20290299.0
20151224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20224872.0
20151228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19868247.0
20151229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20013190.0
20151230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20001219.0
20151231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19966681.0
20160104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19866910.0
20160105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19972875.0
20160106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19979444.0
20160107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20295407.0
20160108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20104112.0
20160111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20197374.0
20160112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20282610.0
20160113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20124141.0
20160114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20247504.0
20160115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20305451.0
20160119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20110980.0
20160120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20164525.0
20160121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20090592.0
20160122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19867557.0
20160125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19952084.0
20160126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20114126.0
20160127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20105537.0
20160128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19975553.0
20160129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20066503.0
20160201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20083296.0
20160202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20024774.0
20160203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20365518.0
20160204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20527450.0
20160205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20395698.0
20160208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20670451.0
20160209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20466050.0
20160210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20424778.0
20160211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20770342.0
20160212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20665506.0
20160216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20347668.0
20160217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20305448.0
20160218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20328783.0
20160219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20284438.0
20160222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20264668.0
20160223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20193940.0
20160224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20153513.0
20160225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20163372.0
20160226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20531316.0
20160229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20444618.0
20160301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20604984.0
20160302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20561446.0
20160303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20571728.0
20160304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20581852.0
20160307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20584321.0
20160308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20294940.0
20160309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20319502.0
20160310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20372439.0
20160311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20476695.0
20160314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20431840.0
20160315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20282367.0
20160316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20267230.0
20160317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20832709.0
20160318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20704714.0
20160321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20748913.0
20160322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20759087.0
20160323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20376902.0
20160324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20370231.0
20160328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20330504.0
20160329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20378516.0
20160330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20457349.0
20160331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20343787.0
20160401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20618539.0
20160404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20724324.0
20160405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20632956.0
20160406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20656689.0
20160407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20754331.0
20160408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20607016.0
20160411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20655180.0
20160412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20648387.0
20160413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20747458.0
20160414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20677366.0
20160415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20696499.0
20160418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20707898.0
20160419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21221958.0
20160420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21358984.0
20160421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21349113.0
20160422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21289308.0
20160425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21312044.0
20160426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21343165.0
20160427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21377105.0
20160428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21513072.0
20160429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21806846.0
20160502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21681316.0
20160503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21457447.0
20160504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21513139.0
20160505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21579922.0
20160506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21468164.0
20160509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21808937.0
20160510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21814401.0
20160511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21691611.0
20160512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21867861.0
20160513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21874674.0
20160516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21812578.0
20160517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21781800.0
20160518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21872625.0
20160519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22240113.0
20160520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22227101.0
20160523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22281835.0
20160524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22236866.0
20160525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22339002.0
20160526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22296790.0
20160527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22368309.0
20160531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22452714.0
20160601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22358187.0
20160602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22321796.0
20160603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22105190.0
20160606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22171832.0
20160607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22009944.0
20160608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22295025.0
20160609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22488560.0
20160610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22527371.0
