Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20220215,1,1,1,1,1,1,0,1,1,-919281.0
20220216,1,1,1,1,1,1,0,1,1,-913511.0
20220217,1,1,1,1,1,1,0,1,1,-845571.0
20220218,1,1,1,1,1,1,0,1,1,-821568.0
20220221,1,1,1,1,1,1,0,1,1,-821912.0
20220222,1,1,1,1,1,1,0,1,1,-770255.0
20220223,1,1,1,1,1,1,0,1,1,-717336.0
20220224,0,1,0,1,1,1,0,1,1,-738314.0
20220225,0,1,0,1,1,1,0,1,1,-825819.0
20220228,0,1,0,1,1,1,0,1,1,-816879.0
20220301,0,1,0,1,1,1,0,1,1,-759819.0
20220302,1,1,0,1,1,1,0,1,1,-816857.0
20220303,1,1,0,1,1,1,0,1,1,-801486.0
20220304,1,1,0,1,1,1,0,1,1,-785075.0
20220307,1,1,0,1,1,1,0,1,1,-692982.0
20220308,1,1,0,1,1,1,0,1,1,-669977.0
20220309,1,1,0,1,1,1,0,1,1,-745279.0
20220310,1,1,1,1,1,1,0,1,1,-726650.0
20220311,1,1,1,1,1,1,0,1,1,-695301.0
20220314,1,1,1,1,1,1,0,1,1,-688420.0
20220315,1,1,1,1,1,1,0,1,1,-754363.0
20220316,1,1,1,1,1,1,0,1,1,-816943.0
20220317,1,1,1,1,1,1,0,1,1,-862070.0
20220318,1,1,1,1,1,1,0,1,1,-895997.0
20220321,1,1,1,1,1,1,0,1,1,-869255.0
20220322,1,1,1,1,1,1,0,1,1,-899946.0
20220323,1,1,1,1,1,1,0,1,1,-850835.0
20220324,1,1,1,1,1,1,0,1,1,-890795.0
20220325,1,1,1,1,1,1,0,1,1,-901428.0
20220328,1,1,1,1,1,1,0,1,1,-914515.0
20220329,1,1,1,1,1,1,0,1,1,-957287.0
20220330,1,1,1,1,1,1,0,1,1,-949742.0
20220331,1,1,1,1,1,1,0,1,1,-895734.0
20220401,1,1,1,1,1,1,0,1,1,-905634.0
20220404,1,1,1,1,1,1,0,1,1,-922744.0
20220405,1,1,1,1,1,1,0,1,1,-888119.0
20220406,1,1,1,1,1,1,0,1,1,-866564.0
20220407,1,1,1,1,1,1,0,1,1,-876279.0
20220408,1,1,1,1,1,1,0,1,1,-884399.0
20220411,1,1,1,1,1,1,0,1,1,-838459.0
20220412,1,1,1,1,1,1,0,1,1,-829359.0
20220413,1,1,1,1,1,1,0,1,1,-869189.0
20220414,1,1,1,1,1,1,0,1,1,-850234.0
20220418,1,1,1,1,1,1,0,1,1,-846014.0
20220419,1,1,1,1,1,1,0,1,1,-905004.0
20220420,1,1,1,1,1,1,0,1,1,-924554.0
20220421,1,1,1,1,1,1,0,1,1,-882024.0
20220422,1,1,1,1,1,1,0,1,1,-776429.0
20220425,1,1,1,1,1,1,0,1,1,-803774.0
20220426,1,1,1,1,1,1,0,1,1,-712879.0
20220427,1,1,1,1,1,1,0,1,1,-719339.0
20220428,1,1,1,1,1,1,0,1,1,-788454.0
20220429,1,1,1,1,1,1,0,1,1,-681799.0
20220502,1,1,1,1,1,1,0,1,1,-696019.0
20220503,1,1,1,1,1,1,0,1,1,-701609.0
20220504,1,1,1,1,1,1,0,1,1,-804084.0
20220505,1,1,1,1,1,1,0,1,1,-684719.0
20220506,1,1,1,1,1,1,0,1,1,-671374.0
20220509,1,1,1,1,1,1,0,1,1,-596534.0
20220510,1,1,1,1,1,1,0,1,1,-592239.0
20220511,1,1,1,1,1,1,0,1,1,-550254.0
20220512,1,1,1,1,1,1,0,1,1,-540704.0
20220513,1,1,1,1,1,1,0,1,1,-596214.0
20220516,1,1,1,1,1,1,0,1,1,-597354.0
20220517,1,1,1,1,1,1,0,1,1,-645864.0
20220518,1,1,1,1,1,1,0,1,1,-519269.0
20220519,1,1,1,1,1,1,0,1,1,-494324.0
20220520,1,1,1,1,1,1,0,1,1,-494674.0
20220523,1,1,1,1,1,1,0,1,1,-561164.0
20220524,1,1,1,1,1,1,0,1,1,-559979.0
20220525,1,1,1,1,1,1,0,1,1,-583004.0
20220526,1,1,1,1,1,1,0,1,1,-642144.0
20220527,1,1,1,1,1,1,0,1,1,-705914.0
20220531,1,1,1,1,1,1,0,1,1,-686589.0
20220601,1,1,1,1,1,1,0,1,1,-667379.0
20220602,1,1,1,1,1,1,0,1,1,-716734.0
20220603,1,1,1,1,1,1,0,1,1,-676379.0
20220606,1,1,1,1,1,1,0,1,1,-679859.0
20220607,1,1,1,1,1,1,0,1,1,-707289.0
20220608,1,1,1,1,1,1,0,1,1,-677774.0
20220609,1,1,1,1,1,1,0,1,1,-608149.0
20220610,1,1,1,1,1,1,0,1,1,-511709.0
20220613,1,1,1,1,1,1,0,1,1,-415104.0
20220614,1,1,1,1,1,1,0,1,1,-400884.0
20220615,1,1,1,1,1,1,0,1,1,-436134.0
20220616,1,1,1,1,1,1,0,1,1,-353499.0
20220617,1,1,1,1,1,1,0,1,1,-351289.0
20220621,1,1,1,1,1,1,0,1,1,-422499.0
20220622,1,1,1,1,1,1,0,1,1,-416869.0
20220623,1,1,1,1,1,1,0,1,1,-440404.0
20220624,1,1,1,1,1,1,0,1,1,-529964.0
20220627,1,1,1,1,1,1,0,1,1,-521364.0
20220628,1,1,1,1,1,1,0,1,1,-465239.0
20220629,1,1,1,1,1,1,0,1,1,-472174.0
20220630,1,1,1,1,1,1,0,1,1,-447144.0
20220701,1,1,1,1,1,1,0,1,1,-476779.0
20220705,1,1,1,1,1,1,0,1,1,-468224.0
20220706,1,1,1,1,1,1,0,1,1,-477359.0
20220707,1,1,1,1,1,1,0,1,1,-517924.0
20220708,1,1,1,1,1,1,0,1,1,-512494.0
20220711,1,1,1,1,1,1,0,1,1,-490139.0
20220712,1,1,1,1,1,1,0,1,1,-470634.0
20220713,1,1,1,1,1,1,0,1,1,-449499.0
20220714,1,1,1,1,1,1,0,1,1,-434804.0
20220715,1,1,1,1,1,1,0,1,1,-503304.0
20220718,1,1,1,1,1,1,0,1,1,-481294.0
20220719,1,1,1,1,1,1,0,1,1,-563034.0
20220720,1,1,1,1,1,1,0,1,1,-573059.0
20220721,1,1,1,1,1,1,0,1,1,-591954.0
20220722,1,1,1,1,1,1,0,1,1,-574424.0
20220725,1,1,1,1,1,1,0,1,1,-582244.0
20220726,1,1,1,1,1,1,0,1,1,-553904.0
20220727,1,1,1,1,1,1,0,1,1,-608034.0
20220728,1,1,1,1,1,1,0,1,1,-642204.0
20220729,1,1,1,1,1,1,0,1,1,-680384.0
20220801,1,1,1,1,1,1,0,1,1,-674404.0
20220802,1,1,1,1,1,1,0,1,1,-633444.0
20220803,1,1,1,1,1,1,0,1,1,-680884.0
20220804,1,1,1,1,1,1,0,1,1,-673094.0
20220805,1,1,1,1,1,1,0,1,1,-678729.0
20220808,1,1,1,1,1,1,0,1,1,-681319.0
20220809,1,1,1,1,1,1,0,1,1,-672784.0
20220810,1,1,1,1,1,1,0,1,1,-732294.0
20220811,1,1,1,1,1,1,0,1,1,-735079.0
20220812,1,1,1,1,1,1,0,1,1,-781809.0
20220815,1,1,1,1,1,1,0,1,1,-799379.0
20220816,1,1,1,1,1,1,0,1,1,-823419.0
20220817,1,1,1,1,1,1,0,1,1,-804619.0
20220818,1,1,1,1,1,1,0,1,1,-807019.0
20220819,1,1,1,1,1,1,0,1,1,-774424.0
20220822,1,1,1,1,1,1,0,1,1,-702249.0
20220823,1,1,1,1,1,1,0,1,1,-686484.0
20220824,1,1,1,1,1,1,0,1,1,-692849.0
20220825,1,1,1,1,1,1,0,1,1,-728874.0
20220826,1,1,1,1,1,1,0,1,1,-617164.0
20220829,1,1,1,1,1,1,0,1,1,-595809.0
20220830,1,1,1,1,1,1,0,1,1,-563129.0
20220831,1,1,1,1,1,1,0,1,1,-537359.0
20220901,1,1,1,1,1,1,0,1,1,-550599.0
20220902,1,1,1,1,1,1,0,1,1,-511739.0
20220906,1,1,1,1,1,1,0,1,1,-495434.0
20220907,1,1,1,1,1,1,0,1,1,-541419.0
20220908,1,1,1,1,1,1,0,1,1,-561694.0
20220909,1,1,1,1,1,1,0,1,1,-607554.0
20220912,1,1,1,1,1,1,0,1,1,-633919.0
20220913,1,1,1,1,1,1,0,1,1,-491164.0
20220914,1,1,1,1,1,1,0,1,1,-497194.0
20220915,1,1,1,1,1,1,0,1,1,-474799.0
20220916,1,1,1,1,1,1,0,1,1,-458519.0
20220919,1,1,1,1,1,1,0,1,1,-479829.0
20220920,1,1,1,1,1,1,0,1,1,-446194.0
20220921,1,1,1,1,1,1,0,1,1,-390049.0
20220922,1,1,1,1,1,1,0,1,1,-373859.0
20220923,1,1,1,1,1,1,0,1,1,-322084.0
20220926,1,1,1,1,1,1,0,1,1,-288274.0
20220927,1,1,1,1,1,1,0,1,1,-274624.0
20220928,1,1,1,1,1,1,0,1,1,-333764.0
20220929,1,1,1,1,1,1,0,1,1,-280714.0
20220930,1,1,1,1,1,1,0,1,1,-228459.0
20221003,1,1,1,1,1,1,0,1,1,-307164.0
20221004,1,1,1,1,1,1,0,1,1,-396964.0
20221005,1,1,1,1,1,1,0,1,1,-391124.0
20221006,1,1,1,1,1,1,0,1,1,-356684.0
20221007,1,1,1,1,1,1,0,1,1,-284979.0
20221010,1,1,1,1,1,1,0,1,1,-273339.0
20221011,1,1,1,1,1,1,0,1,1,-271149.0
20221012,1,1,1,1,1,1,0,1,1,-270559.0
20221013,1,1,1,1,1,1,0,1,1,-358424.0
20221014,1,1,1,1,1,1,0,1,1,-313329.0
20221017,1,1,1,1,1,1,0,1,1,-372854.0
20221018,1,1,1,1,1,1,0,1,1,-409224.0
20221019,1,1,1,1,1,1,0,1,1,-396714.0
20221020,1,1,1,1,1,1,0,1,1,-384764.0
20221021,1,1,1,1,1,1,0,1,1,-467119.0
20221024,1,1,1,1,1,1,0,1,1,-511724.0
20221025,1,1,1,1,1,1,0,1,1,-549619.0
20221026,1,1,1,1,1,1,0,1,1,-543769.0
20221027,1,1,1,1,1,1,0,1,1,-559754.0
20221028,1,1,1,1,1,1,0,1,1,-648989.0
20221031,1,1,1,1,1,1,0,1,1,-634094.0
20221101,1,1,1,1,1,1,0,1,1,-622789.0
20221102,1,1,1,1,1,1,0,1,1,-564339.0
20221103,1,1,1,1,1,1,0,1,1,-543909.0
20221104,1,1,1,1,1,1,0,1,1,-588254.0
20221107,1,1,1,1,1,1,0,1,1,-631734.0
20221108,1,1,1,1,1,1,0,1,1,-667034.0
20221109,1,1,1,1,1,1,0,1,1,-596964.0
20221110,1,1,1,1,1,1,0,1,1,-731494.0
20221111,1,1,1,1,1,1,0,1,1,-740909.0
20221114,1,1,1,1,1,1,0,1,1,-718444.0
20221115,1,1,1,1,1,1,0,1,1,-726234.0
20221116,1,1,1,1,1,1,0,1,1,-721539.0
20221117,1,1,1,1,1,1,0,1,1,-719959.0
20221118,1,1,1,1,1,1,0,1,1,-739309.0
20221121,1,1,1,1,1,1,0,1,1,-732909.0
20221122,1,1,1,1,1,1,0,1,1,-775339.0
20221123,1,1,1,1,1,1,0,1,1,-786004.0
20221125,1,1,1,1,1,1,0,1,1,-798904.0
20221128,1,1,1,1,1,1,0,1,1,-747074.0
20221129,1,1,1,1,1,1,0,1,1,-743844.0
20221130,1,1,1,1,1,1,0,1,1,-828394.0
20221201,1,1,1,1,1,1,0,1,1,-811804.0
20221202,1,1,1,1,1,1,0,1,1,-813754.0
20221205,1,1,1,1,1,1,0,1,1,-762364.0
20221206,1,1,1,1,1,1,0,1,1,-722269.0
20221207,1,1,1,1,1,1,0,1,1,-720339.0
20221208,1,1,1,1,1,1,0,1,1,-740869.0
20221209,1,1,1,1,1,1,0,1,1,-709149.0
20221212,1,1,1,1,1,1,0,1,1,-764884.0
20221213,1,1,1,1,1,1,0,1,1,-779364.0
20221214,1,1,1,1,1,1,0,1,1,-762669.0
20221215,1,1,1,1,1,1,0,1,1,-674129.0
20221216,1,1,1,1,1,1,0,1,1,-641084.0
20221219,1,1,1,1,1,1,0,1,1,-622554.0
20221220,1,1,1,1,1,1,0,1,1,-630204.0
20221221,1,1,1,1,1,1,0,1,1,-684979.0
20221222,1,1,1,1,1,1,0,1,1,-643274.0
20221223,1,1,1,1,1,1,0,1,1,-660394.0
20221227,1,1,1,1,1,1,0,1,1,-661299.0
20221228,1,1,1,1,1,1,0,1,1,-621444.0
20221229,1,1,1,1,1,1,0,1,1,-659544.0
20221230,1,1,1,1,1,1,0,1,1,-650334.0
20230103,1,1,1,1,1,1,0,1,1,-648099.0
20230104,1,1,1,1,1,1,0,1,1,-662974.0
20230105,1,1,1,1,1,1,0,1,1,-624794.0
20230106,1,1,1,1,1,1,0,1,1,-700859.0
20230109,1,1,1,1,1,1,0,1,1,-692099.0
20230110,1,1,1,1,1,1,0,1,1,-711929.0
20230111,1,1,1,1,1,1,0,1,1,-741919.0
20230112,1,1,1,1,1,1,0,1,1,-763974.0
20230113,1,1,1,1,1,1,0,1,1,-775149.0
20230117,1,1,1,1,1,1,0,1,1,-735879.0
20230118,1,1,1,1,1,1,0,1,1,-669504.0
20230119,1,1,1,1,1,1,0,1,1,-642419.0
20230120,1,1,1,1,1,1,0,1,1,-682329.0
20230123,1,1,1,1,1,1,0,1,1,-712769.0
20230124,1,1,1,1,1,1,0,1,1,-722179.0
20230125,1,1,1,1,1,1,0,1,1,-721154.0
20230126,1,1,1,1,1,1,0,1,1,-745824.0
20230127,1,1,1,1,1,1,0,1,1,-750434.0
20230130,1,1,1,1,1,1,0,1,1,-719249.0
20230131,1,1,1,1,1,1,0,1,1,-760029.0
20230201,1,1,1,1,1,1,0,1,1,-764474.0
20230202,1,1,1,1,1,1,0,1,1,-768024.0
20230203,1,1,1,1,1,1,0,1,1,-750069.0
20230206,1,1,1,1,1,1,0,1,1,-745099.0
20230207,1,1,1,1,1,1,0,1,1,-777524.0
20230208,1,1,1,1,1,1,0,1,1,-751794.0
20230209,1,1,1,1,1,1,0,1,1,-723299.0
20230210,1,1,1,1,1,1,0,1,1,-737814.0
20230213,1,1,1,1,1,1,0,1,1,-778999.0
20230214,1,1,1,1,1,1,0,1,1,-766109.0
20230215,1,1,1,1,1,1,0,1,1,-773389.0
20230216,1,1,1,1,1,1,0,1,1,-724939.0
20230217,1,1,1,1,1,1,0,1,1,-735789.0
20230221,1,1,1,1,1,1,0,1,1,-659524.0
20230222,1,1,1,1,1,1,0,1,1,-651239.0
20230223,1,1,1,1,1,1,0,1,1,-663739.0
20230224,1,1,1,1,1,1,0,1,1,-623929.0
20230227,1,1,1,1,1,1,0,1,1,-633954.0
20230228,1,1,1,1,1,1,0,1,1,-611034.0
20230301,1,1,1,1,1,1,0,1,1,-609924.0
20230302,1,1,1,1,1,1,0,1,1,-644429.0
20230303,1,1,1,1,1,1,0,1,1,-689014.0
20230306,1,1,1,1,1,1,0,1,1,-692959.0
20230307,1,1,1,1,1,1,0,1,1,-631169.0
20230308,1,1,1,1,1,1,0,1,1,-627254.0
20230309,1,1,1,1,1,1,0,1,1,-567434.0
20230310,1,1,1,1,1,1,0,1,1,-529994.0
20230313,1,1,1,1,1,1,0,1,1,-520714.0
20230314,1,1,1,1,1,1,0,1,1,-561054.0
20230315,1,1,1,1,1,1,0,1,1,-531169.0
20230316,1,1,1,1,1,1,0,1,1,-576824.0
20230317,1,1,1,1,1,1,0,1,1,-534109.0
20230320,1,1,1,1,1,1,0,1,1,-573484.0
20230321,1,1,1,1,1,1,0,1,1,-608859.0
20230322,1,1,1,1,1,1,0,1,1,-554054.0
20230323,1,1,1,1,1,1,0,1,1,-563094.0
20230324,1,1,1,1,1,1,0,1,1,-575319.0
20230327,1,1,1,1,1,1,0,1,1,-592984.0
20230328,1,1,1,1,1,1,0,1,1,-587564.0
20230329,1,1,1,1,1,1,0,1,1,-623714.0
20230330,1,1,1,1,1,1,0,1,1,-640154.0
20230331,1,1,1,1,1,1,0,1,1,-686149.0
20230403,1,1,1,1,1,1,0,1,1,-718114.0
20230404,1,1,1,1,1,1,0,1,1,-696194.0
20230405,1,1,1,1,1,1,0,1,1,-701309.0
20230406,1,1,1,1,1,1,0,1,1,-703429.0
20230407,1,1,1,1,1,1,0,1,1,-703429.0
20230410,1,1,1,1,1,1,0,1,1,-712374.0
20230411,1,1,1,1,1,1,0,1,1,-720809.0
20230412,1,1,1,1,1,1,0,1,1,-714459.0
20230413,1,1,1,1,1,1,0,1,1,-757309.0
20230414,1,1,1,1,1,1,0,1,1,-741439.0
20230417,1,1,1,1,1,1,0,1,1,-750744.0
20230418,1,1,1,1,1,1,0,1,1,-750374.0
20230419,1,1,1,1,1,1,0,1,1,-741074.0
20230420,1,1,1,1,1,1,0,1,1,-726499.0
20230421,1,1,1,1,1,1,0,1,1,-730924.0
20230424,1,1,1,1,1,1,0,1,1,-735344.0
20230425,1,1,1,1,1,1,0,1,1,-695504.0
20230426,1,1,1,1,1,1,0,1,1,-674269.0
20230427,1,1,1,1,1,1,0,1,1,-731639.0
20230428,1,1,1,1,1,1,0,1,1,-760519.0
20230501,1,1,1,1,1,1,0,1,1,-755449.0
20230502,1,1,1,1,1,1,0,1,1,-715004.0
20230503,1,1,1,1,1,1,0,1,1,-685329.0
20230504,1,1,1,1,1,1,0,1,1,-654589.0
20230505,1,1,1,1,1,1,0,1,1,-714369.0
20230508,1,1,1,1,1,1,0,1,1,-709659.0
20230509,1,1,1,1,1,1,0,1,1,-703109.0
20230510,1,1,1,1,1,1,0,1,1,-702504.0
20230511,1,1,1,1,1,1,0,1,1,-680144.0
20230512,1,1,1,1,1,1,0,1,1,-677539.0
20230515,1,1,1,1,1,1,0,1,1,-683274.0
20230516,1,1,1,1,1,1,0,1,1,-649779.0
20230517,1,1,1,1,1,1,0,1,1,-694784.0
20230518,1,1,1,1,1,1,0,1,1,-713794.0
20230519,1,1,1,1,1,1,0,1,1,-700874.0
20230522,1,1,1,1,1,1,0,1,1,-688164.0
20230523,1,1,1,1,1,1,0,1,1,-661889.0
20230524,1,1,1,1,1,1,0,1,1,-632519.0
20230525,1,1,1,1,1,1,0,1,1,-634244.0
20230526,1,1,1,1,1,1,0,1,1,-673264.0
20230530,1,1,1,1,1,1,0,1,1,-670949.0
20230531,1,1,1,1,1,1,0,1,1,-658024.0
20230601,1,1,1,1,1,1,0,1,1,-673859.0
20230602,1,1,1,1,1,1,0,1,1,-747319.0
20230605,1,1,1,1,1,1,0,1,1,-727789.0
20230606,1,1,1,1,1,1,0,1,1,-727544.0
20230607,1,1,1,1,1,1,0,1,1,-731644.0
20230608,1,1,1,1,1,1,0,1,1,-750674.0
20230609,1,1,1,1,1,1,0,1,1,-756139.0
20230612,1,1,1,1,1,1,0,1,1,-779859.0
20230613,1,1,1,1,1,1,0,1,1,-796304.0
20230614,1,1,1,1,1,1,0,1,1,-773609.0
20230615,1,1,1,1,1,1,0,1,1,-821104.0
20230616,1,1,1,1,1,1,0,1,1,-806984.0
20230620,1,1,1,1,1,1,0,1,1,-781954.0
20230621,1,1,1,1,1,1,0,1,1,-765604.0
20230622,1,1,1,1,1,1,0,1,1,-766519.0
20230623,1,1,1,1,1,1,0,1,1,-740089.0
20230626,1,1,1,1,1,1,0,1,1,-735454.0
20230627,1,1,1,1,1,1,0,1,1,-761754.0
20230628,1,1,1,1,1,1,0,1,1,-753924.0
20230629,1,1,1,1,1,1,0,1,1,-778529.0
20230630,1,1,1,1,1,1,0,1,1,-812264.0
20230703,1,1,1,1,1,1,0,1,1,-812219.0
20230705,1,1,1,1,1,1,0,1,1,-799339.0
20230706,1,1,1,1,1,1,0,1,1,-759084.0
20230707,1,1,1,1,1,1,0,1,1,-738559.0
20230710,1,1,1,1,1,1,0,1,1,-759564.0
20230711,1,1,1,1,1,1,0,1,1,-792824.0
20230712,1,1,1,1,1,1,0,1,1,-805119.0
20230713,1,1,1,1,1,1,0,1,1,-814454.0
20230714,1,1,1,1,1,1,0,1,1,-822909.0
20230717,1,1,1,1,1,1,0,1,1,-834339.0
20230718,1,1,1,1,1,1,0,1,1,-874919.0
20230719,1,1,1,1,1,1,0,1,1,-885709.0
20230720,1,1,1,1,1,1,0,1,1,-893169.0
20230721,1,1,1,1,1,1,0,1,1,-891824.0
20230724,1,1,1,1,1,1,0,1,1,-910549.0
20230725,1,1,1,1,1,1,0,1,1,-915084.0
20230726,1,1,1,1,1,1,0,1,1,-921839.0
20230727,1,1,1,1,1,1,0,1,1,-895744.0
20230728,1,1,1,1,1,1,0,1,1,-917374.0
20230731,1,1,1,1,1,1,0,1,1,-927874.0
20230801,1,1,1,1,1,1,0,1,1,-933269.0
20230802,1,1,1,1,1,1,0,1,1,-890984.0
20230803,1,1,1,1,1,1,0,1,1,-881199.0
20230804,1,1,1,1,1,1,0,1,1,-863604.0
20230807,1,1,1,1,1,1,0,1,1,-906334.0
20230808,1,1,1,1,1,1,0,1,1,-887809.0
20230809,1,1,1,1,1,1,0,1,1,-864989.0
20230810,1,1,1,1,1,1,0,1,1,-870349.0
20230811,1,1,1,1,1,1,0,1,1,-878239.0
20230814,1,1,1,1,1,1,0,1,1,-883729.0
20230815,1,1,1,1,1,1,0,1,1,-844054.0
20230816,1,1,1,1,1,1,0,1,1,-822169.0
20230817,1,1,1,1,1,1,0,1,1,-790384.0
20230818,1,1,1,1,1,1,0,1,1,-792604.0
20230821,1,1,1,1,1,1,0,1,1,-793339.0
20230822,1,1,1,1,1,1,0,1,1,-774794.0
20230823,1,1,1,1,1,1,0,1,1,-797334.0
20230824,1,1,1,1,1,1,0,1,1,-752464.0
20230825,1,1,1,1,1,1,0,1,1,-778509.0
20230828,1,1,1,1,1,1,0,1,1,-802474.0
20230829,1,1,1,1,1,1,0,1,1,-838239.0
20230830,1,1,1,1,1,1,0,1,1,-846849.0
20230831,1,1,1,1,1,1,0,1,1,-831094.0
20230901,1,1,1,1,1,1,0,1,1,-839749.0
20230905,1,1,1,1,1,1,0,1,1,-819914.0
20230906,1,1,1,1,1,1,0,1,1,-797114.0
20230907,1,1,1,1,1,1,0,1,1,-799669.0
20230908,1,1,1,1,1,1,0,1,1,-807974.0
20230911,1,1,1,1,1,1,0,1,1,-819384.0
20230912,1,1,1,1,1,1,0,1,1,-814299.0
20230913,1,1,1,1,1,1,0,1,1,-807544.0
20230914,1,1,1,1,1,1,0,1,1,-843869.0
20230915,1,1,1,1,1,1,0,1,1,-805244.0
20230918,1,1,1,1,1,1,0,1,1,-806489.0
20230919,1,1,1,1,1,1,0,1,1,-793904.0
20230920,1,1,1,1,1,1,0,1,1,-780639.0
20230921,1,1,1,1,1,1,0,1,1,-735654.0
20230922,1,1,1,1,1,1,0,1,1,-725289.0
20230925,1,1,1,1,1,1,0,1,1,-730704.0
20230926,1,1,1,1,1,1,0,1,1,-686499.0
20230927,1,1,1,1,1,1,0,1,1,-678579.0
20230928,1,1,1,1,1,1,0,1,1,-691094.0
20230929,1,1,1,1,1,1,0,1,1,-674529.0
20231002,1,1,1,1,1,1,0,1,1,-668194.0
20231003,1,1,1,1,1,1,0,1,1,-619089.0
20231004,1,1,1,1,1,1,0,1,1,-635774.0
20231005,1,1,1,1,1,1,0,1,1,-632334.0
20231006,1,1,1,1,1,1,0,1,1,-666939.0
20231009,1,1,1,1,1,1,0,1,1,-688539.0
20231010,1,1,1,1,1,1,0,1,1,-703714.0
20231011,1,1,1,1,1,1,0,1,1,-711499.0
20231012,1,1,1,1,1,1,0,1,1,-690599.0
20231013,1,1,1,1,1,1,0,1,1,-689804.0
20231016,1,1,1,1,1,1,0,1,1,-723889.0
20231017,1,1,1,1,1,1,0,1,1,-723914.0
20231018,1,1,1,1,1,1,0,1,1,-685804.0
20231019,1,1,1,1,1,1,0,1,1,-657199.0
20231020,1,1,1,1,1,1,0,1,1,-623779.0
20231023,1,1,1,1,1,1,0,1,1,-605639.0
20231024,1,1,1,1,1,1,0,1,1,-628529.0
20231025,1,1,1,1,1,1,0,1,1,-609264.0
20231026,1,1,1,1,1,1,0,1,1,-576179.0
20231027,1,1,1,1,1,1,0,1,1,-540404.0
20231030,1,1,1,1,1,1,0,1,1,-594729.0
20231031,1,1,1,1,1,1,0,1,1,-608004.0
20231101,1,1,1,1,1,1,0,1,1,-634689.0
20231102,1,1,1,1,1,1,0,1,1,-696059.0
20231103,1,1,1,1,1,1,0,1,1,-721974.0
20231106,1,1,1,1,1,1,0,1,1,-725749.0
20231107,1,1,1,1,1,1,0,1,1,-733684.0
20231108,1,1,1,1,1,1,0,1,1,-729729.0
20231109,1,1,1,1,1,1,0,1,1,-704219.0
20231110,1,1,1,1,1,1,0,1,1,-750424.0
20231113,1,1,1,1,1,1,0,1,1,-754139.0
20231114,1,1,1,1,1,1,0,1,1,-810994.0
20231115,1,1,1,1,1,1,0,1,1,-827484.0
20231116,1,1,1,1,1,1,0,1,1,-824549.0
20231117,1,1,1,1,1,1,0,1,1,-823814.0
20231120,1,1,1,1,1,1,0,1,1,-848929.0
20231121,1,1,1,1,1,1,0,1,1,-839304.0
20231122,1,1,1,1,1,1,0,1,1,-857484.0
20231124,1,1,1,1,1,1,0,1,1,-868119.0
20231127,1,1,1,1,1,1,0,1,1,-862174.0
20231128,1,1,1,1,1,1,0,1,1,-870159.0
20231129,1,1,1,1,1,1,0,1,1,-873974.0
20231130,1,1,1,1,1,1,0,1,1,-925409.0
20231201,1,1,1,1,1,1,0,1,1,-955474.0
20231204,1,1,1,1,1,1,0,1,1,-948879.0
20231205,1,1,1,1,1,1,0,1,1,-941774.0
20231206,1,1,1,1,1,1,0,1,0,-955754.0
20231207,1,1,1,1,1,1,0,1,0,-960224.0
20231208,1,1,1,1,1,1,0,1,0,-961414.0
20231211,1,1,1,1,1,1,0,1,0,-964239.0
20231212,1,1,1,1,1,1,0,1,0,-966749.0
20231213,1,1,1,1,1,1,0,1,0,-970784.0
20231214,1,1,1,1,1,1,0,0,0,-971889.0
20231215,1,1,1,1,1,1,0,0,0,-971889.0
20231218,1,1,1,1,1,1,0,0,0,-971889.0
20231219,1,1,1,1,1,1,0,0,0,-971889.0
20231220,1,1,1,1,1,1,0,0,0,-971889.0
20231221,1,1,1,1,1,1,0,0,0,-971889.0
20231222,1,1,1,1,1,1,0,0,0,-971889.0
20231226,1,1,1,1,1,1,0,0,0,-971889.0
20231227,1,1,1,1,1,1,0,0,0,-971889.0
20231228,1,1,1,1,1,1,0,0,0,-971889.0
20231229,1,1,1,1,1,1,0,0,0,-971889.0
20240102,1,1,1,1,1,1,0,0,0,-971889.0
20240103,1,1,1,1,1,1,0,0,0,-971889.0
20240104,1,1,1,1,1,1,0,0,0,-971889.0
20240105,1,1,1,1,1,1,0,0,0,-971889.0
20240108,1,1,1,1,1,1,0,0,0,-971889.0
20240109,1,1,1,1,1,1,0,0,0,-971889.0
20240110,1,1,1,1,1,1,0,0,0,-971889.0
20240111,1,1,1,1,1,1,0,0,0,-971889.0
20240112,1,1,1,1,1,1,0,0,0,-971889.0
20240116,1,1,1,1,1,1,0,0,0,-971889.0
20240117,1,1,1,1,1,1,0,0,0,-971889.0
20240118,1,1,1,1,1,1,0,0,0,-971889.0
20240119,1,1,1,1,1,1,0,0,0,-971889.0
20240122,1,1,1,1,1,1,0,0,0,-971889.0
20240123,1,1,1,1,1,1,0,0,0,-971889.0
20240124,1,1,1,1,1,1,0,0,0,-971889.0
20240125,1,1,1,1,1,1,0,0,0,-971889.0
20240126,1,1,1,1,1,1,0,0,0,-971889.0
20240129,1,1,1,1,1,1,0,0,0,-971889.0
20240130,1,1,1,1,1,1,0,0,0,-971889.0
20240131,1,1,1,1,1,1,0,0,0,-971889.0
20240201,1,1,1,1,1,1,0,0,0,-971889.0
20240202,1,1,1,1,1,1,0,0,0,-971889.0
20240205,1,1,1,1,1,1,0,0,0,-971889.0
20240206,1,1,1,1,1,1,0,0,0,-971889.0
